Difficulty,Discrimination
0.5070591090000001,0.3496075235
0.7544901510000004,0.7493892050000002
0.4723248552500001,0.6484811729999999
0.4379020157500001,0.47742604874999994
0.5065372310000001,0.4050537675
0.482786396,0.45049121774999995
0.5689160800000002,0.5066991469999998
0.5065635939999998,0.43016486149999994
0.6200067815,0.5434643815
0.4733508637500001,0.029587400899999998
0.5954167859999997,0.3555136760000001
0.5258335452500001,0.34522140600000006
0.4567720639999999,0.4584911234999999
0.51938064825,0.4544328019999999
0.48229673525,0.31608373800000017
0.5652574154999999,0.35939452050000004
0.49168957124999996,0.48856670924999984
0.47306092899999996,0.44083051225
0.43497549625000004,0.37294460450000005
0.4439626265,0.32001228775000007
0.5042556054999999,0.5868293930000001
0.5106837417500001,0.32226423725000003
0.5249648825000002,0.40162689825
0.5233882850000003,0.5253169182500002
0.5222341804999997,0.5529394164999999
0.54341504425,0.23756854000000005
0.47975631199999996,0.46776451099999994
0.47249531524999994,0.2933507882499999
0.41967754150000003,0.5633080695
0.5114757040000003,0.39950657400000006
0.5164880397499999,0.4641585484999998
0.4781302344999999,-0.07932142195000001
0.4979133319999999,0.5267996810000001
0.54773256625,0.46182803075
0.5459113565,0.5407205199999996
0.4944303455,0.52478379125
0.5364004795000002,0.44636241325
0.5323623820000002,0.7115223404999997
0.5104153412500001,0.4819898972499999
0.5119948399999998,0.45034947475
0.52907500125,0.4312017302500001
0.635659703,0.5013130470000001
0.4901729370000001,0.5341464804999998
0.50821226525,0.27576308025
0.5089045030000001,0.4927505097499999
0.47967645850000007,0.42386493299999983
0.47824173425000016,0.32553093925
0.5316372907499998,0.267271956
0.5034223125000001,0.5182991740000003
0.4981961062499999,0.34720291625
0.49570172874999996,0.32886821175000003
0.5139305655,0.53726123525
0.49247161725,0.48418879975000007
0.48989235950000004,0.4034549190000001
0.44036656225000004,0.3853290294999999
0.523850553,0.2992176605
0.49566525525000005,0.4693375982499998
0.5820547005000001,0.32312766750000005
0.49360913150000013,0.46600637699999997
0.5556186075,0.36536614925
0.5507850595000001,0.4741127955000001
0.5934318202499997,0.41964572575
0.46223152550000013,0.40184628299999997
0.4958140757499999,0.4716308087500001
0.542434833,0.1917506465
0.55617259825,0.23616256325
0.45269355025000013,0.42702276874999995
0.5079448040000002,0.37747230999999987
0.4152106567500001,0.32029203324999983
0.5124925505,0.4617068295
0.4895029490000001,0.4242159575000001
0.48043754099999997,0.7109612255
0.438838783,0.26357937800000003
0.4982991455,0.32988580675
0.4754551804999999,0.39864583875000015
0.48966724225,0.34004895724999995
0.48575059849999996,0.5250121552500002
0.5347472905000001,0.4483222949999998
0.4969580955,0.440026953
0.48957515,0.4450316975
0.4835392767500001,0.45799815175000014
0.586091863,0.5696509434999999
0.5960947832499999,0.46573033524999985
0.5127365560000001,0.288813519
0.5526181022500001,0.43083944225000004
0.44687379374999986,0.6272338835000003
0.4887217275000001,0.28405496424999993
0.478261972,0.45906868825
0.486756554,0.38317233224999997
0.5285903525000001,0.45478013924999994
0.4913478049999999,0.25376089275
0.5343461145000001,0.42859426575000004
0.4922757367499999,0.6119541657499997
0.51374798225,0.47630780999999994
0.55126971625,0.37488157625
0.6693462279999997,0.353584308
0.5623063047499998,0.3351755720000001
0.48840323725,0.30614368650000007
0.48575762625000013,0.43737052675
0.49035936825000004,0.5786525724999998
0.5028132949999999,0.315951094
0.52592987275,0.37960771199999993
0.46243444799999994,0.25858907549999993
0.49547983900000003,0.41585560274999994
0.5392928540000002,0.4114266919999999
0.4990228065,0.39831468325
0.4801700435,0.31648675475
0.6165326645,0.64860654475
0.511352312,0.3740577735
0.7422959914999996,0.7107625874999999
0.4774549547500001,0.32629224300000004
0.47833241225,0.2345528467499999
0.5505382065000002,0.5302567454999999
0.46681402725,0.32737055575000007
0.4581371967499999,0.4455097244999999
0.5039966707500003,0.20899066300000002
0.7800857774999999,0.8789987062500002
0.48446833449999993,0.25749835674999993
0.5606218544999999,0.2719246807499999
0.5284855099999999,0.30132814575
0.4959415837500001,0.3726216672500001
0.49249194524999984,0.3197573654999999
0.5111668619999999,0.5645960390000001
0.5093378145000002,0.23627773675000002
0.5895394189999997,0.469694607
0.5269669727499997,0.35762113974999993
0.5606431625,0.34551917624999995
0.48372449700000003,0.4332871944999999
0.6558235870000002,0.4404955060000001
0.5746229904999999,0.4724788829999998
0.5719845797499999,0.40077063100000004
0.48370482425000005,0.30153429774999996
0.5580007465000002,0.552092072
