0,1,2,3
-0.8516905815490751,0.601565196949763,0.370104566522333,-0.5971968742276678
0.9450716701983896,-1.0938150963455318,1.6164705111382514,-0.08519096456061068
-1.9641144949880707,0.6100024126967579,0.8815686962978746,-0.7164167921641917
-0.21684729782702275,1.0211635782604596,-0.7744472782661764,0.7772558427929482
0.4127800987253579,0.5726370091852583,-0.9498610349203596,-0.5704439182383579
0.6143257965401265,0.9891901118514196,-0.3031857169942749,0.28615686368341453
1.1397421173385978,0.5144963089558069,0.6500242842452394,0.038228320942046944
-1.827316655866328,-0.053891408701837916,-0.7918289431501998,-1.709283336260774
0.6179782943467247,0.05800277019253216,0.0072733560790327985,-0.02558860049898433
-0.2875718192163901,0.33489497042405236,-0.8191263524357035,0.2863629525013049
-0.48434888540259907,0.35914312136974363,0.04647053878203053,-0.2203265225209749
0.43508873994885966,1.0335848231177622,-0.21315358780367868,-0.7833234037316007
0.4214191081760601,0.0017707029253804477,1.5118745054153293,-1.233895139963672
-1.5374178047050993,0.2958449539477677,1.6591229035608286,-0.4212466985441781
1.7907234931077196,-0.02440719851395941,2.0935216728641515,-1.268190454045171
-0.7293723398162008,-0.1689279633436512,-0.7976605193076592,-1.5047779537701702
-1.0351696150074008,0.13147871689903967,-0.6588624395936146,-0.5441696466348251
-1.460111836490354,-0.0959973714415874,2.082354781688539,0.30625380771166044
0.11240710024016885,-2.491645889619103,0.0012708304840902953,0.2134534909434762
-0.5452659990493164,-0.6278437047233894,0.47170404864010984,0.9051540705330202
0.02863557598131875,0.7046117833281258,-0.9507086733192848,0.2846058605878185
-0.86346499135844,-0.9837925403069712,0.018399287092396584,-1.1651530242034602
-1.2010404678229765,-0.03364078466999891,-0.5320237117148799,1.0673812762650836
-0.8798846565667033,0.6938322632533824,0.204100137718196,-0.29600833026847007
0.7451741077159302,-2.5619542066231515,-0.425543877042271,-0.6876830024172721
-0.17745151663598088,1.9206591657326413,0.8946769637585641,-0.7048405123098728
-0.6611052510316064,0.4181559538732877,-0.9722452558184849,0.07781913235813889
-0.08535510442123256,1.2466698581098252,0.24311486151663347,0.3546493738633926
-0.5769666056299997,-1.0313886257846305,1.243012677444532,0.26159493562454345
0.6874265467861412,0.1710403436709096,0.6730584515195371,0.3483295904717558
0.794545318232162,-0.5749512553006161,0.29708038304946166,-0.5547039874058665
0.5210671347946053,1.4826517397477068,0.9694319679717326,-0.2762763522942163
-0.17517981671930608,0.34378414488323294,1.4552540206385844,0.36275662879505816
1.0622710682531786,0.14719211958181092,0.41503143274777615,-0.4770577673205138
-1.1692079302144753,0.01862467000754534,-0.8502083453074616,-0.2788356305625984
0.5880766014158559,1.1966439502878958,-0.21837550071973885,1.655584215724361
0.20869670023874068,-0.3792411590661817,-1.6945987049201454,-0.31330501169347047
0.7635381849770274,-2.0089507194070335,-0.4261643727232729,-0.7550682983704577
0.7362256551756668,1.5564178892303906,0.46392263335413353,0.5199428691986872
-0.4158971332796762,-1.5932238129416165,-1.5176508040072054,-1.292276160931228
1.6395147623198019,-0.7235461797352423,-0.5777914460644958,-0.2379959701743505
1.4063991859336762,0.9601036514550453,0.5845418483321303,-0.040957817780569436
-0.3118681143240311,1.2399466457062986,-0.1915198518617899,1.135588053741373
-1.3786253790202982,-0.6787711351980947,-0.8767623784252183,-0.4787040146506726
-1.1713726951541954,0.4997445159222272,1.425029483064142,-0.7698065225980645
-1.5847819793726183,0.7540938602911738,0.8796371369111872,0.8028568361866402
0.6074766112661985,-0.43604100490818004,-0.8960045148110352,0.7773129072265871
-0.4639336616147961,0.45297506205833005,-1.0740512313161918,-1.323494922022151
-0.6683859857719058,-1.2385483427277721,-1.9641409455034988,1.3220828335832493
-1.0512185500174356,0.31798331111706557,-0.5475553990229748,-0.49161248218238957
0.6774889457090493,-0.3086737713167086,-0.36644242508273045,0.5253779486011741
-1.3205570131596456,1.0158996525851511,0.6817761958036872,-1.6767857571066482
-0.8563222027384115,0.6377617342157305,-0.7035733340544754,0.35946413413474054
-0.5601103115439596,-0.4904384594260112,0.41762681757387704,-1.4207101374907163
-0.6633974690969843,0.3418594016392855,-0.2935932532121926,1.894146391174563
1.522628817416211,-0.7425968054907965,-0.04799476631604079,-1.5148319680134594
-0.4028651013069668,0.5412304505250288,-0.1136244557050012,-2.042259232969815
-0.752785017842396,0.8921833571455854,0.8709918345668812,-0.5230328162007705
-0.6726258239394257,-1.0416001495780192,1.2710422919444424,0.24825540582433073
-0.4490429660738987,1.1715367294586376,-2.4372138937852434,-0.6526039760780991
0.1941542117165508,-1.2382801283089802,-0.9554861176978893,-0.45286655281254845
-0.013207412157323795,0.8364822760532992,2.4639647032108964,-0.25314719310872513
0.4430868078814413,-0.6914453550185771,-0.7364497882491965,0.6184841143122431
2.7893802202459987,0.19613036568597575,-0.7879390817915558,-1.6218261389444648
-1.6328032026391615,0.20558818954603808,-0.4905141416704057,-0.5182139505744852
1.9359752773356724,0.48466551000598274,-1.5692991990062317,0.45370296727321796
-0.14518321899639056,0.43019621234026,-1.1819670412636567,0.12419322173837462
-1.871213998580986,0.030964492630573097,0.8813818367147248,-0.7732619998494228
-1.7193877183011568,0.5263917925944542,-0.29091425549290645,0.8102333379393324
0.9137063047704576,0.04873064998444275,-1.6370286891094612,-0.29707243826841306
1.103052058401943,1.0333975955202288,2.2010146791533667,-0.8096112230064288
-0.5742531305897824,1.5358446241525685,0.00515087494434453,1.7215724593921273
-0.5730126848571121,0.5843620286275468,0.7647638541150388,0.6929482737851119
-0.918750842284379,-0.6246101099487771,-0.4520542418878782,-0.8416707607886649
0.07065567517554264,1.3019298658153644,0.023307059259973388,0.11264157401368369
-1.0311749252745488,-0.17086772833670305,-0.2592452798001679,0.37039587326378537
-1.0905678813278632,0.24212892080235554,-0.010266394720445158,0.625825310012468
0.43737982183010743,-0.651886340724811,-0.6747275629332357,-1.4716588238784232
-0.13239780581428257,-0.4122101973397815,1.0925998528800436,1.2950498923871645
0.33285749845889945,1.4419386632510043,0.6544974047737508,0.7492261214179039
0.9453958168472824,0.8959409714867834,1.705545323478944,-0.31399471132306334
-2.049388388838769,-0.3346043581620965,1.0263422205078545,-0.8367808725219511
0.04833233039271028,0.8429017878771058,0.3598689266388297,-0.03136155061287287
0.8811813631861769,0.8414784227228322,-0.1106712618582675,0.10971404540735889
-1.6708675096984005,-0.6772365220178457,-1.0677528447145959,-0.00010378865003871588
1.9535112768689795,0.8659529884376338,-1.0998541024502368,-0.3783732453196195
0.08497493693334014,0.20979950425149196,-0.8182800680917292,1.6789757070903937
0.17750376746114774,1.4940316943736105,1.7807661225950355,0.8543039126638264
1.1221586654092672,0.5302147188882802,0.282727062061916,0.6767193951794986
0.5946210220054642,0.7049318118960033,1.0963742810541701,-0.8130383733087149
0.7908286594393907,1.2817863533858347,0.8574536546594527,0.5707072251496751
0.6678795013424863,-0.3384494905198163,-1.3290729251256301,-0.0028568396714962964
0.6275864020260759,1.1625744056125136,-0.5546259354600135,-0.43293423351731847
1.3529798181961157,-1.1520731403832047,-1.0514723650189521,2.0377258431715126
-0.1975252168411361,0.42308722400321086,0.640192491250681,-0.7300650446557457
-0.7325365457842811,0.9400885858656839,-0.5208774698772604,-0.023035069727515504
-0.23177515327241205,0.05269878651961155,0.6905785685222345,-0.6987136806003238
-1.1056999157448746,0.1667365036992327,1.0590006718555682,-1.290500184385027
-0.8270761548849944,-0.5626604166420606,0.038714173512635765,0.46994046712420146
-1.8887660383608358,0.22406907736816759,-0.8142483694770348,0.33357905017933487
0.2240158040310613,0.5287887412559018,0.028745282454353892,0.5849856496242202
-0.3567154406402076,1.856966731823301,0.3686993959975976,-0.5052865984100532
-0.7260700540591285,1.5042225360486672,-0.12731462828060805,0.6315453010476554
-0.8757463397929295,1.2069935000078384,-1.5224908734272644,0.46369499065694275
0.4863186140332795,0.46344195558649437,0.6818960296667933,0.11348686659542845
0.9770071327222096,1.3363884520219007,0.7028124549987298,-0.8604942237151268
0.061419834884714364,-1.7713645585061004,2.4884243518341846,-0.6382475498597313
-0.8554927883234094,0.6452965564839149,0.7580931024020945,-0.041858122118483956
0.8228363030726557,1.4311038457230347,1.3586398303342921,-1.0008887413511356
-0.9007703942531058,0.38513227126598787,0.3905961571135941,-0.07386305868004406
1.7889610710187902,-0.6938806200255663,0.7767858309918033,-0.6977013000726003
-0.8085122428857141,-1.455684460434842,-1.5256515761951406,0.24047165286178449
-1.968088265566056,0.6578447242358252,0.3213772065649697,0.9688605579262172
-0.5181343230277297,-0.6053622420962861,1.450465405306639,3.0809421023703405
-0.22828974136730537,1.0321353331824386,0.4294561801339527,0.40136010234854846
0.4081050352016337,2.4759942896575793,-0.10376625863891133,1.2441927554145762
-0.3919951608995543,-2.4413589516931693,-0.8869360702947421,-0.08661470165312742
1.1129789659813398,0.02216174765536938,2.868997744292042,-0.8501113705412997
2.06142671389331,1.1512878470788674,-0.30238580903234996,0.2670932374930762
0.4018272837108056,-0.5268840529379998,-0.3615708738850757,-0.3766650071298961
-1.8853828830274417,0.4502591733615483,1.2824562981484953,1.2041097119414115
0.04564157903509544,-0.07856169256801486,0.37229034972595004,-2.088791789050659
1.1839142829440281,1.6930840209305293,-0.6692311153759903,1.5767236316483324
0.48127863490069844,-0.3412139277680511,0.9093528883380325,-1.1627522126356873
0.3451978616337955,0.5386508461027311,-0.8981276729731984,-0.5850934667993029
-1.0256129697857095,-0.36278581260155546,1.8987198804032503,-1.4453217403443381
-0.9132410175968046,-0.8331766463515257,-0.2831748159103912,0.017460972452417036
-1.3658860815470013,1.5302711198218035,-0.4565977732738085,-0.6645554853737561
-1.2821025271032445,-0.48240378301371345,1.674261237905845,-0.3158088676701886
0.35609386744184085,-0.8742720154776114,-0.9990802553384409,-0.5275524014520722
-0.2639512194943789,-0.5129771788649188,2.16143666849558,-0.21593707702120976
1.0289461193725578,0.9101482805419538,-0.162399207585627,1.8803753885703614
0.34853022285313656,-0.08391466020540655,-0.6808225027785402,-0.38513887025752935
