LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.43022128320292036,0.43603453652905194,0.4594597994097144,0.4597783818171982,0.4597784788572842,0.45946001989050583,0.45977867286200824,0.4846240942743748,0.48462386740600893,0.48462364073512265,0.4846234140831279,0.484623187681155,0.43130777519097296,0.4313053828381812,0.4313215735438596,0.43207110665196113,0.4325225157460081,0.08277026778956578,0.04063428312719759,0.02720565336239264,0.02037327115027695,0.01630470125546046,0.2982951670185657,0.47038731219936175,0.7363119547654947,0.7532987244296541,0.5463970062672665,0.5244823489493272,0.5096235540392988,0.5137850595586254,0.5353688488620397,0.5532034848276223,0.5633359048695364,0.6078093538650127,0.5719877203390026,0.5238604388894194,0.4436055969166156,0.43107293267803987,0.4219819471398263,0.39228860634199103,0.4508049000862049,0.5209405589079313,0.5000496123577206,0.5236376366519562,0.7754037462668598,0.2982951670185657,0.2049648077360678,0.2049648077360678,0.2049648077360678,0.2049648077360678,0.45100038909450413,0.45922723557264283,0.46994127033820166,0.47323787782638826,0.5884404372185099,0.7763024617349688,0.5352669502607303,0.6058340137605535,0.8155662431075253,0.7246402274186525,0.8053956520504075,0.786335520060714,0.7932137571867512,0.9220438856383162,0.5347362992153913,0.679068282376843,0.44882693894370396,0.5009113637231087,0.38537448954106596,0.3001436697456312,0.41435869204266884,0.36112887594963144,0.37925272057000475,0.3777381981444656,0.4524683667596249,0.5019800952046887,0.4099851589075052,0.4669988238664808,0.41111751529551865,0.3936583677479599,0.3871880843170406,0.36074225887660777,0.41804834518701517,0.43985548353285947,0.4225045656455536,0.4139436492331483,0.43355862230042924,0.42157922137220716,0.41440599775846804,0.42292176318259667,0.4521239402727891,0.4455586677413252,0.44027082966113673,0.44435399306741435,0.43669943553408197,0.4353490415325913,0.43748447605963403,0.4325140649076613,0.5000515575220049,0.9220438856383162,0.01630470125546046
0.23591664932342055,0.22664326067753376,0.027090012993932978,0.026967969729474784,0.026968010114768154,0.02709016931732553,0.026968090893329383,0.6281639881427524,0.6282306827043056,0.6282974494708686,0.6283642359132398,0.6284311100914406,0.039860168653929266,0.032465467734652954,0.029430400878320846,0.02941871082091252,0.029637913878594026,0.0005256025546122742,0.00030234383767138717,0.00021429247177991517,0.00015983362840938192,0.00012626255559667138,0.004787380289950154,0.004305952213164248,0.008112885517455279,0.00494432981640333,0.007127666530251783,0.012920309991540585,0.029370302926059015,0.056646382609083265,0.2106753273868478,0.025894722508819405,0.5453611989262309,0.022202794409020097,0.019205529140093765,0.029441428474036767,0.041890574380648964,0.035029498196113965,0.09109027717544779,0.05440917332245323,0.07652483160667733,0.7617782152723576,0.05793736844957316,0.22005303098593113,0.02841886505816247,0.08045857062290686,0.1317542546992803,0.033461127557789856,0.0759901506964161,0.030920723881743946,0.08280705920961794,0.08641761335708241,0.05675714468748324,0.1579091618641908,0.036446613660864095,0.04188551161934241,0.0161299837786852,0.04447146416780196,0.041698312255581245,0.039799298674425346,0.027169782283201233,0.0238070773399457,0.022979319885035984,0.011371366742580548,0.010181063936484842,0.008902137594776649,0.014343976340151273,0.007017497831216362,0.011458521622972407,0.008629988065575892,0.015654595007198232,0.01130773320246527,0.009063210990016335,0.010494802907897744,0.00587299431750757,0.004545220073766038,0.0065743322803962796,0.005516927919355769,0.00818461334078805,0.008499399981970317,0.008028360653544342,0.007903220307347098,0.3652092678135953,0.2637053266764487,0.08270502647327019,0.3576631252358556,0.21781799161603327,0.04745199757730179,0.16478393581022033,0.171501956801344,0.03966041997194976,0.06257124726309861,0.09980424193808045,0.1353481510390094,0.12876968321789836,0.12642806613900157,0.9860707229225769,0.1623612653738445,0.5000522718121819,0.9860707229225769,0.00012626255559667138
0.4102394522629888,0.4202516267840631,0.4295155122006962,0.4298012766120105,0.42980141484004586,0.42951586792828034,0.42980169121458706,0.4338382694258042,0.4338367821854218,0.43383529514077435,0.433833808124085,0.43383232135274585,0.6130056608093792,0.6150113791144716,0.6173395513721686,0.6195272252696924,0.6221422696826727,0.009628985245496064,0.00486109277121325,0.0032467110389925594,0.0024394026840674115,0.001953638829824371,0.44934604010340384,0.6014045625166811,0.5917520209167826,0.6631227949501258,0.7642311340734238,0.7909845766022415,0.7602267947443446,0.6048232187842474,0.6137940728921156,0.6726682912621202,0.6000212378736112,0.5805450119324587,0.6021401360998173,0.67151381061775,0.45321970972970027,0.4425468977319239,0.6342767224517304,0.5803713114217538,0.7978779342627431,0.5839882449111425,0.7131032473435955,0.5928728741887248,0.7087191551057864,0.9523856006262458,0.9523856006262458,0.9523856006262458,0.9523856006262458,0.9523856006262458,0.7000464715078385,0.590216365145842,0.6454277594059149,0.5718468653388803,0.5781558977437616,0.6139354318919896,0.6265562012553092,0.6723312458036731,0.9075592554817551,0.8762946734753141,0.7049248712659876,0.8032719911153772,0.7213279372087812,0.7260214947358532,0.8249660403629084,0.730644010429515,0.8036659598823335,0.9784566975573844,0.9456622205511025,0.9425982999604161,0.5468685035263231,0.5175959333454084,0.4822922031310114,0.5260449389832652,0.9523856006262458,0.5336492203121895,0.7491761064792228,0.9523856006262458,0.44974947124423215,0.40869295872380773,0.4527472073884781,0.4749858259968215,0.4829891606576965,0.447759960384355,0.47774126848333476,0.4795464278707312,0.4473735507315658,0.48320547870189057,0.49908378902492634,0.47772619809150757,0.45301868937441575,0.44023939523279054,0.42816365952681334,0.43256334416718556,0.423090020878636,0.4218293341660133,0.4208798528278378,0.416935748513636,0.5000563605938979,0.9784566975573844,0.001953638829824371
0.5321639375519921,0.5308353867361205,0.507056789375774,0.5068597578053562,0.5068597278038424,0.5070567454823268,0.5068596678392939,0.5054871264135403,0.5054871574019919,0.5054871882669744,0.5054872191202583,0.5054872498171755,0.511346872410724,0.512080518708512,0.5130408170401508,0.5131494889410922,0.5134236227034703,0.056183904451335934,0.029158938889387566,0.019727732022114676,0.014944114635906346,0.012043514620591831,0.9287207057367393,0.8809760984600812,0.9454377457733282,0.8322770874022885,0.6569530728124715,0.8615290171179634,0.9305342944136015,0.9853931743155215,0.960306171711337,0.7935382733379904,0.7619651354004586,0.7273039873020719,0.6481393718061783,0.6425049962868278,0.5411836544406049,0.5529230634270663,0.5622230194050234,0.5243739416239799,0.5075227568275646,0.5219975124462635,0.5128280672472519,0.5325455715832597,0.6524825827574514,0.5839927326140709,0.5523821936702401,0.777838832769258,0.9454377457733282,0.6812828522737038,0.5618758748315572,0.5495785295915473,0.5651970377772563,0.5306614345661473,0.5677875775250879,0.577369998024017,0.5860741580543529,0.6143968457500932,0.62472128892286,0.6080290719540014,0.5681074964957562,0.5900915747083897,0.5261737095974806,0.561651878901608,0.5571997920729844,0.5838197328826167,0.5376968090937014,0.6347807462925557,0.6445099803627202,0.6738665831522647,0.7257884683244251,0.6658378888407032,0.7254062474129304,0.8475532706061921,0.9073295870268611,0.7987440799531813,0.8241174554416941,0.7916281437597557,0.848127772845231,0.9024729091738373,0.8132808566799232,0.8308098886530404,0.5219479827608172,0.5813844574402933,0.5412585135005467,0.5357032518308887,0.554520794962663,0.5516194042483409,0.5424978740568241,0.5482709736167305,0.5286891297914807,0.5295577391576531,0.5299051266701619,0.5271215800189328,0.5314128944980218,0.5323839911619561,0.5289732215856946,0.5334017693296599,0.5000569545462747,0.9853931743155215,0.012043514620591831
0.47960042388119134,0.475974922757126,0.5226703947940586,0.5229747248832409,0.5229747057362316,0.5226702602722721,0.5229746674006949,0.4915362706652832,0.49153624493807974,0.49153621941550546,0.4915361939123247,0.4915361686682934,0.5161719523495047,0.5213123834732928,0.5234297639842004,0.5235723931724862,0.5234860534123097,0.019044217124504444,0.009913420409236652,0.006704343616520177,0.00504166226955033,0.004034635568612417,0.7250254433649284,0.3975900502166617,0.30820479857815053,0.3405923366213219,0.29252152906969947,0.3016923672951925,0.361615049382014,0.3513499701772483,0.36171569104825846,0.3464807549617142,0.3464231172025411,0.3530109161310654,0.3349379443329782,0.352365295115837,0.3051466351290747,0.3280152341517989,0.39326762276678023,0.5624315452677873,0.36623567387401046,0.7250254433649284,0.8982705806461979,0.8982705806461979,0.8982705806461979,0.8982705806461979,0.8982705806461979,0.8982705806461979,0.8982705806461979,0.8982705806461979,0.42680850699816036,0.4359066974276261,0.44468203428782765,0.4484777542139172,0.4073835197336354,0.45362145779409097,0.4361967683370974,0.44336865844443246,0.4505824302511171,0.3961766547994579,0.41673703672394025,0.4430759507477637,0.384329751927769,0.42379540736428273,0.495217989351056,0.44056652429697973,0.35822041468472093,0.5077772655129384,0.44793422908426955,0.4445768198324632,0.37211242493565055,0.39442412368610025,0.38584618703615137,0.3911273690204792,0.3317662491290556,0.3134082997398191,0.3145346444153745,0.32759916456170796,0.3764497390353756,0.3704870381342128,0.37461813759206963,0.3444420567854026,0.530406752398022,0.44927083422596203,0.4761578465821283,0.49474521253923714,0.4515146225173904,0.4775689470024126,0.4625567113672003,0.46788141950498396,0.46367617733659233,0.46892354094085176,0.47312843243357394,0.47646265568790935,0.47350946445225456,0.47267613191149016,0.47954669251234694,0.4732087158332566,0.5000481748055343,0.8982705806461979,0.004034635568612417
0.5148873902789944,0.5233381855444759,0.4602103189190225,0.4599199722297661,0.45992001679323175,0.460210528840456,0.45992010595257443,0.5089835246371701,0.5089834863993602,0.5089834478743868,0.5089834093221957,0.5089833704063171,0.524218695576888,0.5246917874105439,0.5252075200186893,0.5253830654770976,0.5257946231357881,0.0167929567510362,0.00862597823057413,0.005810392362435938,0.004353617427326604,0.0034752504410877653,0.3012807257746602,0.23595209408848844,0.26754158030141767,0.2571223667341135,0.2577074006063001,0.3016940430035517,0.2777135664009443,0.2962686094577512,0.29867062313218706,0.3081916683361979,0.321261506570556,0.3363922949237032,0.3484091530341095,0.35255133769645797,0.4602890129035778,0.45323841870199255,0.48091920412946354,0.35491307387419,0.4179077473295575,0.7109999867492399,0.54756361575143,0.4088619608544999,0.9475062318323347,0.9475062318323347,0.9475062318323347,0.9475062318323347,0.9475062318323347,0.9475062318323347,0.5030124850086419,0.5112179028072128,0.5050321821754209,0.5131206050139903,0.3889754942165645,0.43018008964009463,0.4394955681658671,0.5040658013861617,0.45225591393686904,0.4687943771987012,0.43469353490892226,0.4374592714070621,0.35557689602493003,0.48023735364495435,0.45063904023036605,0.4061432380774793,0.37094415001947256,0.39437328368000546,0.37736608118128956,0.41483494299184737,0.6098492978632136,0.7271481484698653,0.8217390777344665,0.754306318393543,0.8221756491277565,0.6345918830502767,0.9717701553145874,0.7717728569042483,0.7364537967645431,0.8590864802703484,0.8975606356453371,0.9091942117296983,0.4498182209337832,0.5613129749580742,0.4986113577250194,0.4920100468624612,0.5410609104059506,0.5006550987647923,0.5490367909567421,0.5267201262124247,0.5531614055340174,0.5397204884218528,0.5303882760551546,0.5250831341313059,0.5283068990947111,0.5293124686412465,0.5172912068325861,0.5274196587589092,0.5000462570460299,0.9717701553145874,0.0034752504410877653
0.4433223269403741,0.4811662504348032,0.3348118011468823,0.33443271305311834,0.33443288921035347,0.33481244081426137,0.33443324153528525,0.46886379275563383,0.468862208615615,0.4688606238057792,0.4688590389421223,0.4688574532274218,0.46010957796980423,0.4821042944716215,0.49992702374412057,0.49904844811636195,0.4931114140942392,0.014192729807737597,0.006648797268453353,0.00431898064113265,0.00325471212677833,0.0026230050896190746,0.1657877879057061,0.13277313080720737,0.1452454886772853,0.2579979425298037,0.28601448081176756,0.36237567853759056,0.2205113961800274,0.22102841995751982,0.41815251787687135,0.33184788039506163,0.4072748923262336,0.540561869866039,0.4255016316009398,0.8077289068095761,0.39575474452747494,0.3802277146533194,0.44597608756885726,0.6103026196597279,0.569556707505112,0.4928609188835,0.6012392284803422,0.5144431623448054,0.7889006154936562,0.5650193021245576,0.4613612597391529,0.11235471275751183,0.1959444391818286,0.46178617840630987,0.6008392661231194,0.47914423864770017,0.40870655517617227,0.46136902342473834,0.3066619055368691,0.5020684129838598,0.4253094934622455,0.4288766892057331,0.3782977265268915,0.2855768508272761,0.3804709552534503,0.48729160924427506,0.4938727327556215,0.40921494079768717,0.2926119827821006,0.23279718391391255,0.2156760825297876,0.5139227309732776,0.3260419813793494,0.3099983098141359,0.7322850676575039,0.5242441730397853,0.41826356834433787,0.48574742324831977,0.26928645929832246,0.2078473151903219,0.3018724215311969,0.2527780775784104,0.3770418703282364,0.3797029104794629,0.36972628895282655,0.36387070393001514,0.6389894241244845,0.44429860414991795,0.3828081360059717,0.4551178931876193,0.41055485561310323,0.37436883886487304,0.42385351720883024,0.4097145541431487,0.6527870729959739,0.5628580136993028,0.5196345819966408,0.5040195063794105,0.5021645900889383,0.5015854867792925,0.46342587216822145,0.48942596740778904,0.500039841747578,0.8077289068095761,0.0026230050896190746
0.4624548317936664,0.46700983537101914,0.4718661031007635,0.47199707667362756,0.4719971377201129,0.4718662591542703,0.4719972597762897,0.4765588187243696,0.47655825000148483,0.476557681361626,0.4765571127309653,0.47655654420502447,0.5336378706453927,0.534186758091541,0.5349656068327207,0.5357840785986988,0.5367839543717956,0.02683276510561138,0.013786867810665862,0.009262489651726106,0.006980513290498734,0.005600684217387881,0.6775839931515516,0.621836840777082,0.6299989104604304,0.5395059517946945,0.4758925245914109,0.5053348333329347,0.48503108774293685,0.5254061231641781,0.5185935615923171,0.5278870829298621,0.5529248571099895,0.5364917421192142,0.5281010340110004,0.5330510333035722,0.48066739292108107,0.47592404784570375,0.5449545754408879,0.5285199071168875,0.49500119163019685,0.5337501745140626,0.6701717722082644,0.6211839710060889,0.6211839710060889,0.6211839710060889,0.6211839710060889,0.6211839710060889,0.6211839710060889,0.6211839710060889,0.5159833634592241,0.5025123968899606,0.5260789298467532,0.5304559323870549,0.5266106133586669,0.5350662993628107,0.5339448085052997,0.5517357628813654,0.5598192090210089,0.599269243108508,0.5716086699906622,0.5691433713316083,0.5988618662447925,0.6010275563733921,0.5895391468603466,0.6014648373765743,0.5822522023125967,0.6329035372528926,0.6153589720587834,0.604581707414088,0.47371827650869375,0.4949548555360316,0.49294744392559775,0.5098360950142529,0.4844583453441219,0.48187891182026493,0.4864572714364786,0.47724236674857823,0.4679894562963868,0.45995790086928273,0.4598191782253191,0.4772062090174053,0.48607201867779776,0.4806448503223141,0.48849938124142145,0.48822174587067585,0.47840008640276965,0.4898310214489644,0.4955607431419911,0.48918012088802965,0.4809100162209813,0.47559098181067194,0.4704749423810276,0.4724658114880388,0.46820398886379533,0.46761505793844405,0.4673189106367121,0.4654334703097171,0.5000544964680762,0.6775839931515516,0.005600684217387881
0.6138937306794905,0.701641319819025,0.32017463068685575,0.3192672987490859,0.3192674385471896,0.32017529076468604,0.31926771824457484,0.5642290248718457,0.5642287125222344,0.5642283978881639,0.5642280830380348,0.5642277652945918,0.7186684367762092,0.725526323418009,0.7324581524068676,0.7346959084112543,0.7399433246278011,0.0026008672857887978,0.0013361165975676484,0.0009000378230754567,0.000674378548275665,0.0005383140637041859,0.03731759142632041,0.06063356895442419,0.0754589632739635,0.07025932144019174,0.07054267258620892,0.09512542868824311,0.08086853165536577,0.08327647260303947,0.09319922158099156,0.0994042429480736,0.10863460154713686,0.12050256320799449,0.13098147929251022,0.1348379900175957,0.32079171960540614,0.2997488972915687,0.3978012922908222,0.13709733817592432,0.054660685733573355,0.03731759142632041,0.03521897872480755,0.03521897872480755,0.03521897872480755,0.03521897872480755,0.03521897872480755,0.03521897872480755,0.03521897872480755,0.03521897872480755,0.3847103871150938,0.5828110396641717,0.43559218228181207,0.5011896039070354,0.1481662215159502,0.1700735592897635,0.2102042707472628,0.4084169289575038,0.10779399820168034,0.13722183319369483,0.17037972057655335,0.15397471441972171,0.09273126617812619,0.148260545247922,0.12689784305237417,0.09651207294429079,0.09998313923796284,0.07723403081433755,0.07700469546593022,0.08371965390660921,0.4286870834720875,0.24718883853173063,0.1972174245822806,0.22903705476841002,0.1269725264094118,0.09800306627334711,0.15905533802524194,0.11918858161185317,0.24049960587805272,0.18473661677079625,0.1743313834295312,0.1715703889633078,0.2910370346996848,0.7094155262880902,0.4888759126679453,0.4520781169388159,0.9752239778953709,0.5026609298965922,0.8678091371282024,0.7418088032399976,0.8040786523414907,0.9535835968752948,0.7935173411451223,0.7227844516198658,0.7641534030999784,0.7779428345950234,0.6369573267425322,0.7521233883879263,0.5000541138784869,0.9752239778953709,0.0005383140637041859
0.58865333604626,0.5836239801241848,0.5223401730718619,0.5218432645354835,0.521843178986053,0.5223400315730609,0.5218430079869758,0.5132071987562127,0.513207279627617,0.5132073602021293,0.5132074407485271,0.5132075209189321,0.5524338836600233,0.5561734012008014,0.5598818355657472,0.5604776777362018,0.5615868292765641,0.020779684106996044,0.010445358023548774,0.006989349509686696,0.00526013247930157,0.004221069991945361,0.3728631578402851,0.38021985577507417,0.42205307592475216,0.5169761157044355,0.495263388763146,0.47452285370104985,0.4306112007983719,0.37380400479434067,0.5752544031070765,0.5150336675781826,0.463979429014021,0.4674074255332953,0.45451936644660085,0.4657030774431622,0.6078044403419594,0.6435720982316085,0.6738087711376864,0.5607500369597898,0.5178917604679009,0.5544586501748651,0.5309556750653573,0.5830486306353099,0.4705978019185263,0.5313761912075529,0.8068306825693377,0.5900105417868032,0.4306112007983719,0.7279863897806358,0.6110270789777514,0.5401508191618328,0.6039509796477097,0.5871763998135507,0.6012771727946518,0.5075606457767399,0.5308465532830494,0.5981993993047606,0.5099411950028384,0.5307915185461344,0.5241178090835205,0.5181082255062842,0.5672696702664435,0.588908925024082,0.470761319538887,0.47600040102542207,0.549694879852055,0.5717729722792059,0.4919584434923191,0.48085216733438,0.5293929804949139,0.8613153318480835,0.8546676739417542,0.967282753047414,0.5488725907977436,0.5735691419488508,0.6490602805573148,0.5746488974291364,0.8835449695245542,0.801971437111713,0.6445075176817915,0.5429879221726875,0.5668978979565092,0.7338934629593757,0.6237840030836497,0.608109462741532,0.6598624519511677,0.6481695041186588,0.6282523612056605,0.6463334181495848,0.5740613674293019,0.5779235155920902,0.5801139664740437,0.572210107833001,0.584887995786062,0.5877302017206176,0.5786049086902583,0.5911099608008936,0.5000533794936889,0.967282753047414,0.004221069991945361
