LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-1.585034140747318,-1.5877332465329026,-1.282112839805567,0.6682447870559223,-1.3800000000000026,3.0,3.3900000000000006,-0.5032258064516171,-0.32585282119458725,-2.2322111712957167
-4.629147602897966,-4.6337055512940495,-4.412749990411239,-2.5251230764604635,-2.539999999999999,-5.800000000000001,-3.6999999999999993,-3.1111111111111143,-3.359668257832187,-2.256561477435202
-3.543364834031472,-3.543905458814848,-3.1399725536124024,-1.27234845111483,-4.82,-4.300000000000001,-2.9200000000000053,-5.095161290322594,-2.3005301919670913,-2.7322243855130353
-7.384488306213271,-7.379343669018674,-6.716463703838244,-5.868828303785236,-6.060000000000002,-15.0,-11.600000000000001,-8.209150326797385,-6.634471254850833,-6.057877125699065
4.7701471994921825,4.775655001641059,5.455076068632124,6.184798402931605,5.359999999999999,11.399999999999999,8.299999999999997,4.190849673202614,5.471763511862996,6.573185044576299
-2.153531730287007,-2.1650100761492688,-2.259258385323612,-1.7713020871526517,-1.3000000000000007,-4.5,-3.0500000000000007,-1.0769230769230766,-1.7161082037765816,-1.283022063264184
0.741631049064349,0.738300434451066,1.0151574605433247,2.959196331461598,-0.10000000000000142,-7.600000000000001,-4.350000000000001,1.3967741935483815,2.005414452859956,-0.2579857961745873
0.07831228214524089,0.06353057517091365,-0.1811761739713873,-0.7239783535911393,-1.1999999999999993,0.0,-1.1999999999999993,-0.7055555555555557,-0.6750354339647231,-1.0523533730308827
-8.023605610629613,-8.027875740962656,-7.793810908858557,-5.88754148907551,-5.719999999999999,-4.0,-4.800000000000001,-6.342222222222219,-6.752975540088904,-4.9208234625244245
-1.311786187269938,-1.3177019259099723,-1.158589740600604,0.5949051539147305,0.9400000000000013,1.0,0.9400000000000013,-0.7111111111111121,-0.06133332969181993,-0.32565543334654734
-3.4607986848238674,-3.4703421397185465,-3.476461822740845,-2.4394318220844973,-1.4000000000000004,-1.0,-1.5999999999999996,-1.3147058823529427,-2.4849129328706567,-2.3879232241286417
1.197032285910467,1.186515172805386,1.1360482051753849,1.907129764728527,1.8999999999999986,3.0,1.6999999999999993,2.6852941176470573,1.9609727764065426,1.6400214121442218
-3.108637415382802,-3.099460754363701,-2.2529338931983176,-2.9694490137529854,-6.560000000000002,-7.5,-7.43,-6.599999999999994,-3.7122140527515946,-5.52777200145772
-3.01055407752143,-3.0084790785461166,-2.4854121589490425,-0.9195819610942912,-0.759999999999998,4.300000000000001,2.0500000000000007,-2.795161290322593,-1.8514315866075002,-4.263213603772098
8.415031527626635,8.407447981649241,8.490596419238237,9.975612687814301,10.8,9.2,10.399999999999999,8.55263157894737,9.65249610030876,9.112021034572205
-2.500662882020862,-2.4879457746885123,-1.480161935853861,-2.877013701044973,-3.6799999999999997,4.0,1.6000000000000014,-3.3471698113207538,-4.5725075003674505,-3.6655181513276602
-6.308484588634155,-6.29634794593829,-5.3150025740769635,-6.7412804558206965,-10.239999999999998,-13.2,-10.2,-7.547169811320753,-8.13960316160819,-7.654076922786711
-12.542680334896541,-12.531381141304838,-11.588179127523368,-12.937893766313735,-14.019999999999996,-7.0,-11.8,-14.017543859649116,-14.026498145044009,-14.24247699043714
-8.280057531523283,-8.259526371379323,-6.8958352744591735,-0.049424051613485176,-5.140000000000001,-5.5,-6.760000000000005,-3.8471698113207538,-13.586109707467635,-15.435344628307064
4.568552286380161,4.581166948069182,5.584284687390721,4.1768452981140385,4.719999999999999,7.199999999999999,4.61999999999999,3.6528301886792462,2.5391931753906647,3.3765159018336703
0.25843840999148604,0.24339009762597463,-0.013459747558082213,-0.6379128188946694,-0.8000000000000007,0.0,-0.3000000000000007,-0.7055555555555557,-0.5869475919508069,-0.9533201916563314
5.753792170764246,5.74748334855061,5.888691726418013,7.589054151562294,5.679999999999996,7.399999999999999,7.449999999999999,6.088888888888885,6.998736814000615,6.503222652645398
4.969451027935079,4.976587974822149,5.730211821186991,5.852061718677572,5.479999999999997,-9.699999999999996,3.6400000000000006,4.442857142857154,5.211769705854472,-3.3700138871441396
-4.69943029854517,-4.704180242034269,-4.491969496264456,-2.618665325753014,-3.460000000000001,-4.600000000000001,-4.600000000000001,-3.3111111111111136,-3.432641348591016,-2.6729994695000983
0.8589038279831307,0.8429667643877465,0.5456368992997511,-0.34576950095411085,-0.9000000000000004,-2.0,-1.8499999999999996,-0.7055555555555557,-0.2913322721330296,-0.5957283234983208
-5.309734706545786,-5.31432138804621,-5.094674536053503,-3.209094643020883,-3.2399999999999984,-6.5,-5.52,-3.8111111111111136,-4.040657993663189,-2.995992940361333
0.2891305504905404,0.29845852554595353,1.1518772986387908,0.3768732494613687,-2.460000000000001,1.0,2.25,-3.0999999999999943,-0.3771979364851781,-2.470818771883714
2.593597862275585,2.579533583022968,2.367503568920087,2.047467705672158,1.6999999999999993,3.0,2.0500000000000007,2.0250000000000004,2.09798369331795,1.8932376099668602
-5.908407415764618,-5.918768467152017,-5.9621272798498595,-5.146834882868845,-5.140000000000001,-6.0,-6.039999999999999,-4.314705882352943,-5.099029536842149,-5.386125043175667
