LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-1.9682856877099197,-1.9704175413715546,-1.6389604589849522,0.16709109718542595,-0.7420000000000012,0.21000000000000013,-0.341,-1.4509974670483312,-0.7205069867449758,-0.773474365326561
-4.5224591838868164,-4.527175042232029,-4.313411817819703,-2.6798415322570066,-2.434,-2.9900000000000007,-2.1749999999999994,-3.2721839490968803,-3.362234901992437,-3.020625624422842
-6.796127741563323,-6.791853939157496,-6.168637952374652,-5.569498456349969,-7.164,-8.7,-8.044,-7.296603145614381,-6.449127572556347,-6.078701380071903
-8.149049236429482,-8.14277296959114,-7.4283505829063285,-7.113072438977754,-7.859999999999998,-7.82,-7.925,-8.613870781179603,-7.959654225101093,-8.031698730995016
4.538770484740676,4.5446207484762455,5.239639939418856,5.636185258819281,4.665999999999999,3.819999999999999,3.8969999999999985,4.0974512036705395,4.867351471072133,5.2307373513653115
-1.3104921625344357,-1.3232182945809172,-1.4742996160485604,-1.4327572474397534,-1.4160000000000006,-1.31,-1.3849999999999998,-1.3888640986253888,-1.4666403478423706,-1.5319942816602263
1.9899983970697925,1.9848200690285094,2.1775191509985183,3.7963749191659333,3.933999999999999,1.2999999999999985,3.0959999999999988,2.7687914477285154,3.1790460653417014,3.0257119570562807
1.0964353123214121,1.080146677440632,0.7668037682609505,-0.22051083963494483,-0.05,0.35,0.21500000000000008,-0.16973393989523017,-0.15159439326973828,2.2334041522832577
-9.634180460461149,-9.636066772616322,-9.293425992548359,-7.5299455271250775,-8.803999999999998,-6.6,-7.309000000000002,-9.054867364532022,-8.38947854092574,-8.155715308748016
-1.1312156646201323,-1.137398666401846,-0.9904595357462819,0.495808306900363,0.02800000000000118,-1.4699999999999989,-1.1009999999999978,-0.13502324139832406,-0.08121730099086015,0.429729081116791
-3.6604684942240753,-3.669716417047539,-3.6623754783311737,-2.695726230863783,-2.55,-1.8,-2.05,-2.598311717673008,-2.9140474321375023,-2.7879352583629924
-5.737152952218029,-5.737406750444515,-5.320409734227024,-3.72148528026365,-4.830000000000001,-2.9899999999999998,-4.573,-5.25413532589185,-4.606263455763036,-4.529819542790319
-6.448709301038036,-6.434588986467378,-5.3628931607609145,-5.091115700508557,-5.847999999999999,-6.99,-6.786000000000001,-6.743288084464551,-9.145912892924752,-7.886947779057607
-3.801001350356922,-3.7977564072602092,-3.221401953729186,-1.9951374650865321,-1.879999999999999,0.2100000000000005,-0.08399999999999966,-4.092303155151994,-2.8710902943349073,-2.5821428299322866
5.063272763466453,5.060650168835519,5.369755434946295,7.071449778555973,6.0779999999999985,8.830000000000002,7.448000000000002,5.057463633337768,6.285861290933092,5.938850651488901
-1.2342049126896346,-1.2233622947851512,-0.3009559685764703,-0.7581060856598686,-2.638000000000001,-3.81,-3.0240000000000005,-2.2238205519970182,-2.5537500696807127,-2.2196389327166144
-1.4952666966829806,-1.4902541167440142,-0.833388973435795,-0.11885137561917994,-0.29999999999999816,0.7100000000000009,0.35100000000000187,-1.85088505176655,-0.9543564844909149,-1.0701138091577598
-10.288444055600797,-10.280481366003526,-9.48924735357554,-9.65993576111982,-10.291999999999998,-13.5,-12.558000000000002,-11.255663943899233,-10.527502008938969,-10.650762049924603
