LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.4124481504269583,0.41203589864804685,0.4646198723864881,0.6247719379081766,0.4463741620962822,0.27054478301015694,0.2471114109808551,0.6885755439314666,0.7734790974240773,0.3326462396806604,0.5000591275435745,0.7734790974240773,0.2471114109808551
0.5390124365157101,0.5387678912330092,0.5508838012235793,0.6818855320327549,0.6806099385604686,0.48272747798600135,0.5939713849145715,0.6350075902580685,0.6170151369404206,0.7057638763588082,0.500039900270387,0.7057638763588082,0.48272747798600135
0.31277172512495005,0.31273893349152576,0.3393190639043339,0.5589790275382658,0.25069857137234836,0.2727467351744808,0.35578641644325243,0.24041467178411693,0.4121085045846737,0.37116266913378654,0.5000054761638822,0.5589790275382658,0.24041467178411693
0.1792410762393281,0.17934362629638959,0.19361683513277564,0.2155531819818741,0.21018246609694122,0.09707406278573603,0.1220540333397202,0.16419157621285047,0.19554176167976772,0.21024063556428854,0.5000335197241645,0.5000335197241645,0.09707406278573603
0.6933857894299967,0.6931403976332539,0.6641463037027246,0.6355911311638,0.6680568185381455,0.48619351894112284,0.5651568406392997,0.7202032242348987,0.6634646607988602,0.6213717985653217,0.5000802853448598,0.7202032242348987,0.48619351894112284
0.7794911076357732,0.7785760358362581,0.7711428819901931,0.8112415198174769,0.8541400369265728,0.6284878252690981,0.7139550068261411,0.876067322561126,0.8160412508604626,0.8557702141627036,0.5000004632023005,0.876067322561126,0.5000004632023005
0.5149481803905407,0.5160723587380388,0.43680560738692203,0.21015181225369492,0.8873038516405121,0.0938726230003017,0.15325859307625947,0.3604853334330429,0.28192284206565715,0.7532010022584508,0.5000333499171691,0.8873038516405121,0.0938726230003017
0.9898176332826285,0.991723682572017,0.9767539102538423,0.9131570212376762,0.8638322321172078,0.9999,0.8638322321172078,0.9151794394893689,0.9185496639342401,0.8785514178741398,0.500039816869359,0.9999,0.500039816869359
0.5177038733858043,0.517571025304281,0.5249550135427224,0.5939682484370208,0.6009114353340164,0.6828582898434363,0.6421291053227632,0.5759095337875203,0.5605143502651917,0.636396340933833,0.5000537395602938,0.6828582898434363,0.5000537395602938
0.6966578683069666,0.6957061585821184,0.7222438585852075,0.8350950237154167,0.7621853583552165,0.7507886435331229,0.7621853583552165,0.8090345973712038,0.9800476583803943,0.9024491206048002,0.5000919855616413,0.9800476583803943,0.5000919855616413
0.6874689889420634,0.6868770166358403,0.6864979541315175,0.7573209342567664,0.8446629213483146,0.8838918283362728,0.8263259137125585,0.8527330277869292,0.7539098369974965,0.7612215614066482,0.5000346345994366,0.8838918283362728,0.5000346345994366
0.7511207254424699,0.7527667634089191,0.7607668064559496,0.6544922074374306,0.6553386911595869,0.5463246554364471,0.6800095306171076,0.5736242558952018,0.6481696088403359,0.6877743314750071,0.5000346953201896,0.7607668064559496,0.5000346953201896
0.6341048692840733,0.6347905180213688,0.7051240044366845,0.6446663450326584,0.45092388540430567,0.41803359198507023,0.42031662008552495,0.44941921858500544,0.5920444773148072,0.49356716603150075,0.5000737501248109,0.7051240044366845,0.41803359198507023
0.18587375093666283,0.18597810876630666,0.21663885289502827,0.42773764425233907,0.47489942277418334,0.1378172588832489,0.25109826589595396,0.1973700409795215,0.27073774418673474,0.13884134606283657,0.500045221794089,0.500045221794089,0.1378172588832489
0.39902819704430176,0.3992444238495483,0.3968863690259015,0.35901549326798154,0.34095473505329826,0.3778462592021914,0.34948535233570865,0.39514514160788905,0.3666273761513287,0.38010775335077884,0.500022460482294,0.500022460482294,0.34095473505329826
0.7703286358292932,0.7712294259831931,0.849996313185779,0.7445913609623983,0.6950446859396635,0.6770897200081749,0.8397972116603294,0.7147584893064455,0.6471789598615778,0.6958798015907368,0.5000452439516133,0.849996313185779,0.5000452439516133
0.39895303411234223,0.399414889676333,0.4406640739991394,0.38315367525781036,0.290236541026181,0.24082702387885854,0.29104346295970446,0.35683988569660763,0.33969014988327967,0.353618251328424,0.500014085702038,0.500014085702038,0.24082702387885854
0.17239194076934872,0.17252056496695678,0.18397916703551728,0.16801064224787485,0.1570800164386064,0.27179352120094813,0.18127525030739502,0.15710321582997047,0.15701867145767953,0.1550066608195327,0.5000176386986506,0.5000176386986506,0.1550066608195327
0.48785470216962756,0.4884750220315471,0.5335349598589845,0.9937727718429724,0.6054452174588986,0.5891641452344932,0.5384828110686691,0.6721491317338457,0.3673066614203953,0.33818324513408904,0.500049836777274,0.9937727718429724,0.33818324513408904
0.7710675215562746,0.7705804167824475,0.733721907637272,0.7865055530744697,0.7652598710717164,0.6812373907195696,0.7690847663515928,0.80815140765568,0.8583556062105161,0.8200521470318488,0.5000418925449505,0.8583556062105161,0.5000418925449505
0.9671661495363852,0.9690187626727351,0.9982350459825708,0.92268258581368,0.9049052061390308,0.9999,0.9620860662294032,0.9151794394893689,0.9284175843509997,0.8887085461847938,0.5000914845901068,0.9999,0.5000914845901068
0.3969488107819539,0.3972114563410948,0.39141470238932674,0.3329122683096104,0.4000427853246338,0.3385381307988232,0.3370318220219656,0.38348048988892064,0.3511324103473712,0.3680402372318369,0.5000362393899117,0.5000362393899117,0.3329122683096104
0.7086526707465346,0.7083562784999952,0.6783951404344738,0.6737872738260715,0.6880575290743758,0.5547873576574485,0.7685559293659353,0.7312278475473675,0.6987261621800301,0.781979921959199,0.5000580588350279,0.781979921959199,0.5000580588350279
0.5442794845566721,0.5440288945332392,0.5554542315749723,0.681865825258761,0.6186343722967882,0.5495785820525532,0.5495785820525532,0.6289559954608496,0.6205055101179577,0.6773944124730636,0.500063226428792,0.681865825258761,0.500063226428792
0.8986132873344271,0.9003069832020959,0.9331187593981407,0.9565530387738848,0.894275092936803,0.7919410060574137,0.8044946826299244,0.9151794394893689,0.963141115600566,0.9274244311264064,0.5000013094456588,0.963141115600566,0.5000013094456588
0.5351469051149799,0.5349321022106073,0.5454159661910586,0.655741287344198,0.653574425466259,0.4846447209955841,0.5254738949705108,0.6159613367725841,0.6020356398333716,0.6710827009362483,0.5000663537372017,0.6710827009362483,0.4846447209955841
0.968492189555552,0.9675087073664388,0.8852622608873831,0.9593194621905764,0.7832091383695505,0.8988605812315965,0.797976927885435,0.7413938753959878,0.9592858416772151,0.7824631231171328,0.500017803596687,0.968492189555552,0.500017803596687
0.6400908002936281,0.6413424932405198,0.6608239697228452,0.6925782295846238,0.7306998195307801,0.6059195211173928,0.6923149995250307,0.6949225268176399,0.6873646786754193,0.7089966305696782,0.5000961070317469,0.7306998195307801,0.5000961070317469
0.6423712886796201,0.6419686832630042,0.6402893251872961,0.6734136785548746,0.6737058643909808,0.6388296251142944,0.6372951442731613,0.7109532633826247,0.675462648366684,0.6633415834233619,0.5000148662727754,0.7109532633826247,0.5000148662727754
0.5913886656459705,0.5924603556628004,0.6177905660679618,0.7456397982538001,0.6635064578180818,0.526378896882494,0.5601438348219464,0.7436503833419497,0.7418610044562112,0.7115386610405355,0.5000414624123727,0.7456397982538001,0.5000414624123727
0.9616474277331691,0.9594683288724076,0.9697558511356839,0.7550801100854155,0.5564220541215004,0.5463246554364471,0.5463246554364471,0.8480365325367909,0.7838824381486519,0.6915311631554975,0.5000085349668079,0.9697558511356839,0.5000085349668079
0.5008474466075552,0.501395053334539,0.5563488421325573,0.5013721013767989,0.3825944895796539,0.3541794400163499,0.46050009300348094,0.40766475446455036,0.4605952452325444,0.38469560786083185,0.5000996874251846,0.5563488421325573,0.3541794400163499
0.09791646620275685,0.09797731520768975,0.11349257256359553,0.2026072003681397,0.15326054292296912,0.07189849624060156,0.08930395447249387,0.11122510596636011,0.13602401296762814,0.09445456159779254,0.5000502195010331,0.5000502195010331,0.07189849624060156
0.5920426158069448,0.5919877822377968,0.5764827535476035,0.5321617598245539,0.5305240410588871,0.43049196298100334,0.4730908818396908,0.5921678433525448,0.5566236086311395,0.5262746980611863,0.500059538501732,0.5921678433525448,0.43049196298100334
0.6016254775696207,0.6016728085642158,0.5761609213665915,0.479745109666767,0.711919975912482,0.642318140658014,0.7128620002344943,0.7387833838693524,0.5282358471196114,0.5579778951047317,0.5000067076477388,0.7387833838693524,0.479745109666767
0.6335821955469289,0.6342096539185231,0.7102462156952306,0.7385111871088397,0.4366669186383449,0.6868806975822433,0.8976948976948976,0.5739225055589731,0.6684216212262271,0.1834775629866205,0.5000749960470399,0.8976948976948976,0.1834775629866205
0.7917018093719171,0.7907395491913793,0.782256377392081,0.817547972068813,0.8541400369265728,0.8353938046950966,0.8541400369265728,0.8864649740207098,0.8222273971983438,0.8574487579204731,0.5000209905593096,0.8864649740207098,0.5000209905593096
0.6634571360990019,0.662962800914092,0.6623346855429548,0.7175938685724449,0.7353290824597427,0.8115458015267175,0.7681192142695868,0.7881734461294202,0.7160937123963826,0.7176867624750027,0.5000898054289441,0.8115458015267175,0.5000898054289441
0.4744546095131969,0.47489231406904686,0.5350932554079258,0.614279062029112,0.4954817968546357,0.45204122076892594,0.9058776806989672,0.4377086683105111,0.5349426200021556,0.6898085126202576,0.5000205139640482,0.9058776806989672,0.4377086683105111
0.8425060732273041,0.8433370912745549,0.9447839583140303,0.9881459804552197,0.9965560835258737,0.6299255993386609,0.8654173764906306,0.7570610777309936,0.8939044405630042,0.22472525900323068,0.5000190687720664,0.9965560835258737,0.22472525900323068
0.8038100156156297,0.8047035109978281,0.8914522622022772,0.7884765476624485,0.6021958065048706,0.8807727135526713,0.7433921406279854,0.6162618796198525,0.7228151140135533,0.6443806101006015,0.5000036549667848,0.8914522622022772,0.5000036549667848
0.5855464979149503,0.5861482150876632,0.6542271182337194,0.6440179276883563,0.6742141300964826,0.42237387277601757,0.6955928393674242,0.6651022553109299,0.5865042638228399,0.9304810326718139,0.500047206694511,0.9304810326718139,0.42237387277601757
0.3872383086634293,0.3875983441188586,0.43644828527952717,0.49584786338253406,0.46561003308151894,0.37376139516448675,0.2490097702667019,0.3619108059770381,0.4346473904888435,0.5730486131044682,0.5000564841133263,0.5730486131044682,0.2490097702667019
0.8971653341048024,0.8988138448261321,0.9352582120410476,0.9169732615314539,0.9348722176422094,0.7416612164813604,0.8115458015267175,0.9563759400006024,0.9213107614763802,0.95997742096319,0.5000065708639428,0.95997742096319,0.5000065708639428
0.9072324899715078,0.905816285267882,0.8828384151515732,0.8347945412234064,0.7965347693748537,0.8959705030287067,0.7965347693748537,0.8347043789401942,0.8388102813562864,0.8090011168881311,0.5000775527616695,0.9072324899715078,0.5000775527616695
0.7086678906340514,0.708412041591568,0.675459967436666,0.6319205345684591,0.6561206072831512,0.9690317522540179,0.9832414085702168,0.6950297004074599,0.6683983067930309,0.7079195621617019,0.5000453288834747,0.9832414085702168,0.5000453288834747
0.5672164684686138,0.5677337064128417,0.640321787809974,0.746435997556219,0.6241253848306746,0.45853324194653877,0.6173010380622836,0.513506530643984,0.6438209430129427,0.7987296640690165,0.5000524390269327,0.7987296640690165,0.45853324194653877
0.2394359256656653,0.2395460906939852,0.25490386674415344,0.27905307758334247,0.24479920297933921,0.554391619661563,0.3592439168726287,0.24897609843241114,0.257535322997794,0.2667747021900851,0.5000440762746938,0.554391619661563,0.2394359256656653
0.6437528110710738,0.6444859826688306,0.7122299215397384,0.6191783675753316,0.5599325329013074,0.6149159151840117,0.5813364055299538,0.5600531191949564,0.5602459676050177,0.5493326824700498,0.5000400763060875,0.7122299215397384,0.5000400763060875
0.7192043174581159,0.7190765134379407,0.6736073814597278,0.5528560694315423,0.5421925855362386,0.5193916349809886,0.5204338218485689,0.7526416038912387,0.6135473796622343,0.5604807298127457,0.5000559640331308,0.7526416038912387,0.5000559640331308
0.4384106076238816,0.4391995150760037,0.45846466760181226,0.5615775001097153,0.5115416323165707,0.6190555370801465,0.5536059479553904,0.5733299600708386,0.5587041118559544,0.5481840986542509,0.500015524024593,0.6190555370801465,0.4384106076238816
