Difficulty,Discrimination
0.553472889,0.331032425
0.421849561,0.6118169310000001
0.577306431,0.521691044
0.681809541,0.36183253600000004
0.4381060379999999,0.510512304
0.34795891300000004,0.5630761040000001
0.606571541,0.6663775620000001
0.30701169100000003,0.5718110319999999
0.5447896269999999,0.318605135
0.48650121300000004,0.387419204
0.39592731200000003,0.5352836480000001
0.545190833,0.60601542
0.5393140869999999,0.22961568699999998
0.534504425,0.434751189
0.502133818,0.197013434
0.36530497100000003,0.49845388800000007
0.48274649100000006,0.487263458
0.601982621,0.4864987160000001
0.335484295,0.44342423200000003
0.37890013,0.6757675439999999
0.294764041,0.5775297949999999
0.49773756700000005,0.19021081999999997
0.353813684,0.390810799
0.42849071800000005,0.5297906699999999
0.418490552,0.61252058
0.345771312,0.785166315
0.401028476,0.425720293
0.40873220200000004,0.512022063
0.41286100699999995,0.37936478399999995
0.38616432900000003,0.636015647
0.46025925899999987,0.573384669
0.6376074350000001,0.27900485
0.6535333529999999,0.243125378
0.365206793,0.558331101
0.526058048,0.2192713356
0.463922186,0.330526617
0.312508006,0.59710796
0.325559274,0.5340488330000001
0.505650826,0.38153732400000007
0.343914084,0.534646714
0.505833084,0.20281431200000002
0.4909322100000001,0.5192840300000001
0.4980272880000001,0.597899282
0.354234783,0.393453275
0.367633964,0.604809284
0.4798477870000001,0.4552228960000001
0.468342099,0.586347956
0.514319538,0.346374119
0.4221411199999999,0.5086285580000001
0.38991659599999995,0.42544667799999997
0.432564423,0.435447322
0.409378036,0.47757179400000005
0.35352152300000006,0.6195387499999999
0.420822657,0.44985091599999993
0.6815048990000001,0.317825328
0.42073407199999996,0.507020629
0.455456637,0.3918668289999999
0.29419484,0.722595073
0.4852030640000001,0.47033923499999997
0.28666337,0.6151535060000001
0.32152628000000005,0.317839463
0.5028729460000002,0.26522878800000005
0.46961016899999997,0.1286461974
0.41130369299999997,0.5116499609999999
0.473146161,0.32374667700000004
0.418118267,0.468212111
0.781771756,0.7577589530000001
0.6557639989999999,0.571427943
0.40035246099999994,0.24826348300000003
0.561430412,0.412472048
0.662516613,0.359979274
0.37719225300000003,0.40362668700000004
0.4696483669999999,0.289023445
0.34762790200000004,0.512603031
0.348789141,0.458259403
0.496260351,0.41190857999999997
0.542720199,0.5832633539999998
0.6925813200000001,0.507789702
0.4779935460000001,0.1340182734
