X_test,y_test
-0.30780715816925175,20.5
0.9681932875230066,16.2
-0.8689762408590449,20.0
-0.406387851858754,20.0
-0.15243184662379428,32.4
1.6900383188739363,14.0
-0.08210714294185728,22.4
1.4830165802013808,14.0
0.19032600887782852,13.0
1.1241232327420434,18.6
0.4081452650506473,14.0
-0.13852232321855498,18.0
-1.8485572559171053,27.0
-0.35368660926514356,22.3
-0.14965998381627826,27.2
-0.5941021330820907,30.0
-0.6045437070674835,25.8
-0.5015652441529461,19.0
-1.3117576354948135,29.5
-1.1443193031904526,37.0
1.336256863298287,14.0
0.20049025004653676,25.4
-0.8175724669280348,33.7
0.611956678546895,16.0
1.0852659542589669,14.0
1.2566112636739457,15.5
-0.8574389524743411,30.5
1.1952381452228982,17.0
1.7267002742580817,11.0
1.181819882766451,15.5
1.387319532904843,18.0
-0.9678629771334497,26.0
-0.5285728077266507,22.0
-1.1985768652908748,32.8
0.6540937906438863,27.0
-0.905051079588949,26.0
1.264617443269125,14.0
1.3903425131779248,13.0
-1.1584485647751523,24.5
-0.2961122791843386,27.4
-0.2777682257003119,29.0
-0.48673543624622495,26.0
-0.7002817006349561,24.0
1.423329657822546,13.0
1.660993815944516,13.0
0.37727522245183814,31.0
-0.15710610558599902,25.0
0.11772296213628018,19.0
-1.0495519402500793,28.0
-0.15850822602015824,26.8
1.3800803544654565,16.9
1.1827407381297634,13.0
0.85960861500453,13.0
-1.387380253992582,31.0
-0.7482293238686932,29.8
0.24901258272858587,19.0
-0.2934008558136493,25.1
1.6411388149105248,15.5
0.11346184180507352,19.4
2.739410445796601,12.0
2.0579800291732657,13.0
0.13188861369318305,19.9
0.5975425127355473,17.0
1.9930508489829428,9.0
-1.0245519052812861,25.0
0.4733261140058145,15.0
-0.4147521093879232,21.5
-0.2657037453680622,22.0
-1.142813712288786,29.0
0.14613602303752649,18.0
1.1730874475243096,23.0
-1.0294786856793139,32.1
-0.07047362909561,24.5
1.4772592626639978,16.0
-0.899306194151461,36.0
0.9725318321506238,19.2
-0.549106196873941,33.5
0.14315558665830513,21.0
0.760896728474892,19.0
