X_test,y_test
0.038249574313124396,20.5
0.7810594881339082,16.2
-0.923679400698483,20.0
-0.47733871710952647,20.0
-0.4717348061896838,32.4
1.3960172657042942,14.0
1.0055383941633687,22.4
1.4498356431508608,14.0
0.44550313835898186,13.0
0.2933170498288222,18.6
0.1827425912762345,14.0
0.5335738104780309,18.0
-1.2992167866228648,27.0
-0.2706455023370783,22.3
-0.17655290529733486,27.2
-0.7840904726163164,30.0
-1.021433204378833,25.8
-0.3162443033172911,19.0
-1.1279168924811218,29.5
-1.759460529613408,37.0
1.5885164298288934,14.0
1.058472096640972,25.4
-0.3687544044650438,33.7
0.23072623242525436,16.0
1.5869258154720398,14.0
0.805203942152067,15.5
-1.6332044557023253,30.5
1.0894064992422177,17.0
1.9173842392990257,11.0
1.7774259089792745,15.5
1.0799079799503049,18.0
-0.5979617122149405,26.0
-1.1979576488701302,22.0
-1.1612314893108782,32.8
0.4035308154111247,27.0
-0.6204436620001088,26.0
1.4700825316219037,14.0
1.4891117546166523,13.0
-0.7932474736816921,24.5
-1.1610289345519407,27.4
-0.590354213699816,29.0
-0.6342256896894509,26.0
-0.4910228711173579,24.0
0.6943521458744003,13.0
1.7846258920111482,13.0
-0.7627828004581669,31.0
0.6257135707798607,25.0
0.7897961447800895,19.0
-1.528332461627515,28.0
0.05368824622552315,26.8
1.2330968706717078,16.9
1.2928397464449088,13.0
1.1008950707533414,13.0
-1.3371101509359287,31.0
-0.14724558985355507,29.8
-0.08862215376971455,19.0
-0.08753352799693684,25.1
1.2199424165479702,15.5
-0.4583178417168234,19.4
2.1816630293921686,12.0
2.4407588599008454,13.0
0.32421088356006506,19.9
-0.5535299951104007,17.0
2.4315062723352523,9.0
-1.2470147624303913,25.0
0.6577099248450176,15.0
-0.48598659949370787,21.5
0.6158566388369842,22.0
-0.9320895001520235,29.0
-0.08274178765048906,18.0
0.9288761414927151,23.0
-1.49280723624605,32.1
-0.3362051938888984,24.5
2.204796279537472,16.0
-0.399576997252197,36.0
1.6322963438671105,19.2
-0.8252680333511714,33.5
-0.28805185375871034,21.0
-0.11094251127771593,19.0
