LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.8471772909827435,-2.848008293721196,-2.4573012553373235,-0.8940870152256949,-1.3839999999999997,-1.2599999999999998,-1.5689999999999997,-2.4577266163581415,-1.7234241621673134,-1.7633510232158642
-2.7948315542304867,-2.8021044810339566,-2.704808248291175,-1.3731601570987828,-2.3920000000000012,-2.8900000000000006,-2.183,-2.401627414933078,-1.849405617644495,-1.928944718201911
-6.383352350821326,-6.379689498896893,-5.784300520185515,-4.803287075973328,-5.090000000000001,-6.38,-5.746999999999999,-6.7722653577782905,-5.67767284779549,-4.921532233149449
-8.185477355932678,-8.179147171691202,-7.462269004942511,-7.047565910514142,-7.469999999999999,-6.4,-6.544,-8.456105604165947,-8.033779366579077,-7.719843196701298
3.445726094960597,3.4531941780020174,4.221900307989634,4.398090608248719,3.0779999999999967,2.409999999999999,2.403999999999999,3.0049062099110624,3.3455865149059734,3.963321182705834
0.25702978761647166,0.24198356015848557,-0.014771323583896568,-0.6673092811227853,-0.7040000000000003,-0.8,-0.8049999999999999,-0.6827589704202606,-0.5882398406429333,-0.8042590024458676
1.7559966759937655,1.7511646948213742,1.9596388639869005,3.4680514930522848,3.881999999999999,5.199999999999998,5.342999999999998,2.7116432129173487,2.8719429621109067,4.304916468846723
0.10787793529483611,0.09305246808084826,-0.1536474320275413,-0.7111171411726541,-0.6600000000000001,-0.85,-0.9199999999999999,-0.7055672732285633,-0.6889455373535635,0.19057053547178532
-9.283841446468761,-9.286246296778222,-8.967223413486012,-7.25649444675314,-8.62,-6.290000000000001,-6.8950000000000005,-8.509311897124531,-8.080727563058314,-8.442617018193145
-2.424258873407123,-2.4285280368433546,-2.1944191654166847,-0.5737895401439583,-1.4579999999999989,-0.8399999999999981,-0.8719999999999981,-2.0352240543499156,-1.230296326634035,-1.6093054327566718
-4.69791345153822,-4.705625847994783,-4.628346172986534,-3.5843677385041888,-4.002000000000001,-3.6799999999999997,-3.563999999999999,-4.360030741354184,-4.005040279176081,-3.833355470035444
-4.208824654602303,-4.211340537560828,-3.8973748667856056,-2.206309940407039,-3.1119999999999997,-1.6400000000000001,-2.1330000000000005,-3.529617607392608,-3.0045225636329858,-2.632408277720681
-5.5206256972341565,-5.507879042860393,-4.498749422681892,-4.861835368228414,-5.808,-8.23,-6.740000000000002,-6.150656449903431,-7.6331440880856665,-5.996836560812659
-2.0541184113017503,-2.0534590365225647,-1.5948696599202243,-0.13090189826069726,-1.0959999999999992,0.4100000000000007,-0.49299999999999977,-2.5079192202950846,-1.0421124686391923,-1.081219535439299
4.778461440315546,4.776260396045625,5.104566048530983,6.722911528664196,5.219999999999999,5.3199999999999985,5.304999999999998,5.1348601958987246,5.94953372827576,6.078368821189024
-0.9420637270690282,-0.9316535084838702,-0.028941706979426395,0.08429781938003238,-0.8460000000000001,-0.9099999999999998,-1.5509999999999997,-1.112841447305928,-2.077265582058047,-1.3843566449775224
-0.0440615243430841,-0.04119687889471448,0.5178361287053498,1.7108311479109015,0.2720000000000006,-0.9399999999999992,-0.22699999999999926,-0.9072905678623215,0.7996048319101285,0.40264285417251894
-10.053918113565443,-10.046302546738572,-9.270878961551057,-9.163380401914576,-10.429999999999998,-12.930000000000001,-11.399000000000001,-10.908180692996016,-10.33727021877256,-10.536260675974894
-2.1019198207734817,-2.09053294658544,-1.143337338009769,-1.6378844664587973,-2.4499999999999984,-2.4800000000000004,-2.1360000000000015,-3.1679501993104884,-3.7722703174644843,-2.9587749054028136
6.2503415601109715,6.26046699887286,7.150207912094143,6.862762859414853,6.638000000000001,7.869999999999999,7.432999999999997,5.588286798985334,5.12578654762646,5.9624688019622045
1.2242100534117437,1.2077322986334846,0.8857755310906452,-0.1622789199057925,-0.2099999999999998,-0.15,-0.08499999999999983,-0.14247863247863252,-0.09253414526202217,-0.040189587088168846
2.903766929237089,2.9016764406071713,3.235017579241398,4.760221686508848,4.319999999999998,5.1099999999999985,3.6739999999999995,3.1795652933273595,4.035850285272632,4.294600300761692
4.147412605622373,4.155766254815592,4.964807333713689,4.767890390925337,3.8060000000000045,3.5300000000000025,4.047000000000002,3.199091902625424,3.655153710571061,3.4354097881684225
-4.985321520947915,-4.98964831571286,-4.758164382801096,-3.271810225848495,-2.9940000000000007,-2.61,-2.467,-4.186819073507006,-3.9417079024450006,-3.5139400799360403
-1.398053399279248,-1.4106499315943974,-1.5558283642360815,-1.4359453211121336,-1.8780000000000001,-0.6100000000000001,-1.6529999999999998,-1.3650473630312334,-1.4115556497942525,-1.4589253402935924
-0.6966884705148135,-0.7081029399159078,-0.7994418630522361,-0.4329129313555118,-0.3999999999999998,-0.42000000000000026,-0.3069999999999997,-0.4482069478908189,-0.5960661285015008,-0.30552989552773646
-0.11048996734927626,-0.10057051239165551,0.7797884408205865,0.4119242981933436,-0.5039999999999989,-1.6800000000000004,-0.7410000000000014,-0.7834397954986174,-1.4270070779546917,-0.3465927737751415
0.5793446088691397,0.5682616337892574,0.49202130772898867,1.0236655422825949,0.9939999999999996,1.5,1.6660000000000004,1.079585722163142,0.9534786133177382,0.9965223785655042
-2.5874814706151117,-2.6027578375721223,-2.8699949025909404,-3.554840532231985,-3.2920000000000003,-2.4,-2.6850000000000005,-3.3841361416361417,-3.50793239518634,-2.2737997815498034
0.163409661572458,0.15072215753889318,0.0014002291152965362,-0.25880729308032385,-0.4140000000000006,-0.040000000000000036,-0.013000000000000345,-0.5420817076292881,-0.343581629637231,-0.2808365358141742
-2.3990690731159665,-2.4042635824376797,-2.212301510478943,-0.6933144538105236,-0.688,0.43000000000000005,0.40300000000000047,-1.3254325396825408,-1.2934017549735786,-0.8746206827643206
-2.7812234637770596,-2.7740115133752434,-2.016971476216278,-2.024802870579228,-3.0140000000000002,-5.279999999999999,-4.249,-3.872844306177954,-2.889498303109921,-3.143079371128162
-6.158782861382873,-6.152492187767904,-5.437413614531721,-5.11413274676895,-6.230000000000002,-5.529999999999999,-6.099,-6.78237495255392,-5.953391344208926,-5.766440014948792
2.2357812908285157,2.245632259514686,3.1228718633091352,3.284720692847904,2.615999999999997,2.179999999999997,2.6109999999999975,1.8569450157685505,1.2712983943188731,1.7284500585716998
4.024201664875313,4.022820982681762,4.388491729091787,6.005965765658269,5.290000000000001,5.75,5.583,4.624123716399877,5.1866087025187575,5.379065398630599
-1.7914191526595737,-1.7856722155166078,-1.0953592487508892,-0.6355492805828226,-0.9019999999999996,-3.3400000000000007,-3.3099999999999987,-2.2071850124583174,-1.5334767895273096,-1.1290923039912983
-0.1415739781253273,-0.15603023057989013,-0.3859134779423135,-0.8519165834719861,-0.7340000000000003,-0.35,-0.7109999999999994,-0.7150473630312334,-0.7692606595902676,-0.5197655835659617
-1.566021355091158,-1.5798493813115502,-1.7811187605761098,-2.0531228229820604,-2.2599999999999993,-1.95,-1.844,-1.9706894954507852,-2.051470220633036,-1.990587919756246
-5.840882707951893,-5.831362299760653,-4.969178759985462,-5.261433179622043,-6.3679999999999986,-6.290000000000001,-6.585000000000001,-6.4490941533956185,-6.718635559758819,-6.042964137184457
2.1233516710165974,2.125376485959976,2.6461576696352944,3.967824383787523,4.127999999999998,4.929999999999999,3.9559999999999995,1.9802581334363765,3.0125350281546615,3.650388477678935
-2.047198369438072,-2.0366325406547108,-1.1268331496102664,-1.778761174705495,-2.1519999999999984,-2.82,-2.7030000000000003,-3.3027253139017803,-3.271011151067494,-2.7409273812211454
-1.9895713479249426,-1.9835311249374186,-1.2798598454895447,-0.5942820499259224,-0.7820000000000007,-0.4599999999999998,-0.5029999999999998,-1.8929122594167584,-1.6623816236516575,-0.9248737702296594
-5.093131811239475,-5.085458204064248,-4.307391050713126,-4.047444817013306,-4.236000000000001,-1.9500000000000004,-2.8500000000000005,-5.215244956193229,-5.431230613486398,-4.640497973970246
-1.0389691693866223,-1.053577287622669,-1.290377577291831,-1.8080257624179665,-2.414,-1.8599999999999999,-2.106999999999999,-1.9072279569892472,-1.8129968567467887,-1.7580741462102254
-3.0671629667672553,-3.0787691473765326,-3.1788399555018514,-3.0062595064012796,-3.1160000000000005,-3.8599999999999994,-3.175999999999999,-3.3394858974358974,-3.2764373995758165,-2.8816055621873984
4.031806737437269,4.036335214698341,4.671150896494654,5.5248320547190275,4.148,2.2800000000000002,2.5840000000000005,4.0202462371961465,4.6708266852363725,4.599837065248032
0.22415782589911754,0.22544139568042115,0.7124610295474862,2.028517423063912,1.6480000000000001,2.01,2.511,0.3314382287252978,1.204227113459968,1.3066408118565662
-4.6793867838737695,-4.679726082033512,-4.266623337782872,-2.874468541725281,-3.3,-3.070000000000001,-3.229,-4.2198710367219,-3.679003794774631,-3.330100815909023
-2.6973614260728,-2.6873133923270123,-1.801098051264875,-2.184605795433888,-4.412000000000001,-3.4,-2.983,-3.6731244039935715,-3.752619333737358,-3.4642418401476194
1.2429739903385737,1.2454137933912837,1.785096472064307,3.0803196590712423,2.5880000000000005,2.7700000000000005,2.9669999999999996,0.8242222031365948,2.177481505844619,1.876213882876106
3.8513973478009746,3.835323384182657,3.531758123331579,2.614521450836779,2.7499999999999987,2.8499999999999988,2.764999999999999,2.818172043010752,2.6904995560389415,3.138023383346058
