LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
1.9688209163047716,1.9608617356537472,2.0269011121756506,3.436417067605362,3.0,2.0,1.75,1.8526315789473706,3.1796695158141652,3.4881900068929212
-6.476227435881167,-6.478051514142432,-6.132576162172569,-4.1971382708862315,-2.6999999999999993,-3.8000000000000007,-3.530000000000001,-5.556521739130439,-5.223481368323252,-1.1177470482633005
-10.032974561013738,-10.02390988888336,-9.182483794155274,-9.854963329398842,-8.0,-4.0,-5.800000000000001,-9.160714285714285,-10.59010798614716,-10.005873115170232
-13.880112373183081,-13.865353537226426,-12.76457492935831,-13.40465298573806,-14.64,-15.0,-16.260000000000005,-13.347169811320754,-16.79868774230895,-15.130085417728168
9.952610667379158,9.950447884940065,10.280496251945934,12.224857342267718,12.86,12.399999999999999,10.86,10.64347826086956,11.207883561406057,15.317481415438387
-5.315842527108199,-5.322640324306533,-5.203703327279712,-3.5782783159104916,-5.719999999999999,-5.199999999999999,-5.059999999999995,-5.311111111111114,-4.075303360015251,-4.804845918975417
-0.73626585042852,-0.7374090240207316,-0.36092045527022876,1.545080916947299,-1.2000000000000028,1.3999999999999986,1.8200000000000003,0.6434782608695606,0.5112219541601384,-0.3322244158619796
5.840561566911944,5.817251132078816,5.184085766087332,1.420230002412337,2.0,3.0,2.1999999999999993,0.9482758620689662,2.020939589178063,2.314771513725745
-15.196605621871782,-15.190258966640066,-14.47263059444538,-14.041390849546833,-12.380000000000003,-9.0,-11.8,-15.209150326797385,-14.626542973129844,-12.753225456968963
2.478616274426958,2.4670903461763167,2.3706747983372694,2.8442052315115927,3.3000000000000007,0.10000000000000142,1.2000000000000028,3.5230769230769248,2.8988714693151074,3.3218219931502873
-9.164209453035419,-9.165311267191363,-8.786938897049769,-6.883206934992447,-9.600000000000001,-7.0,-8.3,-7.756521739130438,-7.917041045275738,-8.732224895219062
-0.23719375289931577,-0.24558806239620168,-0.19936753253141504,1.1162460087705064,1.6999999999999993,1.0,3.4000000000000004,-0.6473684210526294,0.9266355203117129,1.6051692703223353
-13.049037284517425,-13.025147798505557,-11.508494777699667,1.0084779665219124,-7.640000000000001,-8.0,-9.260000000000005,-6.347169811320754,-19.74695688499611,-19.692320615352614
-8.186241410955471,-8.176505856775474,-7.304523046277115,-8.230022493105718,-14.239999999999998,-4.699999999999999,-5.780000000000001,-11.299999999999994,-9.02159812923112,-10.731371656243223
3.1934255442478623,3.1935705178497713,3.628730424882999,5.43894273632975,1.879999999999999,5.199999999999999,0.879999999999999,2.1048387096774057,4.430965676280309,4.467780260387368
2.001065025334462,2.007119107462799,2.7114216302520475,3.2506884752110388,3.8800000000000026,6.0,6.0,1.7908496732026151,2.629875979174379,4.239943365277696
-0.762159079195353,-0.758231574728093,-0.1507884465075655,1.0392079340519338,-1.9399999999999977,-7.099999999999998,-6.119999999999997,-1.0809523809523753,0.15007110082903097,-1.571093258135246
-10.910365709198409,-10.901482510912448,-10.068322019186901,-10.668284958612432,-10.560000000000002,-10.0,-10.46,-10.160714285714285,-11.392239629859283,-7.1541119250884435
1.5767778776549868,1.5827198968924385,2.2819182826621507,2.861485817701734,3.3800000000000026,-7.5,-3.6000000000000014,1.2908496732026151,2.2205239915881023,3.7370043469340857
13.016815509676636,13.016925863698603,13.450508950089475,15.26397132597609,12.119999999999997,0.6000000000000014,6.360000000000003,11.904838709677406,14.254622990228633,14.26777993525586
2.538363340763661,2.5199405025295025,2.1093908707934848,0.495127305030417,1.0,1.0,1.5999999999999996,0.6071428571428577,0.5358602460871751,0.960372955208527
-1.0562895166777686,-1.0525187101669182,-0.45221271569219823,0.776030754189307,-3.8200000000000003,-2.6000000000000014,-4.07,-1.4809523809523775,-0.12317544684159998,-1.5699856289800422
2.612679308611483,2.6233045226015683,3.5358087361761363,2.332134412581958,-0.7800000000000011,-3.299999999999997,-0.7000000000000028,0.10000000000000853,1.4083693856990038,0.570840235585834
-8.559278111856447,-8.558315079396529,-8.085894983300435,-6.363630812807706,-7.300000000000001,-10.399999999999999,-8.740000000000002,-9.095161290322594,-7.327733315020506,-6.7322022141613616
-1.0922532156029234,-1.105302363974209,-1.2710961345703051,-1.271480158795299,-1.3000000000000007,-1.0,-2.0,-0.9749999999999996,-1.2215952363111278,-1.2299771183255075
-4.826666373284606,-4.831968046127471,-4.644886959222081,-2.8212321578346966,-4.100000000000001,-2.6000000000000014,-2.5599999999999987,-3.8111111111111136,-3.5676087144431996,-3.404122792993448
1.5491038592722184,1.556566942871381,2.3250453628819194,2.313507895486417,1.8800000000000026,4.5,2.460000000000001,2.290849673202615,1.6561695070884284,3.2440433239094517
7.409472692008606,7.38828041745502,6.851591058914824,4.260297181126145,3.5999999999999996,4.0,4.0,3.948275862068966,4.386158366564636,3.9843270602746372
0.6813395722755917,0.6612250104199955,0.17362231415265228,-1.9881357903967096,-2.8000000000000007,-2.0,-2.3000000000000007,-2.3928571428571423,-1.9368875770466119,-2.015763952930911
-0.57601891036159,-0.5876119832538791,-0.6870857731959283,-0.23396676944509487,0.1999999999999993,-1.0,-0.1999999999999993,0.5250000000000004,-0.17999035717215506,0.2274419558253271
0.7440723606533091,0.7342256753174112,0.7142947323121618,1.6711401808545538,1.8599999999999994,1.5,1.8500000000000014,2.6852941176470573,1.6697899631725015,1.6120781969682128
2.3986107951786586,2.398156052494997,2.8060006362289798,4.667232628210044,5.780000000000001,6.199999999999999,5.809999999999995,0.9048387096774064,3.640782215671557,3.2677760008281638
0.12180002548296898,0.11879478363341178,0.4104715877569163,2.359618436045441,0.8599999999999994,3.8999999999999986,0.5700000000000003,0.9967741935483829,1.383212293985899,-0.7321000017011698
-2.0704492430393913,-2.0542246055816022,-0.8866830251888302,-0.2962669873548833,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-5.596911081883945,-4.450461834813936
4.832238426232827,4.829661765646648,5.140859193189673,7.090746431107135,6.759999999999998,12.0,6.690000000000001,5.996774193548383,6.0905274334407835,4.267798288201121
-3.7740810386654147,-3.765399555857016,-2.941426614339157,-3.45940297504405,-5.600000000000001,-7.0,-6.75,-3.1607142857142847,-4.172300992914735,-10.401157799966413
2.068163135944012,2.050436242884709,1.6715848789916414,0.2609501169485213,0.40000000000000036,-2.0,-0.9000000000000004,0.6071428571428577,0.3042702086182274,0.7242582177023564
-0.6812321464838718,-0.6963697526963273,-0.9572866715227839,-1.6089301895817787,-1.8000000000000007,-3.0,-1.5999999999999996,-1.7055555555555557,-1.5573279585739144,-1.9158052993022352
-13.718460715656654,-13.69728067323338,-12.304034885754945,-4.340024522658883,-10.14,-10.5,-11.760000000000005,-8.847169811320754,-19.293377899154578,-21.02193145666412
0.08616631578559364,0.09120637679592392,0.7493232025529757,1.6295777583407478,0.3400000000000034,6.299999999999997,3.1400000000000006,0.5190476190476225,0.8501207378656233,1.2427930695153222
-1.3130970054219375,-1.3036177229584354,-0.4433073398343339,-1.2754800465854572,0.0,11.0,9.2,-3.3747899159663888,-2.042174593196684,-4.009251149599947
-6.753971526070522,-6.740879495616554,-5.716019004828745,-7.053274573104055,-8.839999999999996,-10.100000000000001,-9.790000000000006,-7.347169811320754,-8.98130151719024,-7.8393076873412895
-3.0917103096772607,-3.0869990143483292,-2.443856504102179,-1.4649884148963892,-4.560000000000002,-7.300000000000001,-6.440000000000005,-2.880952380952376,-2.283939705040659,-3.6677719010303775
-5.222809227420271,-5.2312248275099655,-5.185974021896154,-3.8751270655389476,-3.3000000000000007,-4.0,-1.5999999999999996,-5.647368421052629,-4.0626463921215965,-3.392767798205597
-6.527310131256428,-6.533794934421078,-6.400601974322168,-4.726087979297798,-6.720000000000002,-5.0,-4.949999999999999,-6.311111111111114,-5.284831479639479,-5.8733980403707164
9.924811974413537,9.920618191416011,10.158160421421101,12.068809786655159,13.2,14.0,13.8,11.657777777777781,11.19488566813994,13.247253084316924
-4.900357290898587,-4.891488906111967,-4.0590031259682355,-4.65299045524069,-4.560000000000002,-4.0,-5.75,-4.160714285714285,-5.376087865539603,-1.1543004791303275
-3.593814114876114,-3.5957601734183555,-3.2558406665890693,-1.3167414570582423,0.10000000000000142,5.0,1.5300000000000011,-2.756521739130438,-2.3401260587791803,2.471699665643598
-8.38267295772119,-8.364210071987983,-7.094722827056778,-3.620910390393508,-6.640000000000001,-7.0,-8.260000000000005,-5.347169811320754,-12.833393869045395,-13.795751179990262
8.195503655271263,8.187652991787026,8.258635007963118,9.690501959008863,9.3,10.8,9.0,8.152631578947371,9.417010352465468,9.440065127016783
