LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.36107926609186286,0.36201431617850366,0.35439948965566725,0.2445899783105675,0.27054478301015694,0.35746238308255385,0.3886800795931903,0.37522748208227513,0.2592202399947138,0.24183762886295931,0.500065878336671,0.500065878336671,0.24183762886295931
0.4552704417337525,0.455200601586799,0.4688218571401746,0.5632437927859326,0.6671867686066469,0.5875240450673261,0.6052627853978229,0.49344237619788256,0.5088931166150238,0.8288395588016438,0.5000692276564518,0.8288395588016438,0.455200601586799
0.138477509731415,0.1385853811597051,0.14938740264473352,0.14062708817147743,0.16776402422965497,0.2873252142534957,0.2175546448087431,0.14968926636649363,0.13215513593946882,0.1388005230813583,0.5000849195651565,0.5000849195651565,0.13215513593946882
0.10409101569868749,0.1041902701926481,0.11216749497032229,0.10738661568051737,0.09922427489952956,0.09707406278573603,0.09023046305083782,0.10779924900378052,0.08759045810458717,0.09631983036867402,0.5000249668008859,0.5000249668008859,0.08759045810458717
0.5201237468409453,0.5201779915085026,0.5120288925618809,0.4687662277957811,0.4561756613530035,0.4652254612949011,0.4983217748254529,0.5033564630532258,0.4904401572869421,0.4132317501112203,0.5000489424963643,0.5201779915085026,0.4132317501112203
0.5888276121212039,0.5885181696544654,0.5939796716176663,0.6802521127772664,0.5709782773811333,0.5941513534874531,0.6007151846894542,0.5890431830053977,0.6513247130922298,0.6130586418846069,0.500022120944182,0.6802521127772664,0.500022120944182
0.5167615076763906,0.5163740685548436,0.6856811565764878,0.3375639311997845,0.3961783439490437,0.3599537037037036,0.30197106515195615,0.5502730979306115,0.6063173922068302,0.7032561188263917,0.5000987668007997,0.7032561188263917,0.30197106515195615
0.5658614327265499,0.5668436043629059,0.5948902495397151,0.8427712193255613,0.7919410060574137,0.7173187022900763,0.7757997936016513,0.889232196848025,0.7902196430074849,0.7668307332327922,0.5000944059339687,0.889232196848025,0.5000944059339687
0.3617355951116241,0.36183204594109414,0.3730799425619856,0.3801818473343971,0.4102700160393627,0.48900388098318237,0.42192732233659924,0.361545103013119,0.370609047762178,0.4031033003314715,0.5000039426811369,0.5000039426811369,0.361545103013119
0.5486264120651668,0.5497803753495125,0.5596269473194508,0.5143808198283424,0.47724082614798463,0.9678731191541272,0.7151442307692302,0.46095169988975276,0.5096241382824818,0.47559675344179536,0.5000705575172516,0.9678731191541272,0.46095169988975276
0.45375921016068926,0.4537294116608594,0.4641978805863812,0.5251606677028691,0.4422709221944403,0.520963270963271,0.47840267281839155,0.4953197401685895,0.49019997708666485,0.46575176894991244,0.5000925248317416,0.5251606677028691,0.4422709221944403
0.9383888642769932,0.936347230342143,0.9477003711245734,0.7639525029653221,0.6800095306171076,0.783205268935236,0.5151624548736462,0.8480365325367909,0.7958635039454404,0.6923682757076259,0.5000180575345128,0.9477003711245734,0.5000180575345128
0.2922125736074535,0.2925917080076604,0.3188561724219111,0.8423223280631386,0.4135411403474678,0.40242057488653554,0.3678033772922895,0.459102343870847,0.21434223590797424,0.2148091823929833,0.5000567945230553,0.8423223280631386,0.21434223590797424
0.07745932595305935,0.07754440294175903,0.08600517998839383,0.07707902825387641,0.04604582534809973,0.1275845864661656,0.10627886949033129,0.05733896515311521,0.0707947293044825,0.06019432718599229,0.5000915488297588,0.5000915488297588,0.04604582534809973
0.6363158902658166,0.6363053846368435,0.6062606338901646,0.5067293309776287,0.7482370490914023,0.5179535320347337,0.8639317309950678,0.7263664425646905,0.5577131467477849,0.5556712045931183,0.5000033945978586,0.8639317309950678,0.5000033945978586
0.8073751765459694,0.8069049342040336,0.7557005648336673,0.7206839640283962,0.6837130592702657,0.5829667429174732,0.5829667429174732,0.8240503057132034,0.7612940001246877,0.6642236776051152,0.5000697420267247,0.8240503057132034,0.5000697420267247
0.8460129410851817,0.846684798395228,0.9652411433250703,0.8011675019911492,0.6833863570631743,0.37097678591454536,0.40624846490150823,0.7948192812439225,0.9654007803214055,0.7271666260239281,0.5000297349007372,0.9654007803214055,0.37097678591454536
0.1932007397170013,0.1933277356180413,0.20602967412231232,0.19672234051205162,0.1983394833948339,0.20714572460859093,0.1998566919069659,0.20453942175991957,0.18655317977990563,0.26750483393556274,0.5000924396195376,0.5000924396195376,0.18655317977990563
0.8333941310973219,0.8328712153938742,0.7756062613835991,0.7337862391240849,0.7000179751044802,0.5125863770977296,0.6866115702479337,0.8593568590404627,0.7803172258624764,0.6785191778831923,0.5000971058245165,0.8593568590404627,0.5000971058245165
0.5417285089459739,0.5417264042650667,0.5335814350507166,0.502012482234951,0.5593903583853334,0.9624703087885985,0.7075504644827827,0.56380038166597,0.5191066751310769,0.5188763655725678,0.5000944266489113,0.9624703087885985,0.5000944266489113
0.7499401096129477,0.751303632011529,0.7830302182810186,0.9389318694947483,0.8838918283362728,0.8838918283362728,0.8263259137125585,0.9261365511324262,0.9342383222421063,0.8879774335702211,0.5000474214216657,0.9389318694947483,0.5000474214216657
0.7819219809084617,0.7825311878282393,0.8933348499261398,0.8299435889334442,0.4978535059402975,0.5929449068569163,0.48201311359206084,0.71889337650599,0.9685014948295502,0.706946111106011,0.500086204265099,0.9685014948295502,0.48201311359206084
0.8222669685807142,0.8216730611259979,0.7736814521314797,0.8382649700513374,0.9393814189588006,0.785538005923001,0.9452583646802611,0.9917947652679677,0.8956431884747541,0.9549034580766109,0.5000844549398535,0.9917947652679677,0.5000844549398535
0.39604032175359827,0.3960672359024726,0.4097263514865389,0.46864752585670383,0.4346632683070287,0.35051383399209485,0.3910535692237136,0.3816104909986129,0.4337317158645955,0.4546554620211234,0.5000319100473243,0.5000319100473243,0.35051383399209485
