LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.3673756688666673,0.3669059500429283,0.41415124926078245,0.39441819073662154,0.3704469562678588,0.36392468991412136,0.41664446372254976,0.2818477668974344,0.39566187075932824,0.29795145311290605,0.5000423018489204,0.6878235214542558,0.22910406081595286
0.6463134300187906,0.6459061225577323,0.6546257832431626,0.7735244827188479,0.7193837474622986,0.6586938430375903,0.7199186560348155,0.7166456026795083,0.7281206888957058,0.7345715247073744,0.5000446162611506,0.8453459760695017,0.46992545973765437
0.22236636885917876,0.2224179869908814,0.24072344364562875,0.33488826877721556,0.3137456105165511,0.2987221882304163,0.33664404076929183,0.22050287643230998,0.2673877701385277,0.2581923239537746,0.50006822658159,0.6139711482802603,0.16817538159489315
0.1750585225394749,0.17515283560085326,0.18913943210554776,0.21602205284473636,0.1958032928618056,0.2607108833343026,0.24298398339931074,0.16943768226057626,0.18978598609912845,0.2027963346457234,0.500065012415167,0.5119714878360956,0.15233341917524934
0.7495559066226745,0.7493378481914708,0.7253897200506375,0.7186521164494196,0.735686520462649,0.647249197054395,0.6802807708830504,0.7543222418160644,0.7292057028607056,0.7147400503065724,0.5000382711589474,0.8006464790707806,0.4983858476023525
0.8136057182232246,0.8134069412421574,0.8166879679055515,0.8683618248115857,0.85805392664666,0.8510644756897955,0.8467674177252251,0.8790401823780059,0.869886576595006,0.8624930526716289,0.5000530273533002,0.9365386633318602,0.5000530273533002
0.3547208566579888,0.3545989202563026,0.3469346063395105,0.26800331494787005,0.2633104882206056,0.17762233106632833,0.18073812209725879,0.22310895945857548,0.26463056929205536,0.24107037012307223,0.5000531374242321,0.6330455432169007,0.12124234480427971
0.8010944126783134,0.8016218842036162,0.8174260971715059,0.8800569188821619,0.864156622405849,0.8236712313324634,0.8195874197355575,0.8741711395595914,0.8797806784651445,0.8192096653392053,0.500029901114654,0.9316475447000423,0.500029901114654
0.49056474865906496,0.49046778188926077,0.49840844009228025,0.5544496904472157,0.5106950798061216,0.5964395023335619,0.5707103218077163,0.5198261087153869,0.5277496203819825,0.5183611866993839,0.5000513223030574,0.6198270499830419,0.45562543360269014
0.5686548238989031,0.5689843425178183,0.5835574766554498,0.6275063303577569,0.5296812000345625,0.5820545635355563,0.5914804125027195,0.5553201674033312,0.579633210811694,0.5931940250657235,0.5000545727659044,0.8248032866425115,0.39034044571719023
0.654557301375161,0.6542934967971172,0.6587747070738005,0.7089294616755091,0.7045614793253894,0.717913003877665,0.7287759546722437,0.6845346756016105,0.6927784412488261,0.7071373492793129,0.5000352899885184,0.7880438699576002,0.4828668290940549
0.5133187234920887,0.5129450719326017,0.5310362513083465,0.6877697847622481,0.5970876597181739,0.6166674038834643,0.608571094489154,0.6124430079408785,0.6082565111895841,0.6387986188378886,0.5000416432831755,0.7611604437245504,0.4232478257672123
0.518456324254235,0.5190453671487717,0.573774946960782,0.5527310204380832,0.5174055626656056,0.42331941176097887,0.47609603776636406,0.5007269228155753,0.4570971450953021,0.5242764673401082,0.5000413908180976,0.6201280106887699,0.35119509637822793
0.3254019935763042,0.3256705036245734,0.3582606754631299,0.3848038334308456,0.24530212617643227,0.29457799979149224,0.2780169128339503,0.228461271034668,0.3885676891296754,0.40572014742510865,0.5000355543640423,0.7214329904744868,0.13803718389064237
0.5829196845440432,0.5829207748682187,0.5566265380210562,0.4767096367996416,0.5784777164315499,0.5083998428829999,0.5892669866343598,0.5789090610026226,0.5170969751968848,0.5435369028879521,0.5000539928406871,0.7125634912156755,0.3957984451982376
0.8126752648609932,0.8127860485231639,0.8103812662736516,0.8110033471194233,0.6820028990645114,0.6244166239671232,0.6356954550879224,0.7403287463976899,0.7456937695166835,0.7090214496159803,0.500045768659044,0.8831233857624993,0.48031841581290086
0.729821522495721,0.730209766808149,0.7513741870852298,0.6660761671523965,0.6470723247919625,0.49172150211451743,0.5773541555112509,0.7259523348692022,0.7088671790067566,0.6542111393303653,0.5000600413509356,0.8721171815669158,0.4151847856500863
0.21556358711010706,0.2156765684100003,0.22961567572725006,0.24358345009438373,0.22509219731900312,0.19072628334147232,0.20708526288660467,0.2063043975610225,0.2216259034573012,0.2115823264834158,0.5000615984332473,0.5000615984332473,0.16950620167092495
0.7302420487588844,0.7308248883113156,0.7795111595740384,0.717450245230424,0.6417188349006336,0.647353451244488,0.6530844676145883,0.6566477671789461,0.6310628785145183,0.6403102916895534,0.5000550899898152,0.8293009636279309,0.48236107586819044
0.7228003376838286,0.7224157504316717,0.6916470550952132,0.7044800456504609,0.722528521682167,0.7033420809710967,0.70630488145595,0.7526236062827123,0.7525549918873659,0.7445710716853061,0.5000308572302324,0.7981454248722932,0.4965591607823551
0.8324242523175457,0.8333850969659087,0.8493113676023537,0.9128404892091047,0.8981388898333822,0.8988094824670787,0.9017965195558506,0.9087261548778309,0.9133996998186188,0.8951000937944504,0.5000593418417669,0.9758139487993425,0.5000593418417669
