Difficulty,Discrimination
0.5694154920000001,0.357436505
0.40013421299999996,0.625065822
0.560626372,0.503550584
0.67748253,0.355217717
0.42920402500000004,0.508990749
0.33341859399999996,0.5786841460000001
0.6155115990000001,0.6775243719999999
0.301032744,0.5842976939999999
0.5392561090000001,0.319044185
0.502012323,0.378292784
0.41657021299999997,0.529597411
0.502272292,0.6231998099999999
0.525610431,0.23453389500000005
0.525757114,0.38511491
0.48317923900000004,0.23597201299999998
0.37727404,0.45958514
0.490539064,0.49465396100000003
0.6100830160000001,0.47695561399999997
0.359287629,0.43510916499999996
0.40073136099999995,0.6473051329999999
0.304504312,0.604706429
0.508643818,0.195076239
0.34523569000000004,0.4449257359999999
0.40516520399999995,0.594365019
0.41624589300000003,0.6173053909999999
0.36193898499999994,0.7755746170000001
0.422901854,0.41459641999999997
0.407026589,0.516070722
0.41037704700000005,0.346063684
0.413817805,0.614306756
0.48181855799999995,0.535751971
0.626953003,0.27936829
0.665666138,0.305279887
0.380066929,0.522936317
0.5224148470000001,0.240450054
0.4442007059999999,0.34713988400000007
0.320773684,0.533284299
0.306101054,0.602726743
0.5065678480000001,0.39353372500000006
0.40527906199999997,0.49885484899999993
0.46883900900000003,0.232876356
0.45695528999999996,0.5793725049999999
0.528839914,0.538392881
0.347067218,0.47372768399999987
0.38594790300000004,0.6004175359999999
0.45925882100000004,0.48658522499999995
0.4767999400000001,0.5796530819999999
0.46826439099999995,0.369633678
0.421628092,0.5084672880000001
0.40621040199999997,0.391199651
0.442386313,0.43100489100000006
0.401818658,0.4987405399999999
0.37919647999999995,0.55385981
0.41318302100000004,0.43507508899999997
0.684174344,0.2795652210000001
0.438123991,0.512366896
0.478474236,0.35495846799999997
0.312503066,0.692215881
0.4876595600000001,0.4864782290000001
0.32671998599999996,0.5566104189999999
0.355475522,0.26894308
0.49270779600000003,0.256506507
0.4572979060000001,0.0910494857
0.408290833,0.52164985
0.5087991510000001,0.294007704
0.4506346259999999,0.44394423299999997
0.7655095860000001,0.7161957899999999
0.6146929950000001,0.5694110480000001
0.384142173,0.303701876
0.598774649,0.4284165489999999
0.668547647,0.3748471619999999
0.38458628,0.402003204
0.492504483,0.21718499900000002
0.415270504,0.4086980049999999
0.36283347299999996,0.44315164299999993
0.536601728,0.399421056
0.532391669,0.6189916679999999
0.7250033269999999,0.5530320849999999
0.4821058110000001,0.13110502029999999
