LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7877505013480568,0.7871457610465932,0.7102810284089088,0.6832835591743803,0.6727189412054023,0.6704729071756818,0.6673327983944002,0.6711072970578964,0.6830017564307667,0.6813915768297599
0.6166955766886669,0.6174694142669607,0.6943230927766854,0.8541643583547291,0.8358294398094552,0.8390334481349219,0.8592567037923028,0.9206150149864145,0.8619368482475215,0.9151381728114152
0.8262970993567428,0.8273394372658166,0.9369570025084976,0.8824363992108516,0.8625463080822825,0.860844679368096,0.8953052296280495,0.8269192179056866,0.8675499360575175,0.8278127327194048
0.3481601358846453,0.3487300594653402,0.662137879566303,0.28120196719923174,0.1797312925902944,0.17690664196612016,0.17671727242189225,0.1848191160547965,0.17730616991742632,0.18160190358713862
0.5416510685349835,0.5415638667478712,0.5094718790320358,0.48406528755722467,0.47750749241007795,0.48369233433619635,0.4796010634211532,0.4826913214565634,0.4792801739437151,0.47986731202259275
0.649475775487397,0.6491444775979477,0.5586976587614552,0.6355243068827392,0.6337017272706866,0.6336332425162731,0.6343406666425307,0.6370204754741214,0.630440451525904,0.6339581432011278
0.3395371770876381,0.33974647934379154,0.4463284847284028,0.6047634530862924,0.6792490196417222,0.6782755736422597,0.6915129098608077,0.6360182323927038,0.664094605593226,0.6575707333960097
0.5543988995689649,0.5551395091151048,0.683346313348964,0.7553142045414495,0.8164559022058233,0.8201561822420812,0.8143359602556337,0.7896689385256582,0.7593009186242741,0.7675515655076163
0.8100955442249395,0.8092732126755557,0.6248184387390291,0.9562297590095687,0.7139015388011782,0.6669910287660326,0.7001442653105696,0.6941590403199701,0.6986412712047431,0.6962498806229565
0.5708218942381234,0.571557078980566,0.6662478038296507,0.8080843619940857,0.9075785189472066,0.8552704238389641,0.8605922192007996,0.9912584723173712,0.8932622057372693,0.9742320274728062
0.41537223209855767,0.41553177494126137,0.5080013415515336,0.761243447576109,0.7324829116192797,0.7294282501597062,0.7405540370186818,0.785499320815416,0.7313275116728553,0.7111224800995032
0.6728805645608118,0.672498101895244,0.5763801580534632,0.7361939034349083,0.8817070706627017,0.913496723731154,0.9084553555025344,0.8880641879637968,0.8998710174823789,0.8939017446460259
0.35538516587999447,0.3555881058525757,0.4617684289196939,0.6634319256520543,0.6798243925232043,0.7159629315436227,0.6544963613587957,0.7253149841811652,0.6917223319290655,0.6804638920364064
0.6935015961131081,0.6930663376761207,0.5880740115644162,0.7458829878020969,0.8201896395048353,0.7730117446934179,0.7761113211411892,0.8200709214429653,0.7916068234297526,0.7990403808151052
0.8631630932996917,0.8643026249560883,0.9589240943006749,0.860307515773102,0.8137152490974052,0.8315421576644773,0.800920216775714,0.8230588608967447,0.8182745304101803,0.8292880081991689
0.6036329146193791,0.6044396308292574,0.7445161551731252,0.8221401825263046,0.8570230383626176,0.8654155085969032,0.8775264266069183,0.8630227374583073,0.8242838922801287,0.8310070615972652
0.5563069735821764,0.5570369758149616,0.6672492277749539,0.77616605393505,0.8445005635844853,0.7204917739623068,0.7642626640217945,0.8215185974917509,0.850671649851962,0.8312057007762996
0.9630991950488615,0.9648118207548846,0.6277138380247955,0.6480059008666343,0.6462305546369491,0.5873575286201671,0.5915631742403507,0.6086668137323671,0.6082831505251205,0.6181140529818263
0.35591540275981465,0.3565215925378245,0.7686527233844297,0.3646369528252928,0.36828801090098645,0.40050556371562995,0.387023041074694,0.37288677934964737,0.3680391503590753,0.36008327958428993
0.6072085538382941,0.6080111878318544,0.7363553841236723,0.8382607137713958,0.9216319421556315,0.961866048276075,0.9743199071203358,0.9052529114609009,0.898937712116734,0.8841123847101574
0.4611954663213652,0.4613268100496993,0.5672373132113334,0.9800546072678741,0.955619144919039,0.9435685422469152,0.9409417658705084,0.9265445176004614,0.9159191324205627,0.9228821987387497
0.39315198893646935,0.3933309173538057,0.4925629603146761,0.7440212825945328,0.7373171288495387,0.7132391569202169,0.7116086029657308,0.8072062483507091,0.7245235820332836,0.7388625747022817
0.16964522533191792,0.16993412485010348,0.36620780069054293,0.17352227747324872,0.17572127059949655,0.19109323262005112,0.18466031615460396,0.1779154811387281,0.175027563999744,0.1712790690670092
0.6808540301659969,0.6804433859684431,0.5753984572842992,0.7273315547408508,0.763761303260974,0.7204472486153524,0.7488679662385647,0.7308552275436526,0.7698585292294303,0.7654141832265657
0.8812328958557695,0.8803776189449278,0.8008284410912356,0.7208287605230196,0.7023542296840286,0.7208852518345397,0.7143146860315661,0.679840104228193,0.7028459505299195,0.6804352509156404
0.35826137753683673,0.35894142665840945,0.8174300547991082,0.3720182282671703,0.3056974386168878,0.30644065611195775,0.30397497318643824,0.31340174236427537,0.3166157125102571,0.3159269339380146
0.8218874309314911,0.822836802220304,0.8362809663949157,0.9053513807938657,0.9871991923494271,0.8713044685321885,0.9111001532323197,0.9052940957182675,0.8674982852605464,0.8507153550833623
0.6016455832986953,0.6014408021545345,0.5448487538389007,0.6195865965850327,0.6275760887553108,0.6261483776967898,0.6248640335883044,0.6183282405189124,0.6296269925710435,0.6249249072733589
0.4689276289395464,0.4687581956979186,0.33236689358478294,0.21151756178499387,0.20574006385437169,0.20087109942537495,0.2022524516849391,0.22618477198553952,0.2149657570665009,0.2049846298806807
0.8011612774604164,0.8007033455383475,0.8967989785119764,0.9006527573063592,0.8703548746421795,0.7762957222117215,0.810696080382312,0.9040233692102831,0.8748731888261244,0.8492210001697551
0.7342629249576496,0.7352438613457816,0.9051174230009407,0.999677867664742,0.9296731239348079,0.9260826155401254,0.9317575738882908,0.9575873120902276,0.9947814292443086,0.9846068826678974
0.8472660320750243,0.848622450602452,0.7467714596330948,0.9866374772655451,0.46950538108451256,0.4609064388582463,0.45710346595132795,0.46943742269270256,0.28046025615632,0.35272989887827494
0.9315517260963133,0.9304665231589603,0.791477725824788,0.7535041153476799,0.8269021635616688,0.8567246468961676,0.8430292607068757,0.8465423031731832,0.8412355604587753,0.8361328932621837
0.3029822527542892,0.30353758769810657,0.8908270693063447,0.5989538395388283,0.46479385790017014,0.47776448347391715,0.45173854394833407,0.3999801350463448,0.46973628040845306,0.4590760587268723
0.12712472311769285,0.1272904773928591,0.22418524952774688,0.1734993277135109,0.19726737601419056,0.1639880757724471,0.18387348351454003,0.19204146068772238,0.19219024927239856,0.192766200346292
0.26940886460974545,0.26945084856449764,0.19957300515070667,0.13185164497692275,0.14019530386673393,0.12755093265580136,0.13053245415524914,0.14482312897594082,0.1340110107194459,0.12890563869538904
0.3047445536890521,0.3049773023357634,0.4378630418460334,0.7523432854438309,0.8092222995395093,0.9739309966965326,0.9282884063491988,0.9438054465370337,0.8341177085223921,0.813683858557436
0.4397245054154063,0.43985970419780096,0.524802217681224,0.771787268485275,0.7476847468664098,0.7015842623021056,0.7477891720033546,0.7763261172125161,0.7404199437031431,0.78658246897499
0.7505471113173398,0.7514744675377806,0.8280084729006839,0.9926889993544957,0.9582627549987573,0.9666675874643557,0.981425692673027,0.9682376902427762,0.987723680041161,0.9736887960856594
0.8276043380961284,0.8289479615628896,0.7411506453182664,0.7093019652058539,0.3839866815850211,0.3769540054461913,0.37384373023845635,0.3839311015673935,0.357766831934473,0.364668596054113
0.26489429074253307,0.26512484548324844,0.38907291353897666,0.5052590568150122,0.6198136820329371,0.461185296991753,0.5674049011705643,0.5828765144957188,0.5863601213912752,0.5865400114403986
0.8073295790157693,0.8083128734986605,0.8745288063801261,0.959212334185903,0.9250608230361183,0.9508809938687298,0.9093379000831188,0.9535361624239236,0.991643692263296,0.9694552789617784
0.23883510650612438,0.23906166441005475,0.36030922904707935,0.4140869578053582,0.5248776863604445,0.48421842251405717,0.47827260618844936,0.5762688330353251,0.46567107278003644,0.49151987714169665
0.8431000936987981,0.8421894134789604,0.6549714756906979,0.5856087208707565,0.8456269346051685,0.8301393652426025,0.8232898243188425,0.8455045346309358,0.31669429018144035,0.3209426836376936
0.7458851292012757,0.7468650368078505,0.8961862930873791,0.9638110016222387,0.889185142123533,0.8745093453082898,0.8864450780753772,0.9089780416334401,0.8937991076796218,0.9121622679946927
0.8056684183097648,0.8067158366898527,0.9531449762216944,0.8932939619306597,0.8137240915592171,0.7703195394858291,0.7752802982177112,0.7744754907597049,0.8189917360072588,0.8042015673913593
0.8615750090334902,0.86275742945052,0.9102903813807126,0.7965117741165726,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.8207052993093465,0.872413041408175
0.6619378413806619,0.6628272808571357,0.8234178589757102,0.9007024376314811,0.8292406905119756,0.8010839821454553,0.8091574689389078,0.8175103876198729,0.8372329910498266,0.8288651429722635
0.4522973764105502,0.4524295818210821,0.5481457857778791,0.8784758319363735,0.8239770793571459,0.7705078028776194,0.7738720844812922,0.8578870057951421,0.8280788180321311,0.8550400161842867
0.5658601519331522,0.5666265364548758,0.7128854128553322,0.781688098356577,0.6371516306408115,0.6522061152153741,0.6538777453988979,0.628530599044882,0.637993968018661,0.6465854212280439
0.8363691261283365,0.8374920489030535,0.9637488298208245,0.892016122238834,0.9403793130281646,0.9955058060169198,0.9669389519420969,0.9760697186747163,0.937843008681629,0.9443788359236386
0.7045592357102267,0.704325660923944,0.8065810081089864,0.9135852011285082,0.8983188606920944,0.791490869014428,0.9451532575299783,0.9755972209510917,0.9066909194399365,0.8722151175793887
0.0758137006553805,0.07592607424103681,0.14902408851326682,0.10746714958934261,0.12787610726101573,0.10234560100098802,0.11736708407830936,0.12373710513318824,0.12146568569271253,0.12252214929771901
0.9907457362119838,0.9891304550618394,0.6635991679591641,0.8423290136976294,0.7344324740516623,0.7062837924936174,0.7200596132625822,0.6950914425703779,0.7228135855473655,0.7104069697279859
0.7403359197251046,0.7397675832814388,0.6110978279106664,0.6928745525178464,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.5094258329339744,0.6403487804144123
0.014313598480838133,0.014341582057282452,0.06378769562005646,0.02657279122665353,0.02340008118241866,0.018276079878298435,0.02063398042758244,0.01888891349917038,0.022199333558644927,0.022996403079797934
