LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.9026831232543522,0.9018567030402951,0.7706183015877686,0.7164493505629316,0.8240819603547557,0.8431191864909273,0.8404919577347234,0.8065710142441577,0.8688606816535445,0.781470909297824,0.5000506927885354,0.9092303847311446,0.5000506927885354
0.7975881378446553,0.7977728951546711,0.8512993635776841,0.9581537058893979,0.9141913019972966,0.8878231566575489,0.8975825087082476,0.9750668018201022,0.931262072403914,0.9248317190804426,0.500054209689645,0.9829755691121745,0.500054209689645
0.6624285008557657,0.6632385744359548,0.7808292420978263,0.8378972997926456,0.8259512531547596,0.8266290734423541,0.8343394475096926,0.8223361590797252,0.8289679541498641,0.854571796828852,0.500049114572419,0.9169091262089412,0.49871671920015687
0.6188417556664322,0.6199364390911366,0.7714240848797097,0.6090752872135834,0.5905285732723322,0.5807171596280182,0.5818381806866686,0.5938058603345193,0.5818400932741307,0.5963550830795764,0.5000483609205181,0.867971562541759,0.45332644918151055
0.6508176542285546,0.6504953938477395,0.5694814783007912,0.6845832101741492,0.8432172101164135,0.8415454657827889,0.8396855641698273,0.841520522840742,0.7884427101275736,0.8216978727886951,0.500061581121476,0.8548501242742136,0.500061581121476
0.7310926921358151,0.7305274217795452,0.5962769461429487,0.7932183569954301,0.7713620221784219,0.7747756489502519,0.7734478347828312,0.7744572292161739,0.754490056893053,0.7643360554541515,0.5000460090349721,0.846786544191626,0.4976703470799455
0.38820478263079733,0.3883880697764122,0.5005750742692301,0.7685356395380932,0.7756808080046546,0.7726346282226204,0.7779483535033187,0.8253857948753291,0.7752273569720513,0.7816967408991217,0.5000581564017741,0.8474301380134669,0.3875752658068051
0.5955004849804606,0.5962873993374964,0.7223403917694103,0.8122905835929521,0.798750341271334,0.8069627063909247,0.8058062888526323,0.7979321080889911,0.7965110680869991,0.8431968957627003,0.5000497694074014,0.8913414561467509,0.4936371169099884
0.7681166369109795,0.7674283172265031,0.6070048766724159,0.8603124756903576,0.7803496956839062,0.7681938937255366,0.7708055376887831,0.7683150359311157,0.7764771392911153,0.7755651898988064,0.5000481841408724,0.9030951040686473,0.4999839196613352
0.711141748511699,0.7118672386651617,0.7815864491843112,0.8973484500390131,0.8996292293171807,0.8887575443795614,0.8904217834461685,0.9375793680237688,0.9288177273938819,0.9586651994204605,0.5000571759037429,0.9758851882192693,0.49820489415639546
0.43273678850402,0.4328753470586186,0.5240092373251719,0.7715193074409796,0.753324045202826,0.746835589451596,0.7554589415119296,0.7622668057595895,0.7485349715890153,0.7370519642215566,0.5000566523750369,0.8094789940513821,0.4302001174949278
