LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.8059399781675629,0.8071453868160241,0.9701215871713554,0.9211028026056699,0.8444083568077169,0.7912061915772429,0.7968536378218479,0.9220962117567391,0.7864942544672437,0.7199596245656795,0.9701215871713554,0.5000580397056058,0.5000580397056058
0.8019774676861882,0.8014282817907176,0.8350513437974499,0.9422951120380733,0.9079184685517059,0.8780042628910678,0.877581574801379,0.9475848359320892,0.9877664523209343,0.7350812401009813,0.9877664523209343,0.5000678478683037,0.5000678478683037
0.564841317506748,0.5656465431350027,0.6444355834874771,0.864573213691226,0.7848427793986084,0.8159037736567706,0.9821241985322958,0.9421481717808282,0.8912660329326442,0.7547933905937908,0.9821241985322958,0.5000852166403453,0.5000852166403453
0.7288237729474095,0.7302226723786723,0.8068857333541568,0.8674700617409561,0.7275910971459001,0.636255596697585,0.7216068284280195,0.7924748773486534,0.7602090651629039,0.732630821015128,0.8674700617409561,0.5000456704237645,0.5000456704237645
0.6920103269114438,0.6915342196936038,0.6069010095038001,0.7682550238883549,0.8101923974219162,0.9206777494244227,0.8963763247161414,0.9693581170302802,0.8545742389165171,0.8510549707930517,0.9693581170302802,0.5000735282120433,0.5000735282120433
0.73586535484558,0.7352350273100513,0.6236948238263305,0.8995004195526813,0.9776286996713791,0.8736098691995389,0.9171147604169172,0.9548201483642479,0.9707420596892011,0.96617193341734,0.9776286996713791,0.5000837103427469,0.5000837103427469
0.424275865209522,0.4244405663231322,0.4885517267959079,0.7249580849494318,0.603104807795425,0.6692470430245718,0.5873175393724289,0.6470455156684025,0.6815938721493463,0.7312876516122532,0.7312876516122532,0.5000542370308473,0.424275865209522
0.5696326825061054,0.5704608928069203,0.6639200824753447,0.7763344649663461,0.7971954507326816,0.6675005960435885,0.7166923474667604,0.9439081622325244,0.8240521942838437,0.8834481971128032,0.9439081622325244,0.5000229931195683,0.5000229931195683
0.7862377236180225,0.7854174767295022,0.6440160599434899,0.9977388918171757,0.9244347955792245,0.9700481273844838,0.9891600621100827,0.9046509521238814,0.9061025899153818,0.8866365035672071,0.9977388918171757,0.500037503351996,0.500037503351996
0.8286797534173056,0.8297970228537169,0.8939798121595194,0.9029741576610856,0.9762384998669723,0.8998809246260863,0.9477510932374348,0.9660783545048135,0.8706796589549081,0.8039715100309812,0.9762384998669723,0.5000270561736142,0.5000270561736142
0.4333924599206269,0.433545542688247,0.49441703510301255,0.7157376858856841,0.6521567075875132,0.5246849246213738,0.5454226728574322,0.6362915660000026,0.6751763574388057,0.7255104352271204,0.7255104352271204,0.5000735459279453,0.4333924599206269
0.7018081138287512,0.7012980147899804,0.6103485609861037,0.8157756894633469,0.9622921165777758,0.8971183750494252,0.937925880646843,0.9601412038843644,0.9425569303115039,0.9483238618079242,0.9622921165777758,0.5000824220260003,0.5000824220260003
0.5165604995506169,0.5166625366826689,0.6120491915184779,0.8935256092771668,0.824285816972209,0.6835475096306626,0.8605463924471166,0.7667188215597766,0.8621511000525388,0.8702322493119468,0.8935256092771668,0.5000249221478404,0.5000249221478404
0.6644233217863746,0.6640309908752189,0.5927490087485238,0.7375242974507045,0.9737713830385492,0.9562477902668924,0.9274403973444321,0.9044539704817625,0.9756467465098335,0.9845168812699499,0.9845168812699499,0.5000447573833092,0.5000447573833092
0.8337553246998547,0.8349754895700892,0.9788479324948767,0.9299851752331246,0.8900315835609537,0.9171601021631545,0.9234493369846675,0.8628081176442464,0.8839157362935693,0.788431072776348,0.9788479324948767,0.50003126032548,0.50003126032548
0.7880931484875757,0.7892305781224804,0.9111469899154487,0.8942997782399964,0.7992863759914248,0.7028855211540274,0.7981753408128616,0.792930857366764,0.8548406141385622,0.8830738516784291,0.9111469899154487,0.500027515102273,0.500027515102273
