LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-0.19324324283930955,-0.1958160871557975,-0.39768281789592563,-0.29017242981412733,-0.3176225272601797,-0.2118032037128832,-0.2266204268888245,-0.3906173173761122,-0.19346053651427494,-0.22073394567063978
-0.07664940511472779,-0.07718228138358108,-0.04920713768151995,0.060689341005557264,0.04486844507610993,0.09384515066318908,0.05277530179144331,0.02671205988426279,0.04712487994717953,0.048799147115316126
0.389834726479384,0.38822084150152775,0.29439943635388194,0.010794419390737385,-0.039316976886791706,-0.07744196082594743,-0.05660559279064446,-0.04801435877492803,-0.007962229083607855,0.009485095176594103
-0.278218398174766,-0.2766764351473071,-0.014930496072421834,0.05821756700352585,0.05672005640727421,0.15952058991270196,0.08341354257712963,0.0504679809700185,0.011748400492970315,0.03929536589588367
1.4941543635074903,1.496672721497919,1.8684284466306083,0.12149424706790886,-0.0828538760293553,-0.026445887092392862,-0.048132019943199086,-0.028611092409041285,0.041465796355999084,0.05655275473935186
0.7064194826119488,0.7086414349886194,1.047001332210902,-0.0646010633115792,0.042183652821565464,-0.03257065576492962,0.0217706611117879,0.049345752592304296,0.0017346996432818563,-0.020041818729408238
-0.6530519884349353,-0.6524166778730918,-0.49282268299473325,-0.02008106477098031,-0.058130862682082216,-0.17486501697969098,-0.12429336676752734,0.006711006182053418,-0.016717712967919927,-0.010504943570371806
0.49929635041265935,0.4973860598210441,0.370168826762994,0.13734174143093628,0.19852158333706474,0.21814987238789074,0.2237031712835699,0.12068087930751074,0.11565086583827408,0.12066346214098496
0.4796680624713857,0.481820272350701,0.8123223277117129,-0.14884572636509924,-0.06474527003388805,-0.12226217597359572,-0.10052255173324894,-0.09413260857607705,-0.08292478295156694,-0.10228701866766217
0.21425102510224367,0.2131427732302115,0.17629072157678327,0.018516163755212516,0.08121548555621246,0.022350273177911006,0.08083567558693107,0.03023264953146283,0.03620172586246438,0.025042779596568737
-0.8267352426483423,-0.8261348033351762,-0.670469729387454,-0.20023051427474675,-0.22055183081514756,-0.2489258417615518,-0.26378678619815304,-0.17557503972035757,-0.19528365412413679,-0.19027311482791281
1.0475146820085128,1.0499109906285704,1.4079154925040291,-0.08353628347603209,-0.05778565962834966,-0.1660639048443691,-0.12259812286169489,-0.038971916899865885,-0.07335160472534327,-0.0786274021691695
-0.4433426892124399,-0.44316070488340403,-0.33464268210331094,0.05171359023574558,0.11960284262301542,0.10457063207664427,0.11221795216155712,0.053418084897805584,0.06750405495464891,0.056598835372571654
1.1941497607958733,1.1966158119132861,1.5624781556500191,-0.07698333061988444,-0.10388412473744665,-0.03050359979202726,-0.023325754793948522,-0.00021660030594837786,-0.11282505363902813,-0.10686450592867165
0.27893216898087503,0.2768998290188884,0.13593137270361338,-0.04723072395428812,-0.14806695431223466,-0.126120732693962,-0.13372284340330684,-0.10380233931234466,-0.07449100600485223,-0.06752558089676393
0.37726862810620154,0.3754803868849578,0.2620143770841362,-0.004442071785136314,-0.05378792517315708,-0.00517782264594715,-0.05450749228356701,-0.08026219443641693,-0.02930796469548546,-0.015175338844338563
0.314556611106784,0.31313451799665404,0.24092217796751014,-0.021033582902536926,0.0313100104613616,-0.1309474480603619,-0.06258948075312973,-0.027396203762649462,-0.01497925373161498,-0.014383263799594892
-0.22841446258796486,-0.22676788581447332,0.04676481605232082,-0.009756923810898679,-0.020077501621706562,-0.1156057106088105,-0.06993017269431906,-0.05085896452428386,-0.050228894409132606,-0.02118910869053183
-0.4263358114200918,-0.4248112840169716,-0.165029805407402,-0.07233619178777109,-0.05643763903472589,-0.20073370966234116,-0.11233136338875635,-0.1044436165197506,-0.11952341388782284,-0.09206930687443604
0.31771559505193137,0.31613658132275246,0.2262440971057454,-0.05643105741605353,-0.16120974788537962,-0.16708321024407047,-0.1476289452561309,-0.10284914678951848,-0.0727776371363388,-0.05599543879996625
-0.5236025840648859,-0.5234031641115116,-0.4129206808661007,-0.02148395175467408,0.03205217665535652,0.020616486079484353,0.020027720231960207,-0.017740910902793443,-0.005174527679179387,-0.0161187888381283
-0.10190125936360625,-0.10245157125679831,-0.07644088802005491,0.02548445846802397,0.019087987713173393,-0.07675069544374401,-0.014667841032402738,-0.009707588921112485,0.01137682695027585,0.013741259286986763
-0.43536359134490726,-0.43413546955554605,-0.2077498188563806,0.13278530474169997,0.16949326374160398,0.11182114352464403,0.1468582860325927,0.16823034612395515,0.12414577157486836,0.11574905318465394
0.7777160858355894,0.7799554738365986,1.120279831524203,-0.02929419443995588,0.03752969133202481,0.13406476697018604,0.08688031037543112,0.07304160944136913,0.03600114152723626,0.013745369981823135
0.28417316285553806,0.2820362091475189,0.12928099004033614,-0.001150368439077807,-0.01851357901531025,0.01590129469190312,0.03615364435632238,-0.023002600607987984,-0.02534391126740624,-0.021036087895588442
-0.3823551911869248,-0.3810573269002083,-0.1468138343397725,0.14894745894547637,0.06860964440641497,0.22803239600442296,0.19553400528755183,0.23281690239763017,0.12264800011768658,0.12899660044563438
-0.6183375575291186,-0.6178591675863239,-0.4759453168958272,-0.02070774128826935,-0.007424712127945143,0.017785751185139233,0.007052921132954035,0.0101701943915865,-0.014316666586052563,-0.010554713194914316
1.6307499946978719,1.6333555308099954,2.0149335582692727,0.09846114325925556,-0.029543000792207418,-0.22465841668984282,-0.11716388151398874,-0.020923180808862553,-0.07602394345783461,-0.04451028878977027
-0.48308286556078367,-0.48173269440105104,-0.24159582044465916,0.015375222950760187,-0.058531088211849505,-0.01579482914283878,-0.05839540311244303,0.02899862282545109,-0.022832207009743793,-0.006020955450444651
-0.20558232979120664,-0.20576649357328475,-0.13850214056486632,0.12021493102686247,0.10083035750946709,-0.15594736466148026,-0.039142307944787194,0.08360123792353262,0.10170863834139213,0.1132904999414508
0.3471310675188636,0.3450812919325382,0.2021483751519458,0.027208072073274116,-0.06346903096980587,-0.10603694415179934,-0.09099164643205712,-0.027849604410787366,-0.0010446719100251245,0.0067060509151467135
0.35694548879248406,0.3590279561744446,0.6816721696741853,-0.13268922613977369,-0.06568227158610385,-0.12693771374248408,-0.12024189562080365,-0.10589861133036642,-0.07198470655169786,-0.0893680638604013
0.012651203527022556,0.010113230459212075,-0.18782457935028093,-0.09589404324437237,-0.091501538909862,-0.0009350391113138012,0.0001565676452776346,-0.1644963290257945,-0.02110567431117035,-0.04193685267743861
-0.4733134024512591,-0.4719806669158652,-0.2338082534247931,0.03660501045161492,-0.002122024873933888,-0.016138637025307514,0.0045023606049084865,0.07344252301916925,0.0018753406567660184,0.015608538107251588
