LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-27.07951731302262,-27.17753580054844,-40.994883269847264,-46.58569416797902,-48.895641639056976,-49.39611893057636,-50.1014677175316,-49.25442019087295,-46.64638252209713,-46.994109729885935
18.116332981139383,18.05710037667973,12.832117202857576,4.9764486597791,5.724992381557362,5.591826185381619,4.774216240047048,2.5133768475438494,4.668739397005205,2.702856595294149
8.454091340534244,8.392773807818013,2.7059096171345516,-5.3577884143259205,-6.408702061185963,-6.500864440567571,-4.702729085327621,-8.417475422252222,-6.139793764079299,-8.364982268810717
-46.58217156472954,-46.465381457733535,-12.695474183291886,-63.59842818108809,-113.55082742290026,-115.76114541500797,-115.91185638061461,-109.73999980114993,-115.44423461629708,-112.12490057597549
132.44059811819048,132.48712464300814,150.69130936444446,166.8150855427642,171.25544603303848,167.06438752501703,169.8246692548721,167.7354230069196,170.04315866331592,169.64360590757082
56.59637011046625,56.67877402503561,82.83099494797328,60.14089721168193,60.61547012763319,60.633355770557856,60.44878927887072,59.75334655786605,61.471506181145045,60.548538247346855
-51.04725786759953,-50.99964295558283,-32.55434423675372,-17.150742763684118,-12.392255162176621,-12.447703437465957,-11.707066265675014,-15.018322955729232,-13.273895700509872,-13.665948348368776
32.5280815548172,32.43069491888705,18.7533236126014,13.110391515908724,9.097922764781313,8.874287724596918,9.226962118074539,10.779358431688426,12.829066684133121,12.256137337579297
21.300588564552967,21.414563206434963,54.56075123025256,4.1591958854879465,-36.41412646971091,-45.36580621647633,-38.91504307037283,-40.034034223545774,-39.194238430429465,-39.64094653899227
23.698851708414,23.627824193141034,15.789875617246711,7.485900131641917,3.2098082045902094,5.333891824319163,5.105990069729084,0.2779654333594509,3.7664276715035747,0.8336969511998518
-47.64563646217896,-47.614345653978994,-32.78537936597902,-10.617270585862947,-12.36332214613746,-12.556859216614715,-11.859634849491478,-9.244086736053433,-12.43633580096099,-13.751513294351504
63.213161960230664,63.323062329367474,95.56666330608664,46.594189550338,17.445106049142993,12.313023639098247,13.102932503187759,16.38942993482806,14.468339446790736,15.433257720060283
-49.24149316485988,-49.197896698476754,-31.642817463016538,-13.772309231324893,-12.785617658899536,-10.769975076742037,-14.330970540800234,-10.281075152902497,-12.098749432650386,-12.7480885196012
61.24386429025742,61.36935360876332,97.06642583259969,47.21118178777948,-30.379615007502537,-40.69107163777747,-39.97513584625494,-30.40407368323781,-36.480081412097235,-34.8515344943788
9.036190411184066,8.94912559484493,-2.441619054858961,-9.25538123259932,-13.049078360198976,-11.547339916338967,-14.168141690060905,-12.253859951100337,-12.658777157432464,-11.733663590843456
29.042661157302618,28.944868403308718,15.177528426082013,9.568496552199534,7.378792617158929,6.878315325639555,6.172966538684314,7.020014065342959,9.428584530133666,8.99447006342632
27.949422881847394,27.866870348386296,17.47574657172486,10.105924568866994,6.4525833248244755,13.59472143477206,10.809123362709622,7.6134292527757985,6.151557011150706,7.1162960573503025
-1.367576650872465,-1.3017903177241834,21.169083115043236,19.38845841924313,19.53978090632952,25.075998969451597,24.643967022944707,22.948479347622012,22.985466559931112,22.052199709207116
