0,noise
-4.0,27.83465344252775
-0.08695652173913082,-3.26273323567953
-2.1605351170568556,6.925462620837537
3.8929765886287626,6.416864268906008
5.765886287625418,-22.849940128675872
5.197324414715718,-4.05598114518193
2.1538461538461533,-9.904033409205644
-2.729096989966555,1.4343077151383292
5.063545150501671,-5.1559711043766905
-1.1906354515050168,-3.9662021206078264
2.08695652173913,-4.524590588315632
5.531772575250836,-7.904008978836932
1.2842809364548495,2.50932147970954
5.665551839464882,7.822200380631568
-2.9632107023411374,-3.6197287749409175
-2.4949832775919734,-6.826979234607512
-1.7926421404682276,-4.195633538676628
4.093645484949832,-2.5397748253727555
3.8595317725752505,-0.6940945826063777
-2.0936454849498327,15.000201583013899
1.3177257525083608,-10.847393385215371
-0.1204013377926425,-8.310061335154604
3.2909698996655514,-15.452154405617408
5.230769230769231,2.8843143507180256
-3.1638795986622075,9.562080130612122
3.424749163879598,2.8178194253001014
1.8528428093645488,6.097042638908209
5.933110367892977,-0.7128581031448072
3.5250836120401337,3.182792093103843
0.5819397993311037,0.8917062906392026
-2.9966555183946486,-4.92922473177985
4.929765886287624,-2.836750000983447
-3.9331103678929766,3.98384867719736
3.491638795986621,-3.848020491998794
2.8227424749163883,-4.496110746326894
3.4581939799331103,10.615335642726384
2.4548494983277593,-1.5975810658439054
1.0501672240802673,8.263130695570249
0.5484949832775916,-1.6365848154958833
4.662207357859531,14.558825270733076
2.7224080267558524,14.27979112190571
-0.5551839464882944,5.066953786447763
2.5551839464882944,-8.549920193772206
5.565217391304348,-11.87864286386726
-2.62876254180602,1.5143086070280267
-2.4280936454849504,9.09571198704813
-3.8327759197324416,-2.017275635150033
-2.193979933110368,1.7529331108057609
0.7826086956521738,-13.608355755412532
-2.5618729096989967,-8.521876858276782
-3.2642140468227425,4.745645049454428
0.983277591973244,11.182559684330979
3.25752508361204,10.510455077693825
4.528428093645483,1.256878928901628
5.6989966555183935,-9.318151605347124
3.3578595317725752,8.151001118487612
-0.5217391304347827,-6.2772428751404785
-0.22073578595317755,5.996085121285509
-1.4581939799331105,5.026651440151646
2.321070234113712,10.021244546285214
