X_test,y_test
-1.922921132631902,-69.37421659642193
-0.6424187952369981,1.9824572915406315
-1.3343222293562658,-9.086054775679703
-0.34850281671066785,56.010116464504144
1.9009004381800014,187.64056107647843
1.069379326673448,135.99539700905746
-0.38569043572171424,4.886815113829595
-0.9061254058208166,-9.340437973860553
0.9029266040004065,121.99386385101641
-0.917584865280675,-0.3906139200680301
1.1453678249160175,-2.722064377373365
0.9020192714335913,161.15836701768626
-0.6517890872885022,3.982164607982408
1.797089953971658,169.70371339389894
-0.7880978071821091,-25.87032954082187
-1.9999345218591162,-13.09978234020602
-0.7518663969823473,-3.913591881009348
1.4026166111825624,66.82300063292253
-0.01356586408112892,48.85242146452146
-0.6600982588957132,-9.376901445299133
0.5772368322099615,1.6601019172162814
-0.5281987330100317,0.2652310296794028
1.4599712517137018,39.58573633535385
2.082558662377142,140.91168271647254
-1.387252777639931,-28.972972218844706
0.64608341288261,40.5558034252601
-0.1693124659860022,4.034506347355165
1.7359907258171905,197.98953142962768
1.1972918492942737,42.33639116331943
-0.2878389411120026,4.082101371271745
-2.4909515607011827,-22.494893272847566
2.043689353313468,110.45433126339917
-1.6133500149906577,-57.971954242225024
0.7058595456571627,40.59608159000591
1.0958835593420937,24.11775301542813
1.656269688945831,36.66147371822301
-0.8820919294088773,13.195426681457644
0.25978687526195987,-5.9245375796428075
-0.8566214426718213,-1.6047481282494644
1.560886390290087,96.00563565107537
0.6921983855731603,14.481096948725192
-0.20212570547996594,-1.7563346906446735
0.3165908539320275,16.189763431957665
0.6793087219293197,174.0014370058881
-1.4790074709763095,-16.273849566456654
-0.9754248517926158,-16.278158152852868
-1.1611909444057478,-52.198830121248406
-1.6908662717371703,-19.86609675662747
0.4653545217856485,-1.3907412169297442
-1.5553113341788274,-16.03470263904302
-1.2914534165409752,-32.81747548360015
-0.24074885791997222,3.3497415027429285
0.907507039930961,27.43188563346311
1.7123617870908918,91.50680591416054
1.052798291344236,175.41177872711395
0.507163054706559,31.460784894125013
-0.4181362761903804,-4.444733815237902
0.8075352529692892,-3.400051549157872
-1.2765565544541735,-4.033010414408444
1.517439885605053,11.104396402945893
