X_test,y_test
-1.7569752611805516,-69.37421659642193
-0.17648460172621908,1.9824572915406315
-0.9975753298659964,-9.086054775679703
0.8960148766600883,56.010116464504144
1.543927392891284,187.64056107647843
1.384344817366967,135.99539700905746
0.5524770997347829,4.886815113829595
-1.7810546337164936,-9.340437973860553
1.48342549186248,121.99386385101641
-0.9360879283650743,-0.3906139200680301
0.44540788068671433,-2.722064377373365
1.6880204624845951,161.15836701768626
-0.23438642445747734,3.982164607982408
1.6123028780789725,169.70371339389894
-1.3354847355376107,-25.87032954082187
-1.185591528230198,-13.09978234020602
-0.9840980476323492,-3.913591881009348
0.8468894183155409,66.82300063292253
0.7973782558351018,48.85242146452146
-1.3594690968296619,-9.376901445299133
0.2532941733963443,1.6601019172162814
-0.39548228728966833,0.2652310296794028
0.8160934467465887,39.58573633535385
1.1421172537242117,140.91168271647254
-1.4465702249931354,-28.972972218844706
1.0102473602935946,40.5558034252601
-0.07328918680003754,4.034506347355165
1.6399987339348723,197.98953142962768
0.5722018447751722,42.33639116331943
-0.21429436210714908,4.082101371271745
-1.5741114181524394,-22.494893272847566
1.4844501245409762,110.45433126339917
-1.673120831355463,-57.971954242225024
1.1750033952931893,40.59608159000591
0.6511804986047472,24.11775301542813
0.9586117787537771,36.66147371822301
0.41385041490470004,13.195426681457644
-0.196499167699329,-5.9245375796428075
0.04346609192369913,-1.6047481282494644
1.575676903616521,96.00563565107537
0.779091759788745,14.481096948725192
-0.49515538503053363,-1.7563346906446735
0.35966850639775183,16.189763431957665
1.8709375651422566,174.0014370058881
-1.1270110160361502,-16.273849566456654
-0.7461739344914462,-16.278158152852868
-1.9221286324194826,-52.198830121248406
-0.9135582817568779,-19.86609675662747
0.0643321239913437,-1.3907412169297442
-1.3014111760949043,-16.03470263904302
-1.1817203929661746,-32.81747548360015
0.10328009750540833,3.3497415027429285
0.6142774829751861,27.43188563346311
1.2363171303396168,91.50680591416054
1.4690083549752488,175.41177872711395
0.7500868699695424,31.460784894125013
-0.36045365156100784,-4.444733815237902
-0.193462907101015,-3.400051549157872
-0.7929161566298495,-4.033010414408444
0.32556668549685774,11.104396402945893
