difficulty,discrimination
0.5107006,0.44016093
0.32942545,0.6027233
0.28199434,0.40215433
0.63983095,0.5959472
0.56247747,0.055213302
0.44990563,0.26779008
0.43015414,0.25579092
0.37721646,0.37223142
0.4578365,0.39556384
0.30459923,0.68918777
0.45583886,0.36881202
0.3665146,0.6202209
0.42290786,0.67490596
0.3905183,0.3546045
0.42425653,0.57165915
0.37552965,0.6193103
0.40053186,0.49631807
0.47686982,0.36098713
0.8346338,0.38125658
0.37571418,0.520025
0.3952196,0.5625855
0.45752162,0.39934155
0.63433146,0.55964863
0.4006877,0.50083786
0.39440194,0.5571864
0.5885199,0.31751984
0.27199662,1.1188302
0.47418427,0.34327188
0.61734617,0.23475567
0.3272022,0.51396513
0.27273798,0.9356965
0.49680898,0.46403232
0.3723775,0.77754885
0.5260721,0.19871403
0.6421222,0.2876071
0.6341152,0.5432682
0.38691416,0.41207126
0.5122201,-0.0060418034
0.29231802,0.9448024
0.50125164,0.529839
0.5324813,0.17428711
0.2776343,0.801763
0.5638989,0.37898532
0.4466545,0.14549358
0.29129344,0.60561794
0.31815302,0.60085875
0.2796749,0.7948123
0.27675027,0.4533827
0.46813333,0.47827694
0.49040213,0.18308848
0.24335408,0.3026494
0.30882075,0.61780953
0.5813445,0.09367836
0.34073156,0.407974
0.41762638,0.29561862
0.8398229,1.0474262
0.22667532,0.7415382
0.20897505,0.73924243
0.33446628,0.5271792
0.41971722,0.160718
