Difficulty,Discrimination
0.415577884,0.006177228581999999
0.455640602,0.499348139
0.3892907439999999,0.579667845
0.5263213849999999,0.24524490399999999
0.30900473100000003,0.589149814
0.40803726500000004,0.39332304900000004
0.385840352,0.421420432
0.41475691700000006,0.6896486610000001
0.42751505500000003,0.44979652400000003
0.376653959,0.627192364
0.546122793,0.22369488799999998
0.420790412,0.4082286460000001
0.42966992699999995,0.563913805
0.42690060800000007,0.5001811039999999
0.36936315399999997,0.29101463799999994
0.37913937700000006,0.6744214589999998
0.40364834299999997,0.380180221
0.45883038000000004,-0.041110007999999996
0.5626310539999999,0.26905742200000005
0.337007114,0.45941981299999995
0.39048171099999995,0.6530437349999999
0.313399039,0.742925639
0.6008553369999999,0.504692256
0.411667624,0.316770885
0.38646158399999997,0.5895821480000001
0.5613014799999999,0.5804150060000001
0.424616816,0.581634641
0.44261433400000005,0.509883895
0.5249830230000001,0.1693872574
0.43313539,0.31503499599999996
0.400670427,0.45011750200000006
0.5274950869999999,0.389897345
0.362748897,0.68753258
0.6269601500000002,0.507131911
0.546936662,0.48328365800000006
0.6474872009999999,0.381728987
0.5065975199999999,0.365865204
0.415838613,0.471811179
0.330183821,0.677264184
0.49771808,0.41917825400000003
0.501117812,0.465561714
0.355558733,0.720173673
0.5381249640000001,0.627243038
0.463704322,0.43492736
0.41710506899999994,0.32307056300000003
0.452733309,0.6101909320000001
0.351787182,0.5453354100000001
0.429223597,0.433382319
0.399542328,0.53117923
0.41257138800000004,0.49980062399999997
0.33652056300000005,0.565566371
0.40175664799999994,0.397674009
0.6114971880000001,0.288936359
0.504458698,0.327439878
0.460856896,0.265962224
0.768766716,0.7800390020000001
0.36412573800000003,0.649428377
0.352290217,0.41260926400000003
0.366768377,0.640962102
0.569926663,0.353555127
