Difficulty,Discrimination
0.3875579396666667,0.04167529456333333
0.40263359666666665,0.5989676193333333
0.3732027263333333,0.6335075683333334
0.47626706866666674,0.29070845766666664
0.31613267933333333,0.5888621260000001
0.36308465233333337,0.49921089966666676
0.388001958,0.42000831766666663
0.4068260373333333,0.7356094036666667
0.3816647526666667,0.5425825663333333
0.3336350403333333,0.7871801366666668
0.555609203,0.28416841499999995
0.40012942766666665,0.5115606573333333
0.4100307493333333,0.6406052836666666
0.4357690523333334,0.5256686083333332
0.3446283836666667,0.3714581613333333
0.3385633266666666,0.8212698276666668
0.3302599666666665,0.5367347706666667
0.41673205099999994,0.10149590585333333
0.5192993103333333,0.28346920999999997
0.3358447106666667,0.481368558
0.3801510336666666,0.6909749660000001
0.2993892796666666,0.8036956686666668
0.5266793656666667,0.39887682366666666
0.36376064033333333,0.39112267666666656
0.35431436233333335,0.7698070280000001
0.5284110816666665,0.5715720853333331
0.3917343803333333,0.6169142456666667
0.4188135563333334,0.6145360493333333
0.5018107226666666,0.17845686700000002
0.3987178043333333,0.408873215
0.3860990566666667,0.5165338246666666
0.49436843333333325,0.4762130226666666
0.37929135833333333,0.6714076186666667
0.5883745159999999,0.47521807533333327
0.4851710513333334,0.47195175966666675
0.5942416253333334,0.33358910666666663
0.4916662543333334,0.424500193
0.3699466083333334,0.5293776216666667
0.361066215,0.709310302
0.44385352033333325,0.5268121703333333
0.4861738046666666,0.4775963266666668
0.31374839499999996,0.832453231
0.4754129576666667,0.6047186366666666
0.42348735333333337,0.504516481
0.41074433266666666,0.36856893066666674
0.45144589099999993,0.6661491129999999
0.2984923523333333,0.66040295
0.3978475873333334,0.5172858373333333
0.33033305166666677,0.632967997
0.381227183,0.5737221446666666
0.34453100099999995,0.5638379946666667
0.3682088753333333,0.5312324136666666
0.6021618193333336,0.26025791966666667
0.39808574366666666,0.4845991413333332
0.4465870353333334,0.3451512370000001
0.7522076329999999,0.6891013803333333
0.3421513156666667,0.7122507590000001
0.3224582206666667,0.48872352933333335
0.32640918399999996,0.7666705263333332
0.5220086393333332,0.38275135166666685
