Difficulty,Discrimination
0.37398156799999993,0.53183116
0.31400847,0.62678522
0.42828364199999996,0.41237464199999996
0.504507976,0.337151052
0.41398100600000004,0.524412362
0.470824552,0.42671557
0.43329416800000004,0.3786785668
0.41877724799999994,0.348750158
0.414640484,0.49062425200000004
0.352708392,0.580676932
0.423696232,0.36404243799999997
0.39365014600000003,0.45374627400000006
0.365470378,0.614224068
0.39673448199999994,0.49280658399999994
0.38117132600000003,0.48717329400000003
0.44264518199999997,0.408664566
0.30319885199999996,0.6977461460000001
0.506307054,0.412310218
0.540579692,0.49655974199999997
0.366726058,0.64488441
0.39026135799999995,0.47648134540000003
0.29781096199999996,0.7121814200000001
0.523941702,0.41658412400000006
0.45658451200000005,0.432693172
0.4439340799999999,0.726880532
0.47826214,0.23198781999999998
0.450596628,0.449297484
0.440101186,0.352836936
0.5412169099999999,0.37340930000000006
0.405809348,0.48541393
0.361388608,0.6077140799999999
0.429092904,0.44188939199999994
0.37239395799999997,0.5673335500000001
0.589205326,0.45058172799999996
0.550462014,0.20541178344000005
0.57457406,0.46062393
0.4833730600000001,0.24435782599999997
0.438201558,0.368583408
0.35235187199999995,0.680492146
0.48435323199999997,0.06612332799999995
0.563254892,0.371923524
0.31143829199999995,0.6569676120000001
0.539784246,0.48187700599999994
0.378679678,0.37582873800000005
0.38689618800000003,0.568969854
0.39672672999999997,0.4123920548
0.32519583,0.5873972900000001
0.37240414599999994,0.5051404780000001
0.32533471,0.5912276000000001
0.36078587399999995,0.6305051039999999
0.352085528,0.483792946
0.366361442,0.642916244
0.621680328,0.374175718
0.386337792,0.41824290199999997
0.466288708,0.35803344600000003
0.784000986,0.63859629
0.336068432,0.50730254
0.344750816,0.6377867559999999
0.346481728,0.54696238
0.515698608,0.45092098199999997
