Difficulty,Discrimination
0.398570207,0.034583845159999994
0.420391788,0.562365285
0.348676955,0.656831916
0.491598286,0.28262128999999997
0.328922239,0.5640321150000001
0.40417955299999997,0.4091293460000001
0.42237811500000005,0.387680555
0.416394512,0.7089008480000001
0.4032232130000001,0.491071178
0.329733298,0.7581957669999999
0.537533446,0.312354994
0.4257794649999999,0.41153567999999996
0.432666742,0.5778922679999999
0.474501452,0.44005462799999995
0.37876154199999995,0.276663262
0.35411207200000006,0.7722638759999999
0.377379246,0.43172904999999995
0.437365345,0.04069315753000001
0.541893737,0.305267672
0.354482778,0.45032152299999995
0.395432523,0.654941571
0.30245233099999996,0.7790762550000001
0.53524775,0.397872726
0.41673067899999994,0.31718560999999995
0.37443888200000003,0.650895974
0.55640017,0.58786273
0.383023501,0.6152669279999999
0.39913246,0.6267673639999999
0.5053652820000001,0.1614011354
0.42170058500000007,0.349693766
0.39388464300000003,0.474871833
0.541431974,0.384527522
0.368559271,0.686343274
0.6014464050000001,0.47690735600000006
0.525684845,0.47427568100000006
0.6181868370000001,0.33273719799999996
0.4844123959999999,0.43014166200000004
0.352907736,0.515989275
0.341061736,0.7008673539999999
0.417560452,0.562633702
0.48539252099999997,0.462709933
0.33496047199999995,0.778732712
0.49150976000000013,0.5825391219999999
0.40786332099999995,0.514611143
0.391003326,0.37103232699999994
0.456454598,0.6212525999999999
0.32777388900000004,0.596161057
0.420425354,0.46439152899999997
0.316668412,0.647514307
0.40658331699999994,0.53264558
0.36559106399999997,0.529561818
0.382346722,0.46223873800000004
0.606461564,0.26790168140000004
0.44748870599999996,0.391430302
0.45368464700000005,0.298075204
0.776455648,0.786785903
0.335929091,0.7190255429999999
0.322425326,0.4775506989999999
0.3233929320000001,0.740766295
0.503375555,0.38737212200000004
