Difficulty,Discrimination
0.38417985200000004,0.426788434
0.31753585400000006,0.6638027000000001
0.36643366800000005,0.7940063460000001
0.44680714200000005,0.42086719400000006
0.396268584,0.611186326
0.43834925799999996,0.43698292400000005
0.388690408,0.577508384
0.43558743599999994,0.529716744
0.39321135199999996,0.40613199
0.313304502,0.6938963060000001
0.42268458600000003,0.44388530400000004
0.413867738,0.35275465199999995
0.329485584,0.586777398
0.429066614,0.5465518539999998
0.394421626,0.568795108
0.37112361200000005,0.570228692
0.29509920199999995,0.8316343979999999
0.41576754400000004,0.49444661200000006
0.47371734,0.39263114
0.33552929200000003,0.662918608
0.345030832,0.5365970879999999
0.306587018,0.8343263000000001
0.562040018,0.29109383213400003
0.39936748,0.629767112
0.340677462,0.7396447079999999
0.5920411000000001,0.31468166
0.411325932,0.512478084
0.41212119999999997,0.26197856528
0.495638484,0.38787629399999995
0.376867782,0.6622257279999999
0.350630624,0.671493912
0.42766749800000003,0.379356706
0.294972254,0.752666368
0.548006674,0.396085
0.5602991399999999,0.302582258
0.6099727180000001,0.441437856
0.5008574159999999,0.38485304600000003
0.445954562,0.36924855799999995
0.343159434,0.631208428
0.454836396,0.42156482000000006
0.54806398,0.38895448
0.300664498,0.757820948
0.486439832,0.346638134
0.384741934,0.5827185760000001
0.371127694,0.63640177
0.36846354,0.64026727
0.42310498,0.657234836
0.3851989880000001,0.47052752
0.39911494000000003,0.5774876919999999
0.398439572,0.509981726
0.392809096,0.567003662
0.32342382599999997,0.5711257319999999
0.59806313,0.506111188
0.48303805200000005,0.48240268799999997
0.406363704,0.5487344239999999
0.7494084879999999,0.7405414180000001
0.296805642,0.6030149359999999
0.332912534,0.6761581919999999
0.324020536,0.561272106
0.47538902800000005,0.42333194799999996
