LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.8898257748920049,0.8888804578047125,0.7629145903724938,0.720530860070736,0.8238289438420786,0.8407987627926214,0.8376364450747941,0.81375016957622,0.8609087684060382,0.836705627888335,0.5000572856576688,0.8958707651748172,0.5000572856576688
0.8214250115467336,0.8214341375083537,0.869080244603613,0.9647321989910577,0.9456432961801843,0.9162527640311122,0.9182965290501169,0.9466062882309509,0.9145875775248262,0.9150810170751843,0.500074180403492,0.9731276827211591,0.500074180403492
0.6711918728788251,0.6720646807312203,0.7949294822060629,0.8793401892991012,0.8979067883432764,0.876531456236253,0.8935924182335928,0.8794476315768941,0.9048835243667558,0.8902008741762659,0.5000518897788953,0.9410131790334482,0.5000518897788953
0.6555388868805363,0.6567021102148153,0.7298242903805968,0.7243144399613698,0.6988851922880344,0.6599850116261651,0.668937466549022,0.7023403213095196,0.678860874852101,0.6847982572101904,0.500030567773645,0.8163007603846932,0.4930071685359225
0.6551877539621627,0.6548550454755366,0.5717594817765412,0.6901918367043901,0.8947704007453716,0.8945968946810007,0.8854545302620298,0.8788503272207786,0.8293343834340078,0.8779050184175002,0.5000491383253646,0.905109236170642,0.5000491383253646
0.745210483492565,0.7446000366475498,0.6023218347781143,0.8096937569302559,0.7000347821405286,0.6983697367616469,0.706527783650107,0.7077981370638401,0.6806289429577065,0.6950054216001275,0.5000571101297145,0.8455687846612507,0.5000571101297145
0.43200499163799144,0.43216559246961406,0.5495028226399485,0.92354121158405,0.9143116829733918,0.8758289532742836,0.8797100884318041,0.9324659122301693,0.9025890064913605,0.9033868579302664,0.5000421565995073,0.9475412823378957,0.43200499163799144
0.5775964089700729,0.578362065318321,0.704122262458829,0.7796946285934314,0.733574057766266,0.739412269654369,0.7488124535927294,0.7325376243506418,0.7311906081236703,0.719864069120151,0.5000541351450252,0.8024695081982254,0.49757654072887325
0.7709529691789149,0.7702581222584091,0.6084174924901488,0.8726115793473854,0.778975514441386,0.7748881846501879,0.781206320155508,0.7723167713455611,0.7835413983067698,0.7761776972646104,0.5000495143597712,0.8938792020186963,0.5000495143597712
0.7673848170229538,0.7676834585670209,0.8236223296126448,0.9176280778748701,0.94898498736333,0.903583067828073,0.9211460204613939,0.9537905162247269,0.9513511151535287,0.9544583969386725,0.500059349484603,0.9791991493928254,0.500059349484603
0.4425350912914797,0.4426675283425879,0.5340112185253781,0.7999152930844435,0.7940923298273737,0.8423777680848088,0.8114290658775888,0.7994466146695638,0.7849161032910136,0.7812401221577405,0.5000663821804365,0.8510703103021025,0.4374859902811571
0.6778165137768796,0.6774133880352802,0.5780057164102621,0.7099677344996097,0.7330228621724617,0.722711951116547,0.718406379754571,0.7184153560345589,0.6990790798998943,0.7140565871796984,0.5000409118203097,0.7472519169156125,0.5000409118203097
0.5936330219238755,0.5935755751625772,0.7057656512085353,0.891716328463016,0.9000918130924266,0.8954265972977928,0.8821783609067173,0.9658478336016717,0.9041945745165447,0.8994876589941617,0.5000668656199683,0.9711566621891494,0.4957286054363944
0.6913326991553661,0.6908994134487724,0.5866242417325379,0.7215405969470471,0.7850072077954358,0.7729722438759492,0.7718792070718761,0.7821262947684284,0.6872302879080037,0.7484983740073554,0.500033090248535,0.7853219479566509,0.500033090248535
0.8590007374808841,0.8596895157259565,0.92456808401785,0.8582155980828757,0.8149999447239393,0.8272862706481059,0.8191636178319996,0.8090643609311762,0.8333999671609453,0.8338955127878093,0.5000529675436851,0.9505514772877646,0.5000529675436851
0.7283274995932049,0.7292741260717983,0.8365421586384365,0.8527615559275367,0.8440523750564548,0.8388065085168217,0.8388593617310937,0.8311496041013664,0.8557623997323303,0.8458402311790376,0.5000594372748551,0.9181233213861161,0.5000594372748551
0.6773886778420954,0.6782508027752754,0.7779293935136424,0.9187604536418711,0.9575511330851045,0.9253492647245674,0.9496937338187725,0.9624404205018686,0.9823715460196819,0.9573378512337289,0.5000244136822234,0.9943090166498878,0.5000244136822234
0.721678894162119,0.7229122243049798,0.7506797149718502,0.6893500365228353,0.6702400596077533,0.6308241053231405,0.6457416480214514,0.635181413056688,0.6609069518943825,0.6594930787426315,0.5000745719595328,0.8519850824671085,0.49497838950515655
0.5511533145780282,0.5521741890156413,0.8110971813354466,0.5200539844304625,0.5641089466594635,0.6561506625065696,0.6663501699749506,0.631158619160504,0.5719355665568441,0.5812442471536953,0.5000265525733194,0.8790684816868277,0.38833660276780063
0.7625273352315771,0.76349900304129,0.8653952310186991,0.8892309558929634,0.8978423733827107,0.8931666764203328,0.9007795388559525,0.8869615187331785,0.9049971338618255,0.8920189078189633,0.5000847879271351,0.9886830691999158,0.5000847879271351
