LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.8569444305733656,0.8561174384752347,0.746708618045999,0.715331768714917,0.7914690386660038,0.7809607342036639,0.785021959965935,0.79784837648871,0.7957192179721416,0.7888117946199558
0.5488103665247444,0.5488429539786274,0.6548306732008904,0.9432232375889391,0.9692004877740289,0.9922645385761137,0.9987517460645774,0.93536952738491,0.9732327862001978,0.9151958273024168
0.6623294139580087,0.6631942620411375,0.7886175972918928,0.9297175587262801,0.9539239288804665,0.9685448868319694,0.9846687347187455,0.8795905953431126,0.9673362743889394,0.9673693833121987
0.5241630062117045,0.5250613678699235,0.8802934095704057,0.5831218985200634,0.5854487656435858,0.5845203827704897,0.5795086664478631,0.5535596159350981,0.608466973870933,0.6008557422609535
0.6791855051373717,0.6787929186562199,0.5840076220767426,0.703825759363067,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.7585284606642012,0.8360440477963048
0.696993943867237,0.6965368950885001,0.5815512791894797,0.7537204512158309,0.8223329539620097,0.8440182501813873,0.833052636235033,0.8534736728036737,0.8156830992044509,0.8207044321065877
0.3832100498868986,0.3834035136840251,0.49613222895613707,0.835763366630845,0.8045685755313744,0.7711579893856416,0.7735335427653904,0.9051457881839431,0.8011196488212602,0.8090422503830638
0.5886820407450335,0.5894630282078356,0.7178757933865729,0.8083762927632032,0.7900797819504647,0.7953149012359052,0.7943101797596033,0.7896689385256582,0.8479010244906872,0.8527576275101123
0.7673361214960053,0.7666582078437166,0.6073276555942742,0.8770670726169221,0.9232358029975903,0.9541358769816478,0.9198616775960003,0.9261226582186329,0.9182939944649274,0.9205785383830846
0.5971651364599978,0.5979288257358137,0.6900554438623593,0.8443563702585034,0.8800513847347161,0.8125481780971096,0.8531351636670185,0.9912584723173712,0.9048094812542848,0.9879023772790116
