LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-16.777801188514132,-16.891092939725752,-34.09197676799982,-39.99580331586896,-26.480095614975426,-28.188743023812968,-27.52296560339262,-25.464772580435728,-25.801835297456904,-26.90786239091817
-23.962609112815745,-23.959455725421865,-15.363864851062756,1.7545002292389016,0.9262484867315091,0.22722496787341862,-0.03642861746508186,-2.0139626466157488,0.801648037486345,2.7008501388498853
20.50289947497726,20.423718450245435,10.77949609588514,3.0401282040782043,-1.9424855201169375,-1.3060734240124656,-0.6261580138941056,-5.505235796889867,-1.357951746898384,-1.3565288568611145
-22.586539296409434,-22.505324972565695,3.3833620027352325,-17.78719999176959,-17.61761742882289,-17.685116286370764,-18.053232327280504,-20.065820860462985,-16.00992315092423,-16.52789429726318
73.92819243394929,74.06146910700494,111.48369960750685,65.86074522147204,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-49.82399927126457,-30.69322640514065
45.58855241657855,45.687276456864055,75.4549485289196,34.265064034490834,22.6564929451893,19.38007478037167,21.0155432267253,18.003586631702206,23.696117430390615,22.909534947876793
-42.238819661981324,-42.20426408859798,-26.652043627243962,-5.157011238607417,-6.3744498164327865,-7.787602349753001,-7.683093358574027,-2.750106165630732,-6.514871731266815,-6.194089278106791
28.276876868271238,28.18579304338492,15.904704206206894,9.593348567504087,10.752708574132054,10.415536910430802,10.479902091095706,10.779358431688426,7.259650011832306,6.987820635991454
27.550914135479758,27.655622081462425,58.74892847186449,12.735855094788931,-7.555074750525932,-4.367727746980577,-7.916084347862835,-7.248288035775801,-8.084718955846967,-7.839163485381647
21.26292327323858,21.195507251124663,14.15762463789741,5.810264903445092,4.296131589956107,7.271615591925673,5.426131946618587,0.2779654333594509,3.316094650189635,0.38599028416983994
-46.20910330372891,-46.1799422911336,-31.822796631244877,-9.387304462913306,-11.426517851609816,-18.31409190256155,-17.7041592018874,-9.244086736053433,-11.339907494952339,-13.743158491520084
53.80182222340005,53.92567578943144,89.26037438535968,38.907021197175666,-38.92496138371524,-36.8261701011277,-38.067194892413966,-37.665673865653076,-38.495091855268555,-37.92687220590062
-43.984472987587054,-43.948670548373634,-28.12022779703786,-6.96904675808937,-7.384765517151068,-11.552159686941502,-10.507352599661008,-3.654756671477919,-8.064853234988666,-7.203949911479189
54.287574384823415,54.42337705779538,92.40520063122608,48.78644017785149,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-78.13115066603484,-51.066117879294126
-11.283754320031449,-11.340692905924122,-16.05747459843996,-23.616346653796548,-22.38553948820463,-19.65485918802667,-20.695312966396557,-25.33940998481865,-23.470098735115105,-25.15010852339121
30.407526457468478,30.307710162214747,16.092088431501566,10.629274058814723,12.76588562640067,6.520384725073029,11.152953211975273,9.135061797031646,11.72227715999686,11.77065983565231
7.132225901853017,7.0805368220953735,3.526695496480135,-3.0829715639545783,-1.0397234026647557,0.42239722443868155,1.6421189394371614,-3.3826723250061304,-2.1679451639550584,-3.193400273352426
-12.395842168712349,-12.313705394024495,13.779335151974735,-8.570358966715943,-8.556926248501739,-8.539040605577071,-8.723607097264207,-9.419049818268874,-7.1386140257096145,-7.990253386639921
-51.7074735784418,-51.593696685323685,-18.491316595834455,-68.842513222143,-109.55556885620587,-118.50724860297129,-112.05648545686779,-113.17547661004073,-111.63200275412794,-112.37391019273474
27.900097757855242,27.809518482932027,15.640204259235041,9.267329202332036,9.207007838839885,10.379073438992222,10.443438619657126,10.37704422152251,6.777345953238775,6.665420138001927
-18.00961413697675,-18.01576454707258,-11.48127454352581,1.3169606289627402,-4.0487813633509475,-1.3653039079451592,-3.755314932671948,-2.336318020940099,0.8690681052623421,2.380293520508581
1.7418052540802131,1.7043034784936113,1.2934223273405125,-0.9722770752253843,-0.9735191885298883,0.23280307702724645,0.09917719328455313,-0.9347559258921058,0.37274667906356374,0.9854226329711339
2.9246164288811087,2.943657374117869,15.058871213322075,37.08920602612759,35.49765108364451,38.92118734692717,36.81619327023078,35.58931639719747,34.92093884817108,35.46309941191026
51.51147601540137,51.608707620274586,81.04575556478335,41.26523950802722,33.956623977566295,42.59834257885552,36.815269011819055,40.42832137487164,33.04670793578664,33.96239473968846
25.674491291073974,25.558158668019654,7.683620494849503,1.2263358281609094,17.939592310142697,15.507050056344827,16.757075195530394,19.275999435327048,18.832082086778687,17.760744236488474
-27.00433357994377,-26.9394819338415,-4.675672797837279,-5.3707353204994135,-3.1136973026479637,-1.1911982382108306,-1.6232301847177197,-3.3187178600404152,-1.7722263681618173,-1.9009043499100002
