X_test,y_test
-1.7229211799336588,-69.37421659642193
-0.3350242214950038,1.9824572915406315
-1.223553514803505,-9.086054775679703
1.4405058211357784,56.010116464504144
1.3269413076835308,187.64056107647843
1.268930918367391,135.99539700905746
1.3057994424752657,4.886815113829595
-1.6144712819980716,-9.340437973860553
1.0221288507448294,121.99386385101641
-0.5145278448969182,-0.3906139200680301
-0.25150407392890944,-2.722064377373365
1.5397470714967858,161.15836701768626
0.8002052602166265,3.982164607982408
1.1731449564601397,169.70371339389894
-1.99477494449431,-25.87032954082187
-1.677903296675924,-13.09978234020602
-0.6741645055905043,-3.913591881009348
1.464251597302701,66.82300063292253
0.8649819181070407,48.85242146452146
-0.8478002809958658,-9.376901445299133
0.5733481752934886,1.6601019172162814
0.19376021382348357,0.2652310296794028
0.7494166851273877,39.58573633535385
0.7815689876645932,140.91168271647254
-1.6985793892895777,-28.972972218844706
0.7394018643303899,40.5558034252601
0.24045148082063178,4.034506347355165
1.6956461618099863,197.98953142962768
1.2627487944744786,42.33639116331943
0.2784067655256629,4.082101371271745
-1.4348479961239833,-22.494893272847566
1.7495449253332485,110.45433126339917
-1.5965171060393126,-57.971954242225024
0.9180401248820593,40.59608159000591
0.9490701074366313,24.11775301542813
0.9087424133244119,36.66147371822301
1.1834458668895613,13.195426681457644
-0.4138656531601055,-5.9245375796428075
-0.2984737042914409,-1.6047481282494644
1.2687509036062163,96.00563565107537
0.7663360171495803,14.481096948725192
-0.12292632291211048,-1.7563346906446735
0.5611374694968565,16.189763431957665
1.17666278384651,174.0014370058881
-0.9853959965134652,-16.273849566456654
-0.9425819412920964,-16.278158152852868
-2.287449802908831,-52.198830121248406
-1.099984393710252,-19.86609675662747
-0.555731324638707,-1.3907412169297442
-1.4378551554633416,-16.03470263904302
-1.7596835441769885,-32.81747548360015
0.2724390440253956,3.3497415027429285
0.8523566725097467,27.43188563346311
0.8557527714903234,91.50680591416054
1.9506788660660255,175.41177872711395
0.39791366866440614,31.460784894125013
-0.40734459701450515,-4.444733815237902
-0.6629524923802221,-3.400051549157872
-0.9558955680532036,-4.033010414408444
0.6458787899555734,11.104396402945893
