X_test,y_test
-1.6366987222612805,-69.37421659642193
-0.4346642386857723,1.9824572915406315
-1.288067648805803,-9.086054775679703
0.9662415796296315,56.010116464504144
1.5890303384772473,187.64056107647843
1.634638398591294,135.99539700905746
0.44847632474272686,4.886815113829595
-1.1011542224483493,-9.340437973860553
1.3601714643561076,121.99386385101641
-0.6291450710375094,-0.3906139200680301
0.7855357974081127,-2.722064377373365
1.661827400497251,161.15836701768626
0.2382186838200534,3.982164607982408
1.7540968289177812,169.70371339389894
-1.5597489008366037,-25.87032954082187
-1.1258548061344402,-13.09978234020602
-0.9167273367707945,-3.913591881009348
1.0741981158510925,66.82300063292253
0.9082050774569674,48.85242146452146
-0.970411710531259,-9.376901445299133
0.0038133594472243293,1.6601019172162814
-0.08430727010494354,0.2652310296794028
0.842529466704957,39.58573633535385
1.344168847357453,140.91168271647254
-1.5083381774621643,-28.972972218844706
0.8368535804868378,40.5558034252601
0.6459879675035871,4.034506347355165
1.6362490350567285,197.98953142962768
0.893816078217897,42.33639116331943
-0.19622654517335264,4.082101371271745
-1.3136295191880916,-22.494893272847566
1.3326127168459445,110.45433126339917
-1.8623361954310387,-57.971954242225024
0.871459229321231,40.59608159000591
0.6226111999020523,24.11775301542813
0.8064405474102682,36.66147371822301
0.4612967364803916,13.195426681457644
0.19936809870115307,-5.9245375796428075
-0.17870065965091614,-1.6047481282494644
1.1564923689958848,96.00563565107537
0.5655406566002342,14.481096948725192
-0.5160424803322042,-1.7563346906446735
0.3895008289816453,16.189763431957665
1.8440112941124869,174.0014370058881
-1.13501471814973,-16.273849566456654
-0.9890457360617753,-16.278158152852868
-1.6216035567893559,-52.198830121248406
-1.379779325068513,-19.86609675662747
0.15247667333550335,-1.3907412169297442
-1.34386529926586,-16.03470263904302
-1.5795636828837545,-32.81747548360015
0.03786225074299913,3.3497415027429285
1.0004358864032086,27.43188563346311
1.4030910976016278,91.50680591416054
1.7943957649452253,175.41177872711395
0.8088439822823206,31.460784894125013
-0.5555594356650602,-4.444733815237902
-0.35946720979609037,-3.400051549157872
-0.8578754706895135,-4.033010414408444
0.6059912202429178,11.104396402945893
