Difficulty,Discrimination
0.5864063420000001,0.343345782
0.460262466,0.604586597
0.5331253919999999,0.49855211
0.684690034,0.385918864
0.46332186399999997,0.4759590239999999
0.30563196500000006,0.612143827
0.6282073149999999,0.71727995
0.34656745199999994,0.514239839
0.5377774120000002,0.32876492199999996
0.503340511,0.41121631699999994
0.4129142659999999,0.5408015050000001
0.5370868069999999,0.607076722
0.536685315,0.22838754200000003
0.582798712,0.4922865410000001
0.49560583999999996,0.212953161
0.421456992,0.395974997
0.573543671,0.428685369
0.595053669,0.487569583
0.39392211800000004,0.40910085400000007
0.422402448,0.60620078
0.331610077,0.4847136249999999
0.48881280299999996,0.204976671
0.344193055,0.460413037
0.396267554,0.5869255609999999
0.4128609470000001,0.6254398240000001
0.353747319,0.7380769249999999
0.42499652500000007,0.3946353000000001
0.463689366,0.36512887000000005
0.42129702500000005,0.30890672069999997
0.38372224799999993,0.6281770900000001
0.510919601,0.49701538
0.6369335389999999,0.29452822300000003
0.6421029819999999,0.2389409259
0.372295997,0.5519675580000001
0.5042794569999999,0.260679973
0.46598224700000007,0.311719379
0.348505097,0.49981190700000006
0.32565556399999995,0.5208301069999999
0.5316300070000001,0.367964104
0.377534693,0.5449359819999999
0.500870057,0.203594902
0.47914174900000006,0.53393864
0.49938872100000004,0.581639335
0.356721202,0.41756891499999993
0.4022590900000001,0.551697591
0.46893560900000003,0.484846566
0.47049437899999996,0.614639191
0.500753228,0.35694984399999996
0.4248164849999999,0.492531212
0.40715437200000004,0.417620345
0.402929885,0.498957436
0.4428520020000001,0.3652968
0.41965233700000004,0.4955045800000001
0.39532348799999995,0.476587183
0.6756874090000001,0.258558215
0.443563735,0.46068709099999994
0.492755832,0.360035005
0.348858393,0.649183144
0.505801986,0.46957407599999995
0.30723440500000004,0.5675284890000001
0.31332242099999996,0.32513016799999994
0.47774853100000003,0.288022216
0.465225792,0.06998000208000002
0.42742976400000005,0.47166130200000006
0.48927550799999997,0.29589435000000003
0.3993507659999999,0.5446530340000001
0.765428103,0.742509112
0.6233794930000001,0.54560429
0.376229032,0.273284063
0.578413389,0.382409214
0.6258556630000001,0.33961198000000004
0.38247051,0.3906170400000001
0.527484293,0.23599483449999997
0.338115881,0.491652234
0.371701981,0.4281115379999999
0.515233605,0.40243006000000003
0.586788773,0.5105358309999999
0.696220874,0.5291933849999999
0.46186918900000007,0.1650389116
