X_test,y_test
0.42559232514843626,20.5
0.29230371919803955,16.2
-0.5798656974846453,20.0
-0.1878111507968072,20.0
-0.9271255916886286,32.4
1.816672462946289,14.0
-0.6040387261751209,22.4
0.8553037590045225,14.0
-1.094692478415713,13.0
0.09673659636334098,18.6
1.9512507896645377,14.0
0.19436149326872262,18.0
-1.7330636586524508,27.0
0.38592170865470654,22.3
0.8166140396523076,27.2
-1.8520017658587908,30.0
1.086143443114466,25.8
-0.5714082140487478,19.0
-1.0806346131533477,29.5
-0.8525477717541005,37.0
1.8273507890649874,14.0
-0.4252279631344464,25.4
0.37571242622314416,33.7
0.4112581708448483,16.0
1.8495865339823332,14.0
1.1214164299108593,15.5
-1.4403029518027537,30.5
2.238844869144997,17.0
1.6212277256798886,11.0
1.4157078456922092,15.5
0.8996470802255243,18.0
0.7273976761277635,26.0
0.7600451983661215,22.0
-0.3788200001305133,32.8
1.6778001729712966,27.0
-1.363895592314508,26.0
1.780032660005322,14.0
1.395185959442884,13.0
-1.9676654545774475,24.5
-0.06072030890725455,27.4
-1.3659534619166842,29.0
0.316272872356537,26.0
-1.0218090048854744,24.0
1.3987718293658682,13.0
1.9889646086642867,13.0
-0.31445603246581383,31.0
0.2411610399232259,25.0
0.147633125270055,19.0
-0.7124183288917991,28.0
-0.4341867046341653,26.8
1.957436206204327,16.9
1.4845523776405325,13.0
0.8867930809673419,13.0
-1.5871677150716872,31.0
0.47520759486883546,29.8
0.733274156757175,19.0
0.18019936482595245,25.1
1.3067480782374004,15.5
-0.8340455625559191,19.4
1.6444134992794552,12.0
1.5712705952883144,13.0
-0.17633901644888983,19.9
-0.08976737473194799,17.0
1.7581407437675094,9.0
-1.1691461525224893,25.0
1.4145978688506218,15.0
-0.444800531911882,21.5
0.42506421323861404,22.0
-0.7633289751644767,29.0
1.233735907534325,18.0
1.72812626834261,23.0
-1.3241108440309597,32.1
0.9082352163350426,24.5
1.19169223631099,16.0
-0.807352621361011,36.0
0.995095107255899,19.2
-0.7391793729707202,33.5
0.12102252321965973,21.0
-0.13671309145695715,19.0
