LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-0.8830350000368234,-0.886773137515128,-0.628477586369911,1.3034506351285593,1.8599999999999994,4.5,3.8999999999999986,1.1577777777777811,0.38371820318750594,2.9099202991982906
7.804192906128344,7.781232321480889,7.164001608521023,3.6307846362153526,4.199999999999999,4.199999999999999,4.1,3.1482758620689655,4.116211880767176,4.512529123947498
-9.189888895705163,-9.182072077988174,-8.39748210319279,-8.555906905887376,-5.839999999999996,-8.0,-7.619999999999997,-8.209150326797385,-9.229521272100271,-6.363165662496527
-3.121631223215804,-3.1227960575773857,-2.747294073537855,-0.8401258400899536,-3.6000000000000014,-1.0,-0.5799999999999983,-1.756521739130438,-1.8739761440780924,-2.7322239604994536
-1.4752894711943583,-1.4605377736339307,-0.3600842988420183,-1.004732828831223,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-4.390904456886098,-2.7222667177552395
0.7954820330931298,0.7796388403461236,0.48658451793310675,-0.3770104801115366,-1.0999999999999996,0.0,-0.6500000000000004,-0.7055555555555557,-0.32256972312596943,-0.636035872525099
4.41887979800579,4.410106473037761,4.43906395639409,5.667505646838119,3.6799999999999997,7.399999999999999,6.879999999999999,3.752631578947369,5.517439085303302,6.012070307765903
1.1608451223321907,1.1444611542379608,0.8267760959300894,-0.19589885776732885,-0.3000000000000007,4.0,1.0999999999999996,-0.33999999999999986,-0.1426156298284127,-0.36338667562785076
-11.88969956115265,-11.888247470604387,-11.393552208539646,-9.734541621539819,-9.439999999999998,-7.300000000000001,-8.290000000000003,-12.095161290322594,-10.64753684064636,-9.732135183629069
-1.42226973609883,-1.428021947603142,-1.2614615793982296,0.5122511408093153,0.9399999999999977,0.6000000000000014,0.7899999999999991,-0.7111111111111121,-0.1695254001310893,-0.329474144596837
-6.222361092795033,-6.227817148294317,-6.047767739989894,-4.240273298412649,-6.020000000000003,-6.5,-6.600000000000001,-5.311111111111114,-4.96546677228498,-4.920733576361982
7.100417416876105,7.081162680190456,6.632722506374197,4.762603768319787,5.6,4.0,5.0,4.607142857142858,4.806276225429883,4.984157059856756
-5.634825682015425,-5.621909999794454,-4.605081655395605,-5.974513046864111,-6.239999999999995,-9.0,-7.799999999999997,-6.347169811320754,-7.78902182471564,-6.753480596826918
0.44185535432086454,0.43882042850011516,0.7291452145286321,2.677990844756053,1.1600000000000001,4.199999999999999,0.620000000000001,1.2967741935483836,1.7034839430557582,-0.4320339531150488
13.73168237940011,13.716229637559412,13.440959212290489,12.69401085178931,12.5,12.2,12.6,12.494444444444444,12.74749972589417,12.410658074147232
-5.622703364945039,-5.605365313198952,-4.387110967482542,-2.4958634755312517,-4.640000000000001,-5.0,-6.260000000000005,-3.3471698113207538,-9.60923406035596,-9.458364633687935
-0.471994149150202,-0.46849611893860654,0.11938571267479148,1.4111738716061417,1.8800000000000026,6.800000000000001,4.800000000000001,0.7048387096774071,0.4974741291736784,-0.04790276664348525
-11.053035603869255,-11.043941239310342,-10.201162741280172,-10.885375035898008,-10.3,-11.0,-10.45,-10.160714285714285,-11.622482855632281,-12.086674573307647
-3.5087122757272766,-3.4952432024865416,-2.4532095151957094,-3.6960957332153797,-4.739999999999995,-1.5,-1.5,-3.8471698113207538,-5.892406691635905,-4.549989159285246
4.674635485939952,4.687093133467535,5.683059336828819,4.263971594460244,3.3200000000000003,8.0,4.439999999999998,3.6528301886792462,2.7103921387270944,3.43681966172916
-3.345496762844693,-3.355210876568165,-3.369103570253234,-2.3768878934977877,-2.1000000000000014,-2.5,-2.3500000000000014,-1.3147058823529427,-2.3971775947327956,-2.387922787221825
2.0520305036829853,2.0512006734907686,2.4419611179272422,4.329424049564452,0.33999999999999986,-12.600000000000001,-3.200000000000003,-1.4809523809523775,3.2970985246048237,2.6677748277534263
-1.095904226688333,-1.079789923602803,0.082726248739462,0.5607088667819227,-0.9399999999999977,-1.2999999999999972,-2.5600000000000023,0.3528301886792491,-4.576609002250628,-3.3552804263387372
0.7088036963977782,0.6960490044745011,0.5436668641249796,0.6360756382980011,0.6999999999999993,3.0,1.6999999999999993,1.0250000000000004,0.6857053116203815,0.7640660503004995
1.5839791924241204,1.5669689419263957,1.220758551324371,0.01661700463787419,0.40000000000000036,-1.0,-0.5,-0.33999999999999986,0.06579269101560925,0.11658180765834913
-1.5716173620867053,-1.5817368457898127,-1.6140929567871574,-0.7314956737373315,-0.4400000000000013,2.5,-0.09999999999999964,0.18529411764705728,-0.6924079831407148,-0.8878928654092704
-2.5245930428930166,-2.51110046446626,-1.467996184678853,-2.703817590795424,-3.739999999999995,-0.5,-0.5,-2.8471698113207538,-4.9180353575042375,-3.564453353950398
1.7926960004856909,1.7798171392327564,1.621779448975584,1.6750872730497761,1.6999999999999993,3.0,0.8999999999999986,2.0250000000000004,1.7247957404456358,1.7663493375805217
-5.683350821908057,-5.694044980446321,-5.752575849895251,-5.032302105017248,-5.100000000000001,-6.5,-5.699999999999999,-4.076923076923077,-4.970957131204301,-5.119119640556022
9.846850058073176,9.819830055774222,9.01770473810635,1.7592584751088243,3.5,2.5,2.8000000000000007,2.448275862068966,2.7487318493467754,-12.629102669786064
0.6544686928556089,0.6447546302612892,0.6308642653596728,1.6230934906015406,1.8999999999999986,1.5,1.6499999999999986,2.6852941176470573,1.602796577757676,1.612077212566362
-1.3114366230744174,-1.3064001099637181,-0.6484448806612733,0.23290576397530316,-1.0599999999999952,4.899999999999999,1.740000000000002,-0.880952380952376,-0.54700935535746,-0.16092676213796153
-2.015782521999064,-2.015623919502044,-1.5798432561458284,0.22907926433411419,-1.9200000000000017,0.0,-4.32,-3.0951612903225936,-0.7783476386420176,-0.7322196079180401
-1.4029333537770938,-1.38769670921576,-0.26515531646726487,-0.5676708483906765,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-4.519662010150455,-2.9072995497289185
8.34933124734297,8.341548923821541,8.41564362548451,9.861362816690942,9.5,8.0,8.899999999999999,8.35263157894737,9.57755000697794,9.425448596363537
-2.6698786620925503,-2.662831513570193,-1.9132977201570576,-1.7552022034413461,-1.8200000000000038,-17.4,-4.060000000000002,-3.257142857142849,-2.390319463630682,-15.549928673980702
3.8837546692832916,3.8633405120454807,3.3620921221041993,1.089293086561364,0.1999999999999993,1.0,1.0,0.9482758620689662,1.1529165731038304,0.9842360597959612
-2.9723421953705476,-2.9840887205769846,-3.0905518147498228,-2.6843090688596263,-2.3000000000000007,-2.5,-2.3000000000000007,-1.9749999999999996,-2.6316811911258107,-2.2632467071511826
0.8930535578025882,0.8926070404078494,1.300826262002488,3.161434047490676,4.280000000000001,4.699999999999999,4.309999999999995,-0.5951612903225936,2.1351614587836707,1.7677760411905439
3.2411764232964018,3.241546741421807,3.6869704326161354,5.475104747848011,4.619999999999997,7.399999999999999,3.7899999999999956,2.304838709677405,4.4769763399696885,4.667782779851315
8.593231799448983,8.588048685636107,8.780529789703056,10.615920764309209,9.660000000000004,14.0,11.560000000000002,9.688888888888886,9.853950806138968,10.117495281203901
-3.574201973880861,-3.565816332863399,-2.7553181199118058,-3.151171794685741,0.26000000000000156,1.0,1.8000000000000007,-0.9307692307692221,-3.849732585987269,-2.042364345007627
-4.113403571869547,-4.107180064319699,-3.395160708962983,-2.917968645936881,1.4799999999999969,0.10000000000000142,0.5799999999999983,-4.209150326797385,-3.507172758289691,-1.7592228882788987
-4.946077469140604,-4.954902660995529,-4.928307562684061,-3.7121696272297484,-5.719999999999999,-2.0,-3.3000000000000007,-5.647368421052629,-3.8564501417102512,-3.3879260611060715
