LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-0.6882987368391726,-0.6923251042275307,-0.44715758273075223,1.1177583569038894,0.5119999999999999,-3.4799999999999995,-0.32999999999999935,-1.0773260142373382,0.45631615096665834,0.4130308315188044
-5.58946261091374,-5.5925991932846255,-5.30690456588147,-4.393264618347523,-5.068000000000002,-4.81,-5.180000000000001,-5.7535181185197555,-4.992280466744305,-5.445744864038552
-6.449140256819666,-6.4453800319564865,-5.8455560005935165,-4.747884264605358,-5.118,-5.26,-5.026999999999999,-7.030148439947697,-6.202645731009856,-5.693797501505453
-8.997306529388485,-8.989774753590295,-8.218167604762998,-7.385511439008807,-9.001999999999999,-10.289999999999997,-10.221,-9.630083481996717,-9.51709768899882,-9.608215559964052
6.0855864748792765,6.0891472901762995,6.67988879885377,7.319817430201764,6.545999999999998,8.35,7.113999999999999,6.369009803307391,6.530902405777174,6.840631131900551
1.5759523547888248,1.5589539848450942,1.2132847187400106,-0.19212894141246223,-0.18999999999999986,-0.7,-0.33999999999999986,-0.1498835125448025,-0.049613983791183,-0.07297570461979035
0.2356357094424811,0.23305402052404273,0.5440224222350634,1.677496338422903,0.5479999999999989,-0.020000000000001527,0.1469999999999981,0.17310429318007117,1.1065702548231162,0.8063410397068338
0.3943847315598365,0.37913520450839994,0.11312061871135386,-1.135367451788908,-0.7620000000000008,0.5800000000000002,0.04200000000000052,-1.1082418803418808,-1.0189297063437348,-0.009907352729248942
-9.202557742316081,-9.20508290095616,-8.891539710354618,-7.527766464490599,-9.144000000000002,-10.110000000000001,-10.512999999999998,-8.669827998100615,-8.264870823555459,-8.778685908960252
-0.8217571553927676,-0.8283981879326738,-0.7023210190781102,0.4293758149746532,-0.8199999999999996,0.16000000000000156,-0.33199999999999735,-0.03572138120737058,-0.06672128879398746,-0.3284346353298049
-3.609060234875853,-3.6183842472664294,-3.61450896585404,-2.895380259702521,-3.196,-2.0300000000000002,-2.361999999999999,-3.1611569662941186,-3.21467726742402,-2.9225939277435087
-4.649273271666071,-4.651137244891942,-4.307478991911008,-2.995210809399185,-3.102,-1.9300000000000002,-2.0489999999999995,-4.162166825591909,-3.691114070601634,-2.2122003494865607
-6.192345843230375,-6.178604973223209,-5.124191737927042,-4.0462805080057604,-5.51,-5.88,-5.601000000000002,-6.099588854772678,-8.888779998383871,-7.4330264039116685
-2.4624395345283188,-2.4611758020466286,-1.9750596991746998,-1.137715043439019,-1.7559999999999998,-0.849999999999999,-0.8609999999999995,-1.830489398386149,-1.879030238114043,-1.415115101627644
5.854357219402928,5.850563737553375,6.106338514409487,7.673340580969372,7.266,6.4399999999999995,6.4030000000000005,6.635058719919925,6.97100038313034,6.84023159348467
-1.796572432788346,-1.7848974525026944,-0.8245794535734372,0.5715373820463011,-1.0099999999999993,-3.4200000000000004,-2.6720000000000015,-1.7624594155844175,-3.6866019228821387,-2.591355531098157
