LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.5575296905864227,0.5564873329102591,0.6390416064974368,0.460516595463873,0.37429739397036277,0.19824086603518265,0.22196969696969698,0.4900636816413501,0.7435683994822454,0.27660323356448646,0.5000870749901273,0.7435683994822454,0.19824086603518265
0.40952706306374503,0.4102397399471664,0.4303732706672882,0.5985174351415158,0.5630761127205689,0.5630761127205689,0.5689953426480373,0.6322508935354431,0.5680272861474298,0.5453456983730266,0.5000445305255002,0.6322508935354431,0.40952706306374503
0.14928499819565258,0.1493931003515856,0.16110245955766844,0.15859250608504313,0.21638698281133234,0.16776402422965497,0.17466889687131537,0.16419157621285047,0.14873930355569007,0.20219330943356867,0.5000514817353929,0.5000514817353929,0.14873930355569007
0.34063363563157284,0.3405498460435885,0.3698797868351596,0.6574807170872526,0.3093734822729479,0.6172480620155039,0.7354808913520383,0.47865007024077844,0.46252576433966225,0.37116270544068014,0.50003592333694,0.7354808913520383,0.3093734822729479
0.8796922583809365,0.8807517849784485,0.9676979872708935,0.9147959232934757,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.7107106848427774,0.7984940333549257,0.5000592950851435,0.9676979872708935,0.5000592950851435
0.9053914411028057,0.9071006621892761,0.9399222207302576,0.952812751830881,0.8737469126834229,0.9999,0.9213328226733053,0.9151794394893689,0.9593496588732056,0.9228925373173527,0.5000163523872585,0.9999,0.5000163523872585
0.1512309381269861,0.15148621689125968,0.15064689062533612,0.12197682161092695,0.1762439079678112,0.09616573902288178,0.10268771049329711,0.17342431579719692,0.12488011716075612,0.11579556627805032,0.5000391081536651,0.5000391081536651,0.09616573902288178
0.8676873905441279,0.8693107739767578,0.9020341809402274,0.9749122846104046,0.9620860662294032,0.6555482886418138,0.8737469126834229,0.9572469996498264,0.9816104972634532,0.9544402419964453,0.5000969412322336,0.9816104972634532,0.5000969412322336
0.420081354373236,0.4201111089691139,0.43049923198764345,0.4694263047521896,0.47708532002019416,0.5412457242860552,0.5095446001303068,0.4159133326563266,0.44717398745023923,0.46948788327372,0.5000258133432701,0.5412457242860552,0.4159133326563266
0.6793026295667134,0.6784226985096866,0.70486050080778,0.8546767910221692,0.7621853583552172,0.8339173090399435,0.7922505908591593,0.8090345973712038,0.9467267072080487,0.9014179847233849,0.5000656736664542,0.9467267072080487,0.5000656736664542
0.5502455798156571,0.5500286674380025,0.5572782463571259,0.6422595297190306,0.558413341009118,0.5394205758363979,0.5356252226576416,0.5890431830053977,0.6052299709032591,0.607390110097008,0.5000325190064224,0.6422595297190306,0.5000325190064224
0.33721952011299405,0.33782670000883047,0.3526133700215611,0.4313486825249261,0.3921406979939544,0.474559361489857,0.41945914168136383,0.4395067703578225,0.4291111004482855,0.42023215655394097,0.5000773473125687,0.5000773473125687,0.33721952011299405
