LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.33209625711397583,0.33225653143419775,0.35460565951796197,0.403688124208862,0.322545117915513,0.24087850874166428,0.23952322087174674,0.24378756767391704,0.3622874725812793,0.3081938672189056,0.5000530963490428,0.6063535734939803,0.1524411710615256
0.538085803779645,0.5382312072667339,0.5514123958503654,0.618141544095302,0.5946232877259818,0.6112840012121643,0.585958099372853,0.5629378604677651,0.5870926462715695,0.5630896681787936,0.5000464718889484,0.7401438666242126,0.40674206059725415
0.2673116342283833,0.2672396824865716,0.2903142973638835,0.40191327887438544,0.3383727867000814,0.31737402672754744,0.37973866921038335,0.24457570576962473,0.3515765569556905,0.29879651031349475,0.5000480169902588,0.641022492256297,0.19115507165075124
0.1786696736554454,0.1787423655735056,0.19320450573918052,0.24946659830459228,0.22931328152003555,0.20137349840623578,0.20331500728553192,0.18506024815530614,0.19996302662193272,0.20553523225657733,0.5000427665902727,0.5265629742773467,0.15342082470525115
0.6722224785290235,0.6719654418182486,0.6431115422480511,0.6374216354128898,0.623164355339854,0.5569633235811513,0.5856375789013625,0.6586355731000574,0.6627366903147578,0.6394586548586486,0.5000419196678277,0.6942137808446777,0.47811231780341323
0.8160641963234101,0.816622301929302,0.8324413800028581,0.9170179684275894,0.9009769791614431,0.8649029081876218,0.8987720498738423,0.9138032369306046,0.9127085721712647,0.9137577463283939,0.500042721901212,0.9671917398337081,0.500042721901212
0.22512319723916127,0.22537821181066006,0.23736988771086892,0.2506402585533504,0.20898686546191242,0.22246390173046032,0.24421571656418828,0.18502402919797473,0.2422654737105253,0.2977118786840642,0.5000453024759699,0.5999943857769126,0.12841529486896913
0.6868469677246624,0.6874482549449057,0.7018526122856176,0.8338634708139235,0.788882449624512,0.7678616422918114,0.7994881449078319,0.8289057524605777,0.8212749595808664,0.7465470069496739,0.5000530964491567,0.8873680199390712,0.493946452783919
0.5031061527795305,0.5029721691903521,0.5100401702787891,0.5628120911985224,0.5194796015073039,0.4963416178268504,0.49063751499936964,0.5316296726989346,0.5388509377096502,0.5280020538174853,0.5000413298489583,0.5990312239378197,0.43111337980476316
0.6337273062235405,0.6333596164802231,0.6500819158757472,0.5852346176924235,0.5156460885944665,0.6310225179001979,0.5519170659661583,0.6017153218456375,0.6042399292033556,0.5829982823801612,0.5000443543020003,0.784798580676324,0.40933315719568936
0.6742660328139376,0.6741609356103763,0.6812551858567094,0.7426274948686087,0.7185918356491026,0.7584499373566368,0.7394239468606261,0.7324495299050111,0.7295677328133495,0.6946666880840919,0.500052162123973,0.8078481246483069,0.4907204834526401
0.46035748289671485,0.46060871976784556,0.47630590177073795,0.5519292406291405,0.5204911022832407,0.5054928030444048,0.5039133835160614,0.47225150968370516,0.49756984091764983,0.4902162047338684,0.5000499789671264,0.6766343198356821,0.3925360303195509
0.47362731392859814,0.47409509972063324,0.5107460109355709,0.529143902305643,0.4747098253100333,0.459436288550224,0.46009742118938524,0.4927122162757115,0.39556954037214104,0.4302126686517167,0.5000468197961357,0.5857871943936979,0.35387230283791776
0.22634395295047877,0.2265605280578023,0.2463641290914386,0.14676016718468338,0.11880155003866703,0.15853628745320308,0.16421240567738304,0.15795769510982346,0.16998302289493689,0.13900228143359392,0.5000633366665032,0.5356211355764342,0.10521180326058228
0.5275932060679743,0.5276592322164194,0.5086139881111255,0.4413902509626781,0.468976421451537,0.49321962950357623,0.4902364416705781,0.5041769725848801,0.4736769298593023,0.49273942744651433,0.5000627214394411,0.5934584170100238,0.40654975340717464
0.68512057148606,0.6854508071208347,0.7062431010341677,0.7312273815701693,0.6659095338054284,0.5442617827158871,0.6287339055472569,0.6797000039924939,0.5886564746276448,0.6108680661625483,0.5000379274932409,0.8040540180264972,0.45724418654296384
0.4337487323538152,0.4341784663735523,0.46939752413314384,0.4366789859868236,0.41354602708368293,0.3859113014035781,0.40288156231843014,0.4002960984802617,0.38907056404859636,0.40313541427821054,0.5000347836302101,0.5789499893335195,0.3102254436754262
0.2336342047026195,0.2337069558150103,0.24841497093702042,0.2887745721395383,0.27716433202450264,0.2690954889256402,0.32284955082881267,0.22390996498206617,0.2501864583016621,0.2302485031299592,0.5000436591162447,0.5740644143142137,0.20138579088423786
0.5635544626376146,0.5642459826272482,0.6187258718150097,0.7701563912746652,0.6085960603817593,0.5676931026487246,0.5990126069011884,0.602886581244273,0.44425279621158625,0.4799158219583746,0.5000546180458812,0.7932010613355722,0.4077902103309846
