X_test,y_test
-1.1978260568584223,-69.37421659642193
0.368091956251619,1.9824572915406315
-1.1613364806869242,-9.086054775679703
0.9771528172229814,56.010116464504144
2.048114027568453,187.64056107647843
1.9270857615236257,135.99539700905746
1.3193714652111332,4.886815113829595
-2.2601032987031813,-9.340437973860553
1.4648089423993864,121.99386385101641
-1.5559179229411426,-0.3906139200680301
0.36581962628847153,-2.722064377373365
1.4426270355616109,161.15836701768626
0.08714517144516118,3.982164607982408
1.0548985324669156,169.70371339389894
-2.496100529112978,-25.87032954082187
-2.7918408320942616,-13.09978234020602
-1.0572777493534316,-3.913591881009348
0.7824054792022169,66.82300063292253
0.5145624659331429,48.85242146452146
-0.061199047271155216,-9.376901445299133
-0.5170435012814807,1.6601019172162814
0.7031461241508419,0.2652310296794028
2.0579094011566714,39.58573633535385
0.02977233420421599,140.91168271647254
-1.369339044866247,-28.972972218844706
0.5712542696763518,40.5558034252601
-1.8846192573087515,4.034506347355165
0.6600841808556257,197.98953142962768
1.496733655252269,42.33639116331943
1.4062961696791745,4.082101371271745
-0.6965002498914634,-22.494893272847566
1.6479343120635626,110.45433126339917
-1.7256305005274282,-57.971954242225024
2.1729511845535017,40.59608159000591
2.2909321898329598,24.11775301542813
0.4411609988730552,36.66147371822301
-0.9821685294817423,13.195426681457644
-1.5498357831778924,-5.9245375796428075
0.8660584894797831,-1.6047481282494644
1.2730388191100341,96.00563565107537
0.7664395628262963,14.481096948725192
-1.880459860869753,-1.7563346906446735
-0.0019956326471949337,16.189763431957665
1.4018445826289299,174.0014370058881
-1.0939333995812235,-16.273849566456654
-1.48308078114525,-16.278158152852868
-2.4604153449752992,-52.198830121248406
-1.693402282734017,-19.86609675662747
0.8622005859782372,-1.3907412169297442
-1.042444360342143,-16.03470263904302
-1.010635566180318,-32.81747548360015
-0.6643699594527867,3.3497415027429285
-1.4232243398482582,27.43188563346311
0.8652708759850296,91.50680591416054
1.0159940365149094,175.41177872711395
1.1152090166546602,31.460784894125013
1.9786416521535406,-4.444733815237902
0.12096617443305241,-3.400051549157872
1.2331512103839204,-4.033010414408444
0.9177029544112447,11.104396402945893
