Difficulty,Discrimination
0.43507598999999997,-0.02508439713
0.444900146,0.4822679610000001
0.401430195,0.536626367
0.5189462970000001,0.27499472999999997
0.34948687500000003,0.5131000250000001
0.3614337630000001,0.46113516599999993
0.389011694,0.44390567500000006
0.429680403,0.687845546
0.40749817199999994,0.48377379400000003
0.435779986,0.49921723900000003
0.5235402509999999,0.262901674
0.432140389,0.3338626370000001
0.43381668700000003,0.542620469
0.49455750100000007,0.38134576099999995
0.402870126,0.23648543800000002
0.44292184799999995,0.588521929
0.4467682539999999,0.28496071700000003
0.43617027,0.002035228578000001
0.609079902,0.294006852
0.37636034099999993,0.379734885
0.432513755,0.5958993899999999
0.38166186,0.608034034
0.543569148,0.431779034
0.42659759700000005,0.32488376499999994
0.386630533,0.5775186729999999
0.5742516510000001,0.6333276080000001
0.432262098,0.600185963
0.42058537300000004,0.544018992
0.532594387,0.15681781690000002
0.5004356059999999,0.2595807
0.42393039500000007,0.388884559
0.5345219880000001,0.377434398
0.43119631899999994,0.600241299
0.648378868,0.5469458260000001
0.555383126,0.480443876
0.6807825669999998,0.430572231
0.5265168370000001,0.30719628600000004
0.379994068,0.526451428
0.41391382299999996,0.57521958
0.46203509300000006,0.47768037799999996
0.533861198,0.49666072199999994
0.38239006699999994,0.6590964069999999
0.5063062319999999,0.5959876749999999
0.44669830299999996,0.442855851
0.411147592,0.313432699
0.469975088,0.551082507
0.324230657,0.605801353
0.50197013,0.312421932
0.429005709,0.5480886
0.43179757100000005,0.471240193
0.3789714470000001,0.48273374
0.39954381299999997,0.39598323399999996
0.6298449669999999,0.36830540999999994
0.46204615800000004,0.359654243
0.4599840189999999,0.2529794
0.76679366,0.7837157140000001
0.44332227799999996,0.572895229
0.380366085,0.337338177
0.40630776700000004,0.5729769069999999
0.5761720990000001,0.35457678899999995
