Difficulty,Discrimination
0.37382736800000005,0.520421086
0.32275086599999997,0.5341593168
0.38301197800000003,0.5478569600000001
0.536252452,0.24735516999999999
0.476952524,0.3316271540000001
0.449765466,0.35552132
0.39308427,0.5241347839999999
0.440589594,0.24996486999999998
0.379283492,0.553343948
0.327736214,0.646585746
0.467747488,0.465539652
0.470142316,0.45304642000000006
0.383597388,0.57341436
0.46409281399999996,0.48575946400000003
0.38071467999999997,0.478248098
0.389997002,0.50737385
0.431923138,0.6515499100000001
0.5024328920000001,0.371029038
0.53170968,0.362052362
0.42264264999999995,0.495694826
0.356393642,0.6295300620000001
0.30551938,0.610624138
0.49519978,0.33525278
0.432215518,0.44837764
0.394844036,0.6079832239999999
0.6178309260000001,0.21356929
0.42426245599999995,0.588204674
0.460971198,0.406620558
0.573653918,0.414770798
0.391568158,0.5629457459999999
0.41209651599999997,0.38960289000000004
0.48308815000000005,0.270259954
0.36693270599999994,0.52116772
0.579949798,0.37850083479999996
0.602249924,0.304219322
0.607905564,0.500116008
0.564870076,0.286667552
0.325105652,0.376945534
0.33541372999999997,0.64936611
0.48921132,0.39638415600000004
0.5287366,0.44730652400000004
0.32577599,0.6066833180000001
0.534650272,0.36138250600000005
0.46305619600000003,0.4129047979999999
0.435346216,0.43828594399999987
0.433452884,0.404544474
0.359598174,0.492734982
0.44768468000000006,0.385624166
0.37444343,0.58116859
0.428764594,0.28548469454
0.45007758,0.263800354
0.419784736,0.5270389339999999
0.671852618,0.44331245399999997
0.38966282999999996,0.35511051
0.42610859999999995,0.35612347600000005
0.7796203500000001,0.82749279
0.38080860799999994,0.4368186744
0.354961762,0.6950109620000001
0.365591176,0.5264572700000001
0.5121886,0.39366963200000005
