LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-27.168482718667462,-27.26636930660656,-41.05449662646112,-51.726767908108684,-42.97398145935464,-40.89819056514624,-42.177114669400915,-45.061641218921196,-29.50463253575075,-40.76404349071824
-4.466461193705278,-4.492212680453457,-2.3000136824568758,2.7321091032588143,1.3630130276167354,-1.0320622047361652,0.07705494091099574,1.3744898373063024,2.0671295412347996,1.7087955922529878
0.8568672082125076,0.806813275274294,-2.384788595198266,-2.5964017950185028,-1.025316519117514,-0.971710849881978,-1.087729374295773,-1.4110568123550302,0.2817156562377091,0.2126354847549905
-3.5728671747549483,-3.519842409276029,16.123918947447716,12.791238372944619,-3.177160558863912,-3.6242733170459074,-3.9880159374117503,-2.538396807763406,-14.984922504009683,-4.4453643467487876
94.97418206923228,95.07625608194053,125.58605856744555,96.60184184385881,62.90431245522568,60.36804031320604,60.51746974025241,63.259572676204414,38.433162105378884,60.130034283656435
37.41475117788276,37.525593647770215,69.97790130363572,38.938047489298086,-6.519801065612083,-7.993737711354453,-8.439023933312281,-7.135715339460589,-38.676045521558294,-9.189980116516761
-35.95641656384662,-35.931175244315604,-22.442372086191916,-22.079700625488414,-31.40988730021045,-31.416229967903337,-32.34729891174908,-31.39161626534688,-38.10935218787633,-32.11629486078143
30.405577696835746,30.31133787263145,17.331090122144467,-3.1210093699437573,12.113267052639369,13.264676285413653,12.9812782726558,9.59526321833599,36.47220527109836,14.147787103924347
23.454438478888175,23.565219835565678,56.00398888094806,27.978706424629205,-23.39370666424416,-24.482538546376524,-25.24787761193843,-24.305523966018665,-81.56497999031805,-26.697225646614328
24.380696628825138,24.3086582142868,16.246761797905492,10.768583994626592,16.355709991511276,16.125079061619044,15.884518503903262,14.179088168201423,22.384149928652306,16.729080768542957
-61.47035868170643,-61.41857142172213,-42.04895872906922,-55.476361741999895,-69.61335866900096,-72.27421014523159,-70.75576534027965,-72.14848320515759,-71.60814046735115,-70.37661508648395
49.78214173436978,49.91195485503261,86.56689319759299,65.86756593324858,3.181754436423533,1.3737880998226004,0.5486632385747612,3.1966740691128437,-91.63763435520988,-2.324994102788142
-4.145971661471672,-4.169233549817591,-1.4255056260734777,3.30579577956197,2.8326728021213747,2.460238105963853,2.3723936962203207,2.312142698233201,2.898359936988733,3.1947507118700544
70.99513914610422,71.10617128190908,103.60049625253541,86.30693807984494,32.36070005607338,30.811807528813887,29.779143595397567,32.113698171633715,-39.43880896074132,26.75777888123933
10.516647091382833,10.427387358684246,-1.4496043342110838,-11.096774184500516,1.2712226515516523,1.6721722774567618,1.675149863709685,-0.7451936081969741,15.650051583087523,4.009562822257015
46.600188827044754,46.47636538587895,26.94236162891998,2.4609786695081994,25.556199713035973,28.031029308105815,27.14036744170479,21.292654129040017,56.924418264765755,29.61620693700546
33.931405953198734,33.839984566848614,21.48411462789108,4.518571076953416,16.711227065877157,17.424158238910742,17.342302899434458,15.631496309908144,41.30081181078555,19.753631381121682
-22.205584136901216,-22.108903496515747,7.2060874721482975,-12.246928301785498,-39.11001503685446,-39.07520858606415,-39.69514858344168,-39.445848546749154,-69.16377352584281,-40.7184926371172
-34.634677855693184,-34.5462129890157,-7.0512894028024276,-14.323021009215484,-53.83671977827648,-54.78219033119255,-55.5352520728336,-53.63126363958188,-100.5771676250728,-57.72355206171726
4.105231089609807,4.04992994394199,-0.3041042277803186,-1.505561355423969,2.797139246566202,4.415755355588752,3.8815761048845667,2.913708921181184,6.987911932499666,3.6763005796646295
-34.11902282710045,-34.1012895226993,-22.2757616604262,-21.49868033448588,-22.03523430454525,-20.691464212296967,-21.368477704601137,-21.448975844597488,-21.498338120127713,-21.131804343853013
-15.86533695201525,-15.8767344822104,-10.504656259221868,-2.6871005928859866,0.3589819760846652,0.9850920524199018,0.4511471344051081,0.29397496482874674,7.68335196649055,1.7016250074471302
-14.290832874416528,-14.24626840538033,3.5232556428991004,7.996210861860547,1.2082801116136381,0.2590555306014153,0.3823808586926816,1.0929715412412464,-8.869661161572484,0.6013057331207164
