LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-15.607948532482666,-15.722974700355863,-33.308089558536636,-39.50346711512472,-24.60142045679664,-21.804254577018895,-21.857713360092,-21.998076279331606,-23.388745126049628,-24.65001791238437
35.71871789654881,35.63338809982888,24.627008055220056,17.594771208183577,13.617710188330939,11.084913844312396,11.47382001522414,15.598926881262166,13.974367210826758,15.075769363097846
7.637924612725055,7.577817123995164,2.1590179590949674,-5.791049060654455,-4.907576630402578,-8.594600369473815,-7.434505885209586,-8.555135219676485,-6.290679489260202,-8.365476064860683
-35.98639099560916,-35.88531013051355,-5.595522903454125,-48.85068184752581,-65.15049660751833,-65.39574639087343,-65.37048638057252,-66.71668378387281,-63.29173051331518,-65.21341871181221
65.69759803768791,65.8430773415466,105.96859679499043,72.54897302242411,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-105.78339873662782,-51.26871662468653
7.857949658595231,8.012612868430963,50.172673231401504,29.41013800626274,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-202.8981147962141,-169.77230143019608
-64.62855972368489,-64.56080925348182,-41.65481407622882,-45.76821250703543,-45.56900825778905,-43.03555226402989,-43.6835673161487,-46.8289679970208,-42.122768152103404,-43.60349858777977
14.552694256607431,14.481957824074655,6.708493765384354,-1.6043046494679487,-5.422077764565541,1.3523331258897304,-0.462890952165262,-8.671858620433072,-5.219692773856022,-8.188807231886003
30.902770326200013,31.002508829924807,60.9949183256457,18.891182397659065,3.9903584459209327,4.404892808564284,6.624550543177705,4.002053473661164,6.680423619769385,5.085334914781711
61.74232175491303,61.614891214889546,41.281794979307826,30.99739407125998,52.254490578675544,56.28133085634483,54.87104810309793,47.85835773410373,62.87780928937719,63.7491290435732
-58.88938115834655,-58.841420440445624,-40.31951420625453,-25.152757126353514,-21.44435805476399,-20.056582928668917,-19.180519986487408,-22.62720244693219,-21.06175135014125,-21.476147751683747
53.79612617825737,53.919988189211765,89.25655761671891,38.905419416803,-38.92496138371524,-36.8261701011277,-38.067194892413966,-37.665673865653076,-38.5288061152022,-37.955418629365795
-33.91463173166118,-33.89375877981833,-21.372694489191208,0.9196996227108083,-1.5743030904783875,-4.3131540683339225,-4.129668299376679,-0.014255330173972514,-1.330283124851333,-0.1404742027092749
104.97307529930873,105.03373194698179,126.36820927787387,130.3195654078267,136.69711643276554,135.68234262421026,136.44947987368735,140.78283015784433,134.15053739654724,136.6485703493795
48.52547201531583,48.379860622521505,24.0191002509208,0.943786398545349,26.7747749579217,30.801615235590987,29.391332482344083,22.378642113349883,62.72511228641913,38.51564313507981
-11.10005157133942,-11.13832897573932,-11.721037730006486,-14.284661259263665,-16.78295107519269,-13.132210292858176,-14.490498673202678,-14.299769295777528,-12.99734675988471,-12.379590736914388
19.31716445033766,19.24741005241388,11.691499351911423,3.355633897184871,0.00476832828566387,3.4060440213600462,3.436900557793716,-3.245012527581867,0.08469908939249438,-2.9458688595273537
-30.6906364998174,-30.581375970745384,1.5204791311123813,-47.15432517306493,-76.89026033562074,-82.02234274566548,-79.47020575808479,-77.94593644993567,-77.59019137927477,-76.14849617485662
-24.977677341333184,-24.903529886773008,-0.5803897164552936,-12.662466429088255,-9.3355044075699,-0.860095992996257,-4.820388985510775,-4.766006238177091,-8.488186827169436,-7.720498176002941
16.81794135768512,16.743792422606397,8.214345446524405,0.05862346873227864,-8.66347182762071,-2.6616435510089085,-7.006701007050943,-8.708322091871652,-4.83063624177412,-6.637649819020943
-56.955982928263246,-56.90439168124439,-37.57820238578328,-25.128273614225435,-21.10573563329445,-21.04026092776024,-23.321307574613257,-21.259504058090343,-20.731655337048135,-20.317697164383958
9.793032104311916,9.74359362719019,6.688335708819882,0.5996889051133366,-0.6425309578239394,0.32279504855857577,-1.257210920035313,0.41909811408220343,1.7302401710353896,0.9854226330049557
-26.737199591794287,-26.674182212727636,-4.8167242885381185,-3.432420691699008,-0.9199964461815142,5.56436556566517,2.474113208152268,9.950101608326477,0.22001777970165648,2.098439091351601
58.86468938373892,58.951019157756434,85.97294864177081,58.36060888293984,58.718627646578895,59.41515420438756,59.76596373431022,57.11983356800815,58.12464076633168,57.25786384701708
29.247867379243868,29.126236889835678,10.078044951362205,2.1631945538327138,23.672132279898864,27.69897255756815,26.288689804321248,19.275999435327048,26.21318714942355,28.61463012455481
-15.762266654346938,-15.714082430492851,2.8573378129174856,17.868962859248704,21.833509747869478,23.22128487396455,24.09734781614606,20.650665355701275,22.10043815230743,21.663957576201646
-41.9244671240332,-41.89164123583231,-26.7226036242495,-4.830543036303902,-5.0232294090878105,-4.487588740197107,-3.880759856964082,-2.487516011324904,-6.4719603081336325,-7.005900532636272
104.63476782029396,104.73786242796112,135.47376067284947,90.62143189747509,70.75956930537913,69.43296903978441,72.89307681282921,71.50369271738353,72.70447856339058,71.66173788922048
-62.982144720871645,-62.861312694853765,-28.19598580009452,-79.10309962382871,-150.7035696366855,-146.67856258959884,-149.34784210142448,-156.47418983927952,-145.25431883373423,-148.5264119970052
13.24951025695552,13.200606095171697,10.263716811702707,4.308626509271041,3.0604273636252977,0.18965046866619595,0.9796534529631398,4.235968455674545,5.48048437494502,4.802292974574091
25.428373424295994,25.322010055854758,9.655993659634238,4.336913540525746,12.977001661749096,12.623352832680542,12.124013079140834,13.303693706248115,11.438043977048732,12.161269375315353
32.78537616285571,32.86521508316123,58.44920438705768,39.04503760108288,39.41563529326994,41.01421256510129,39.91671971865192,38.99207507820955,41.329241770445435,41.47861427341749
-43.705269395027145,-43.76173371333495,-48.37344934725872,-55.862014296939655,-54.15754646479491,-54.357618335354545,-53.837391446169605,-57.441034686221805,-55.63086195485441,-57.25174490241639
-32.13646060652995,-32.06394038293804,-8.10128604321207,-18.115146717649083,-12.455717098506057,-19.268545938180296,-14.866063281472279,-13.022346112692645,-14.116575323738452,-13.726711520453492
-62.62523355523182,-62.53194152928241,-33.96764146642589,-69.69096299874084,-72.21725860667965,-68.76816565260773,-70.04327156068297,-70.52195110469856,-73.32344062395606,-71.72009836984566
