LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-8.857503225106331,-8.982537563456189,-28.78479535789426,-43.55266900398566,-25.273364397793873,-22.833962417400468,-23.149867597140787,-27.99092033075397,-7.959789019483435,-31.463530245099435
-4.748245271114673,-4.773578986448389,-2.488829712384051,0.8523541504183467,1.6560266929921135,1.027320270527084,1.458748714136841,-0.14056251582676224,1.8260905390110798,1.8213845356196616
21.64586651273439,21.56499093180039,11.545367966258327,5.150693801102157,6.264654653201554,6.146468358668839,6.361373607404326,5.300108774359247,6.514833126014457,5.696343512328263
-14.304244473943056,-14.235309431649926,8.933107898392771,0.8275826101435124,-2.351847897899873,-2.1430236898149997,-2.422211082041202,-2.8492283072916726,-2.7283302983963322,-2.695421590567517
76.28144175137037,76.41122951084022,113.06054950487948,72.19518233179991,3.0597705780082065,1.3622559185334637,1.9398497419311032,1.970831340620633,-38.70950390588597,-4.591088083378802
39.74502210948002,39.85240973340125,71.53935399466063,32.128800121636715,-0.5015812466813839,-1.9363432601829733,-1.159091161023625,-1.0849728653192026,-11.184833347722527,-2.362527699862107
-43.33060420176659,-43.29442995505128,-27.383619464435828,-11.72235900622014,-11.296922600223775,-10.738425415261991,-10.789385438174426,-10.03227345008143,-11.152908830675416,-9.125602077103888
33.14594400975272,33.047641334583886,19.167336841647305,11.942766850301673,17.4656907258808,17.968481454028282,18.047471789632084,16.476221602211705,18.98437426707801,16.083416385956397
23.362735011182735,23.473652326881652,55.94254082163299,17.18591937350454,-21.973228284367412,-22.759388539166824,-22.57229502073663,-22.024268126378054,-38.720839066038685,-25.522196803161442
11.57611504220167,11.523060624950322,7.666751591891795,2.9154000247872167,1.8287995590382855,2.0025908259918164,2.154918638303598,0.04874151823253191,2.4400868391138717,1.8829979283214375
-49.93119721400651,-49.89651784688967,-34.31687295243333,-20.29808576415855,-19.61460239911659,-20.20275871319779,-19.82100377663705,-19.412456293831763,-19.55943740981227,-17.7433497522618
60.25752048455251,60.37180287034294,93.58616641479206,56.80563541243941,12.027946904947635,10.984671114512242,11.324682141199755,12.029652570756072,-12.672063973425919,8.212503791856673
-26.80607697738318,-26.795743126974976,-16.60944065468653,-1.2660326630024408,-1.5758169698896982,-1.294641427421031,-1.1825370445650016,-2.4983556622491423,-1.4970083513692687,-0.592899376216463
64.83732644637931,64.9574881190452,99.47430943003472,58.05195802334306,6.374945975999858,4.337766824228708,4.990332174743451,6.653540602704521,-21.136269732484184,-0.0337738012802338
15.6514831983213,15.554610587836445,1.9911130297802946,-5.441198288303786,2.2861898614438174,3.0217093078313857,3.0172210737681535,0.6792256419510193,4.787875246319121,-1.915674033394251
17.137599484870286,17.057457105233556,7.200262635577795,-0.7309419542090377,-1.3240896403398443,-0.3007684448154078,-0.8290237287044383,-2.5044538749529557,1.0489696743261567,-2.116747129833303
15.198513111139048,15.134865001446592,8.931700424763923,2.914621224093496,2.0938481318422832,1.949651910695116,2.6061800689893886,-0.05921947942305552,2.0799579538769866,1.5674373996314634
-10.813032786869723,-10.733242676054292,14.839933700901252,-4.518241317709269,-9.600553578557852,-10.170954612193043,-9.878161517844811,-10.04025218706718,-9.858348875751073,-10.010494432578923
-25.83112447685748,-25.755711706597918,-1.1522619860451997,-15.519619889028373,-20.481098242386516,-19.485129990119415,-19.49779726038477,-20.285480168918802,-20.611750277193085,-20.908967988181825
12.901985539896902,12.833642377862612,5.590367407443376,-0.13925525871416428,-0.6461202380076909,0.1222152741444361,0.19544284176185128,-2.2927841165250524,-0.644609260935828,-1.036360191505775
-27.73424189365914,-27.725974627886306,-17.997489449695273,-3.13017321467898,-3.1039693604240823,-2.3750315110888827,-2.771963146432041,-4.930621853877699,-3.1348626209710484,-0.48530229378205963
-9.748541134786194,-9.769007390453845,-6.405953760832276,0.18960547939393732,-0.17698117654630102,-0.7356082218286895,-0.08059501689825274,-2.4041919343330935,-0.2180506849146933,1.1467441280322577
-28.98083707704971,-28.914493294254445,-6.320126206973052,-11.05830203364899,-11.18198166377474,-11.612746313939676,-11.58705908628614,-11.03222131594996,-11.20240899620174,-9.873924594356719
46.213726857953745,46.31881287454294,77.49587449039615,46.380339018161244,11.272334292105397,10.616559458683506,10.614989622337173,11.061563054322063,-8.209825715898184,8.182998676812756
13.193791933218279,13.095963121565093,-0.6793648275649281,-9.2417733112792,-4.847792169450939,-4.093014594542638,-4.060793307645454,-5.546323972942531,-0.5000203682593416,-7.409200061410672
-28.16550303445626,-28.098929845355883,-5.453741624470113,-10.944372936781095,-12.395457279683523,-11.555592162688379,-11.839942616244905,-11.566738603484776,-13.204388372955952,-12.126228889518199
-37.443322869992905,-37.41714069988508,-23.719907817738257,-7.402567185578473,-8.703906167717964,-9.164727082702296,-8.615924273715711,-8.850448375508089,-8.238771037860959,-6.559096878940843
89.81475438903264,89.93982106137592,125.5432630901469,87.12096097366052,27.709172054912617,25.83494886203272,26.53819163614225,27.10793144572568,-13.752470935864133,19.73035407081686
-30.232190842397152,-30.15991370521901,-6.251111098578735,-15.402688206029788,-19.782589651152975,-19.80902886924172,-19.97342279842586,-18.96382081445619,-21.366048031723288,-19.24354904565217
-12.448456482459921,-12.459260990025305,-6.955808512601711,3.133590712295883,2.64693678639128,2.385136127377605,2.9715688754067204,0.9100069827466188,3.1327160426527683,4.76298950228321
22.498984831357216,22.396964557200207,7.693088128144512,-0.981303231499047,5.133603389176682,5.6623793145971515,5.988267107678719,3.989778094427045,10.04268853167956,3.2427737715143765
18.880651153474318,18.981105137229477,49.13201727827018,12.402538827067815,-13.793799563297654,-14.852793375532094,-14.365635952950743,-14.686611452154294,-17.34095263353897,-14.937098577821065
-2.4713924272962875,-2.5889898488758987,-20.7437230010083,-33.64252576439512,-20.29298940524598,-19.205721134996075,-18.965963929499456,-21.686784133674777,-6.423406593672178,-22.96534085639464
-28.067223022944283,-28.000735827040483,-5.374597961944882,-11.435455372188528,-10.54096322456069,-9.983112856577588,-10.176695623166063,-10.209605263159691,-10.074354244953355,-9.494498387959418
-33.621005368311494,-33.57071484034051,-14.53267811539389,-8.017088233728883,-6.89629587627022,-6.173815559414188,-6.365207367092526,-5.542665554733498,-7.085485611835106,-5.439583340762995
-31.85400017782415,-31.787732154871037,-9.21014839470023,-15.186786775491235,-14.593732847729123,-14.22227502297909,-14.719884679628063,-14.460461282402422,-14.349958075351992,-14.199882685847985
-38.204888471583985,-38.16399528223598,-21.207781903143864,-7.742854248783308,-7.290103019505119,-6.523555087774481,-6.851675166642815,-6.140410864998526,-7.478208590036809,-6.874623335410945
-31.03202068553424,-31.030109094208285,-22.70961738874244,-9.309435975569418,-9.865157604183315,-10.054102087067845,-10.210825696525053,-11.084543307537887,-9.652973133879527,-9.561294833908892
-14.520269133232334,-14.536433273149987,-10.22031778588837,-2.1623363337290797,-1.9208268195633902,-2.7276523019527774,-2.1617805177375566,-4.419557406981389,-2.003152643396578,-1.3685800818241176
8.58710873704715,8.68140231513312,37.46757951827535,5.606712601635682,-11.51096604019774,-12.402259455085575,-12.07103582691098,-12.292965771943878,-14.544794259014278,-11.522820197244249
-37.070334349644256,-37.02921711638873,-20.023370553275125,-8.6957219104405,-7.910762294544293,-7.3890689660134194,-8.011009137888509,-7.874893694212731,-7.820235252458155,-7.59839330483148
1.0455566114778583,1.0060899285932186,0.1599163984379469,-1.1543681680689077,-0.9595884656597268,-0.9300402763179957,-0.8188244111258748,-3.2294857234115213,-0.6592004501994821,-1.3054868744350936
-35.445675850340386,-35.40443406734239,-18.370995589966036,-6.818037522161023,-5.774211192391937,-6.111865672928783,-5.924391616096589,-5.002306266997574,-5.9517212010567135,-4.95645546367385
73.06693098761205,73.18126327675705,106.40668207553729,69.69090409805955,25.401112677088168,24.82635165277362,24.565199246824818,24.196877756287847,-1.2191559572823374,19.403564107644424
25.713084085641505,25.615521889629008,11.899258180643987,4.521047661079417,9.278453386792425,9.308377623630596,9.5220757812709,8.580266285190989,11.031576574223259,8.069419764729727
10.399578935248805,10.324714063945494,1.6366633803366737,-4.977364895031716,-5.926228230198043,-6.420983189310572,-5.949758149478683,-7.179144205211965,-5.792269745543347,-6.316900424090425
5.954626643213994,5.833096055198299,-13.19296439908467,-23.735763318088107,-6.232153095882184,-4.070228234263108,-4.4676108172086035,-8.041639949913614,3.8693685190332134,-11.194518992360463
9.176774174401524,9.098402769584899,-0.3664618210145233,-6.939636817176607,-5.744235673692176,-6.096778724140885,-5.735023906692268,-6.749311067300153,-5.256043612033328,-4.10504329606748
-23.199403321286415,-23.20238254255904,-15.965368644629518,-3.6487237073270564,-3.1535186981355587,-2.5468758405057628,-2.656706017095268,-5.507432337374566,-3.709005537951857,-3.0665735948176276
22.895065052095546,22.802035392340947,10.089879354282656,3.2345638614915213,5.981818939479116,5.462421867624403,6.099689388907067,5.5396119645229325,6.85856280995829,3.876239363936203
12.943659750579217,12.840501945517719,-2.1153754477050852,-9.354868294320092,-1.663756077475825,-0.024800149440422577,-0.30292760735012886,-2.6839458864340155,0.5087391584670754,-4.182305250469021
-26.37878048260446,-26.370017766237275,-16.53177378766425,-0.9664229586508736,-1.7050111574606146,-1.119243270929976,-1.6684917760728026,-3.068175146865274,-1.6056154069695385,-0.7364584911167267
-35.46847820093015,-35.41053510710147,-14.677200287944872,-13.956020825993578,-14.648384914638937,-13.087052924702533,-13.621128426484262,-13.067092605675846,-14.340419295065805,-12.9133686751571
7.683597987308626,7.7725611666278205,35.377877591993034,8.487648824180722,-5.43603828969461,-5.682309784661293,-5.742275218760894,-6.501902200746235,-5.816284602136164,-5.620388845368069
69.85817745434954,69.97935798692883,104.72189068695019,68.72662658632592,12.983068869663436,11.833398469335709,11.88965977322192,13.73684000671199,-25.070270906889213,6.232547324977114
