LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.8655783356581711,0.8647216993994822,0.7510829294749867,0.7178472343025828,0.8033543298963813,0.8217269007713169,0.8213678950560677,0.8204267707183223,0.8112176533523663,0.8030423862064004
0.4493456316322959,0.44993751500999773,0.5420296284569394,0.6235768574624143,0.6815683609492869,0.724476186936759,0.7175400477791412,0.651390694526686,0.6759311361107228,0.6590966380268496
0.8403899837300671,0.8414468987558384,0.949049435859637,0.8741262139028148,0.8912407884201085,0.8239184599981765,0.8439776053335111,0.8245851706840432,0.86473525165115,0.8278043185489039
0.40876833635813553,0.40944830270006843,0.8163954648858006,0.3374481739491373,0.27635424744235,0.27560348657615524,0.27568062426404766,0.2716289622523845,0.2821800989406389,0.2761612399140537
0.7043425136968766,0.703881684202609,0.5962785325569481,0.6832750295486196,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.5966995468080897,0.7532543178517297
0.9302901472172188,0.9290154856372757,0.676385470033676,0.7809722400887288,0.6206774166097602,0.609309774274656,0.6042823145385171,0.6205875768746583,0.3407343585273888,0.3818324670716301
0.2887912301317825,0.2890067031301767,0.38650613875278583,0.36442823590752293,0.3654391501475329,0.37880296441974604,0.3752925608812476,0.3591379729572618,0.38386055362366706,0.3757227793382656
0.7355152966531743,0.736462080190172,0.8578064848390379,0.9618698428016214,0.8818518760052888,0.967664906402252,0.9886915016731637,0.8235346270279666,0.8857580763155044,0.8317100949184716
0.7462138021178696,0.7456030835428211,0.5983453041665637,0.8278791789303429,0.957931811369603,0.953763662588405,0.932048034878927,0.9578137183540602,0.9315141622559093,0.946999887041506
0.33797356973830567,0.3384359959502139,0.43295870860287883,0.5041820778138136,0.3762504317908567,0.35899448395445116,0.36485483605852614,0.39708785699429183,0.33390818356743285,0.33085431000246973
0.365013355091909,0.36520221800427266,0.45639981459497647,0.5737146637567468,0.6121904790369932,0.6279502445011964,0.6383236249989832,0.5993693126619561,0.6164558812852529,0.6118387333575188
0.7073511048281255,0.7068748092856119,0.5929659518285122,0.7697006125360151,0.7696115853694095,0.77929217957334,0.7735387907995935,0.7753909228718747,0.7714203788727751,0.7740535018735127
0.4445883587860524,0.44474038494096807,0.5595095102333407,0.9672322542965903,0.9451879184103736,0.8629033310237785,0.8679655016736469,0.9994751694880508,0.9532870226768435,0.9948521615485723
0.5689824475319644,0.5688407748356056,0.5230348631221775,0.5153489342550676,0.5034092005774851,0.5052718609606026,0.5038624800965127,0.49604662529630567,0.5081098087779036,0.5034979961393199
0.5401540208867094,0.5409003927819748,0.7035378693512336,0.9837120393176009,0.6803958064856529,0.6491908601180383,0.6597884798394648,0.7180773492254007,0.4760906717322017,0.5967609614247232
0.7993828392128481,0.7988302021088588,0.7905106109394446,0.7558767276230595,0.7249256673250835,0.77106301326365,0.7532270717431464,0.7556816146625359,0.7728801383037112,0.7813143244979827
0.644646677793305,0.6454749402639074,0.7498330029247188,0.9126112283730998,0.9998639488204225,0.9114147224060364,0.9106838759976121,0.9152479169778832,0.9975888425083761,0.9224549913383501
0.5376798631377167,0.538566282786864,0.9591420531339874,0.4308307833673893,0.3170383721850208,0.30321636145558045,0.3099359346448717,0.31409317640793405,0.3150795256571049,0.3191410536808526
0.41504831440665874,0.41577028188710596,0.9682901269254843,0.5832686167221597,0.6549847623703696,0.9537155528534723,0.7861703065995559,0.7880714403002106,0.6761583837283665,0.6965598454077998
0.7066187694052565,0.7075339603201486,0.8314000853334431,0.9985548339406745,0.8238059578756958,0.9383425409587752,0.8525317662340302,0.823055211530096,0.8934509957238802,0.8592054949188576
0.3409822619261709,0.34118593090821947,0.43953106722373575,0.5397571662194366,0.5826870702257944,0.5834423935277535,0.5582323766861497,0.5809208474750066,0.5870290296309008,0.5919099038039729
0.7591333760658997,0.7600575868466518,0.8218951174754603,0.9809405629632283,0.9796067157688116,0.9896497758278966,0.9608609699636242,0.9866032452373681,0.9469165131547888,0.9690603968143142
0.24027473784675396,0.24070574794691454,0.6370973582722868,0.7112815239838566,0.9018779819499892,0.603124018955404,0.7736434934486207,0.4594142947452006,0.9746408367606378,0.8011803904397856
0.6509585133021478,0.6506254599178642,0.5608133970047828,0.6529100442416231,0.651522784993706,0.6488406894302624,0.6474981813919201,0.657763883612672,0.65382761341874,0.6572203526668396
