LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.9015762395949263,0.9010551178611882,0.7808992362277214,0.7078700483892562,0.8203015882366692,0.8492062072607626,0.8449897268137473,0.7908155337191143,0.855929535594288,0.8318670483665617,0.5000559479547156,0.9064094154282081,0.5000559479547156
0.7123911031718606,0.7122703225304855,0.7758431057083701,0.9659956348313431,0.9548682929287569,0.9135575525098278,0.9384826666504924,0.943360632323443,0.9368678614055319,0.9355297273599593,0.5000662563701345,0.9819074246056332,0.4960929006271388
0.6906811896555543,0.6911165155945574,0.7578687140203856,0.8087688016856124,0.7190512365232506,0.7449683818566909,0.7336731728149622,0.7157649101946729,0.6740034975163782,0.7043010806673108,0.5000462984112117,0.8654008554311737,0.45179915828240536
0.6385221476384675,0.6385649236480238,0.5164030599145806,0.35735885419997454,0.324256702667291,0.3191759011333777,0.322839496681938,0.3228001706655579,0.3224381799740523,0.3257801344604735,0.5000266392006546,0.7272347099368618,0.3160314365251842
0.5943296074248028,0.5941370016255675,0.5393822382713085,0.5901172227414009,0.6106168288739264,0.6142836179485887,0.6124124961317025,0.615024140600335,0.6106735319664528,0.6097222181057993,0.5000292541196674,0.634076519946407,0.5000292541196674
0.7957704535791038,0.7955382144691662,0.6232609946998431,0.6966421970286435,0.5957960440824055,0.5899251433580657,0.5877878442030616,0.5931969751604868,0.4335600504407907,0.5718215534492981,0.5000470903037522,0.803903016911659,0.4098330725503148
0.5409272123488689,0.5409120686782625,0.6548889990434519,0.7942777991943084,0.7783556274038913,0.7648465886285102,0.7780342323051481,0.8376949948238586,0.7935195804301176,0.7967094033343027,0.5000335713625365,0.8492050473020674,0.4465855380601676
0.705920330777022,0.7064779608921425,0.7993094594536789,0.8172854561937906,0.8333700979520543,0.8385364524761665,0.8477725749101406,0.8200209842110381,0.8331111546622376,0.836059837359333,0.5000563374339568,0.8945827140046653,0.5000563374339568
0.8222070227501955,0.8213083645941761,0.6270346060480403,0.8848098363801645,0.6650588750085495,0.6609436987378968,0.6641871002648049,0.6662403059681148,0.6195360538185762,0.6543640422546559,0.5000467381907987,0.9217177914293883,0.46810928010619673
0.6916969580849169,0.6918436026210182,0.7552909876290035,0.8302539045233726,0.8353311745895807,0.742629689231843,0.7765024177249875,0.8492968208487983,0.8520844683832751,0.8533900122316093,0.5000430392929338,0.8890303503705586,0.45987904363864385
