LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.6891643310972484,0.6895025169818705,0.7288735668355577,0.6112247989051498,0.711093746024963,0.722090169593294,0.7184930804167544,0.6990986160473404,0.6285371253670909,0.734390145430651,0.5000414736674685,0.7734237630306534,0.4924253898153198
0.46891903442409577,0.46924039662388584,0.5496655866091136,0.6346523616718256,0.6091678958284859,0.6042950376504835,0.6083090758765939,0.6110561692847463,0.5805990276578102,0.5951972341149586,0.500045565631447,0.7056963001130676,0.3754757784425487
0.7062409863433025,0.7065847341044513,0.7483455924239029,0.8011537204150487,0.7809647876339689,0.77966396666836,0.7787266386107387,0.7669180848233456,0.7948299377921682,0.7950481689535978,0.5000610220668891,0.8621038382624444,0.5000130813435473
0.5294242928021167,0.5295504585984726,0.6087760460381519,0.4098372896304136,0.36716398879501805,0.36454622436975515,0.36537922162145575,0.37433051237000636,0.36940556562120996,0.3661109341958983,0.5000504535110671,0.7149605975735576,0.2983861054879101
0.7151656828491805,0.7151724819218093,0.591908480064256,0.5461516811837701,0.7561653334081205,0.7472855408995975,0.7449524622116962,0.7529689071787989,0.42975091825528694,0.7320283814687863,0.5000608365627418,0.7929853233988562,0.3701553407403053
0.6916484895974261,0.6913678860685167,0.5895788723087223,0.6784679178549682,0.6525234665737114,0.6517205099134806,0.6494826656624418,0.6525272534135453,0.5761064893537893,0.6425293208171741,0.5000443564514752,0.7515368110663652,0.4536210084238979
0.2741202887797125,0.27430966731678486,0.36445278994123065,0.5046214094937422,0.43532876813828353,0.42234476441842606,0.4246265940259833,0.45633652960753424,0.41505018338495303,0.43037095466340175,0.5000527638487677,0.6386782008083112,0.2337546497884635
0.5364209057062325,0.5367364009229705,0.6256043235554625,0.7801062877213463,0.6886326768667554,0.6910370348151285,0.7024525528026514,0.6857292381652073,0.6356839788151385,0.6789826234186609,0.5000246982047669,0.8186294594075794,0.4368919328495207
0.6653028440305273,0.6653048486439229,0.5751367570096205,0.6206896016930722,0.4983105706839524,0.49420909023412085,0.49493570946024273,0.49834354058033636,0.4277498028915579,0.48858093793942536,0.5000524120864459,0.6949867284169308,0.4088921264693763
0.44402340400207657,0.4443313613898285,0.5276170110423972,0.7127820478753828,0.6153237171264948,0.6136673415999736,0.6117939195821694,0.632985681242383,0.577074736225748,0.6184503716098011,0.5000448571325667,0.7744127379571424,0.35899898640545275
0.3752246089782871,0.3753290460452886,0.45129368052718777,0.5704683167380599,0.4839562449993829,0.4619447105210008,0.4757023280368258,0.479823490283174,0.44541283687194644,0.4742629307543032,0.5000488196565785,0.6881602492190586,0.28594309955953745
0.672756149672485,0.67230228311039,0.5695622626336618,0.5792466086821253,0.6263556966493418,0.6233591277037217,0.6201199918920337,0.6252434591695242,0.5154013578916533,0.6141532431561911,0.5000391474584344,0.6924411062322601,0.43527106521845393
0.41208149691786167,0.412271787796674,0.5059771949426565,0.6567416455077499,0.6004055961170855,0.5606821763248303,0.5854877151190968,0.6250816890489727,0.584476988660777,0.5923945478840903,0.5000442895564914,0.7462797080470656,0.3641647074913421
0.6716286024851719,0.6711967542238074,0.5720041984561012,0.5710121647617468,0.6481323461623603,0.6431482150084626,0.6410962329751003,0.6478098518353578,0.48719336869130603,0.6332304462896252,0.5000332914032661,0.6869036780304394,0.4298360679443663
0.545321146640972,0.5458461588469827,0.6549335438917618,0.7460994065879093,0.7007235635771342,0.6814477766966136,0.6885818358735366,0.7167455327488433,0.5429055174497595,0.6704132045438859,0.5000556912186462,0.8031408153969603,0.42540123241673555
0.5700519146368984,0.5702779527031716,0.6496764137278082,0.7545308921179174,0.751176102059166,0.7377351880822315,0.7534506168087235,0.7432520077750657,0.7192192418899599,0.7441135946061406,0.5000537684841484,0.7871733397615868,0.4567988993591536
0.5627682094814315,0.5630357145385505,0.6461876309104301,0.8055856177652652,0.7625619116117368,0.797137062063554,0.7857590157719649,0.7413004004499222,0.7399109413452816,0.772418645794186,0.5000597161659822,0.8678052004208097,0.4591940095896435
0.4657562126028025,0.46616617831873175,0.5725069735997996,0.4559635213974226,0.3661039069038902,0.3636202056916397,0.3575195357533152,0.3559744876899828,0.34546072242796877,0.36732839789380206,0.5000574674277356,0.6558922968813989,0.29296681961424825
0.3533320326583024,0.3538931766865153,0.4680990263578888,0.39283301662968456,0.3122309169839999,0.3034846929190058,0.31204267916320216,0.31488080784198946,0.27216822493594994,0.3005401001250875,0.5000477626721416,0.6370548803640125,0.2171666176749314
0.5443601433154334,0.5445013940935585,0.6162133814060746,0.7586871839779123,0.6817278850492599,0.6743895410169177,0.6859577293110638,0.7037270912949514,0.6210618642864576,0.6688218017912162,0.5000513965708586,0.8314374578430884,0.4133598011768007
