LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9685879595877599,0.9699246368432862,0.8294490530702952,0.7081014808674619,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.8657652255500724,0.9527145479497107
0.3030149620371151,0.3032262474433914,0.39721781919647475,0.3804012086699458,0.3915113008451454,0.3980117026907537,0.39490124100939206,0.37754088860792695,0.39926339049553783,0.3914815440982615
0.6079137948280219,0.6087165288607027,0.7360516267574511,0.8405349678665449,0.9150144118871976,0.9683350863070249,0.9838566540559543,0.8987529864168871,0.9044626910974436,0.8865084940051408
0.5172493510733721,0.5181343000421135,0.8937365512108791,0.5616973471332686,0.5622665355492611,0.5624938917200681,0.5601565499016473,0.5515212939955687,0.5803664805852322,0.5689935731789071
0.6336932026029605,0.633414300378262,0.5608108376241473,0.6785462705344856,0.78084364177877,0.7745716229391876,0.7803682721875821,0.7799137919167454,0.7765182894223899,0.7702567140971901
0.724744366442482,0.7242074919306013,0.5942731890306221,0.8139407732131295,0.9840282418844766,0.9722358451003026,0.9949798988983589,0.9877663106296917,0.9842233006544749,0.9995530508539818
0.7181152712769382,0.7189679414197393,0.7541810325160471,0.8618591623066724,0.7198779490059402,0.8394830518541483,0.8245573775400558,0.838871183197836,0.824428093968329,0.8239551669740294
0.30153607242495256,0.30195936707762305,0.40372424055434275,0.7759707361766057,0.48308237728070574,0.46092680323029145,0.46845113433248725,0.5098363476503125,0.22614237519591077,0.423701470767292
0.6760978685158119,0.6771564349678493,0.8909727389127673,0.5497194500144765,0.5378053748142795,0.5279555253060138,0.5235993254582304,0.5377275303638183,0.15495581685621201,0.2035706660419029
0.3869624821962686,0.3874853994425114,0.48574531086080946,0.5308216591189036,0.4530222551243963,0.4532193095236704,0.4532283967260774,0.4350557170026975,0.4501687981186243,0.4508818948241711
0.9729871968087374,0.9719268982966595,0.9578659772365308,0.8959915903989366,0.8408913868711784,0.9247534850844739,0.9213900817824593,0.8961700713397572,0.9282267785580768,0.9441654010766829
0.45186162563402776,0.451909107306781,0.450033826252577,0.4487904843571213,0.44346954643565956,0.44915468371846756,0.4486378743217301,0.4483947645509359,0.4463096324071742,0.4454452042062352
0.8923864003369731,0.8933925943793596,0.884463611110282,0.9129292035279175,0.9134422409429488,0.8548071383003265,0.8578350515027939,0.9070429183840586,0.8684887252148988,0.852358744013139
0.5230209654786453,0.5229638707531278,0.49617733553672416,0.4592494374498428,0.4639181429369865,0.4734567494072253,0.4724721566945384,0.4592258502796822,0.46225097343802446,0.46616344870118315
0.49296901339264126,0.4930255138363034,0.5439958749272998,0.678201073329782,0.659329842426641,0.6301744946540191,0.6337913238595189,0.6561774940889722,0.6666911213623516,0.6552254551489807
0.6383730401711586,0.6382110334572718,0.6773118350425749,0.7582826916518152,0.7866307407918606,0.7342796600681465,0.75439955055972,0.7555450677170353,0.7676135500424022,0.7813143244979919
0.415338771112304,0.4159019504833274,0.5242449749459223,0.5764832320357972,0.46168818080844237,0.44527872501090277,0.4455813977586458,0.4490642437564685,0.46087775544548826,0.46852800482660223
