LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.6515125805893154,0.6512411690111822,0.6275884765262845,0.6196021702330767,0.6081525101061761,0.6102325436703235,0.6115938778169585,0.6018615443686665,0.6107721254525269,0.6117461024053764,0.5000463595635501,0.6704524269869079,0.49976340162051375
0.5075951525816667,0.5078461847051232,0.6026768126581233,0.849802553795407,0.8156163517299628,0.8247967597816726,0.7924912515462974,0.8483068152214803,0.8229149277721144,0.8292870181985542,0.5000462593197021,0.8700379670970584,0.4421588942661603
0.6301080559928662,0.6303023194521314,0.7026281951275077,0.7760154305523816,0.6922800600554908,0.6688270588065931,0.6834391714894356,0.6997734147360151,0.6476321361355473,0.6895284952988832,0.5000421250524727,0.8063930169344993,0.4426794913445701
0.5281046125985426,0.5286585428287638,0.5480704134598874,0.3620486224800945,0.3144274917504045,0.3226264243359316,0.31946352218449753,0.30868970338783325,0.297215919358577,0.31291683492467126,0.5000545075004467,0.6975140716480266,0.29048601750355557
0.6439924147917445,0.6436757746887385,0.5647663466435515,0.6236345148900422,0.7375677324804805,0.7397635249864323,0.7364915279031957,0.7409124477684543,0.5952066240947952,0.717725459386238,0.5000380916679295,0.7581630496202398,0.47905129494822585
0.7638510085122147,0.7637465497703912,0.615003333685866,0.7697550422636092,0.8550696870755802,0.862333664997615,0.8661085217229271,0.859437444673833,0.782601800445104,0.8597047899852341,0.5000236886574843,0.9428626512636864,0.4465632093572645
0.4966758596871392,0.4966134770913735,0.5770729346272749,0.6930874787212793,0.6660935685422175,0.6736889198958924,0.6581615179417841,0.7024053421175142,0.6781179546651861,0.6782026621498878,0.5000424284053365,0.7924836363877739,0.3977178765225735
0.48809270439960234,0.4887404108014139,0.5981791520328487,0.8258358461650408,0.6413952989315759,0.6436553954458429,0.6373571237182988,0.6519058884570526,0.494119553489721,0.6215047948881207,0.5000564957728066,0.8258358461650408,0.3418466115695195
0.805352812881672,0.8050550556276891,0.629410406359997,0.8210573562296778,0.6404650396432181,0.6230072598809122,0.6334897761886923,0.6369804718597138,0.5604077170989139,0.623514829119349,0.5000322969015378,0.8667906275372891,0.43582978736851957
0.3708061999629311,0.3712043524802907,0.4672728935404239,0.5244676612242488,0.49457652087782106,0.49786724453689607,0.49172133434978144,0.4923484370011744,0.49067241398776895,0.4856289267329304,0.5000648595569968,0.5722977002213155,0.3708061999629311
0.37222115084180984,0.3723486845703469,0.4545409122356244,0.46547794729734565,0.46852661916807675,0.4183643337641576,0.4280745369416798,0.4656575292821488,0.46470878934684234,0.46267994201626106,0.5000569967392237,0.6138153551390056,0.3256802994939504
0.7762639221554821,0.7755341690432923,0.6201614762967259,0.6438052229685544,0.7151476385998268,0.7047888620763849,0.7033819862431796,0.7124249452275526,0.4089494417589138,0.6754242989847575,0.5000378308079005,0.7788549513178735,0.4013482560311072
0.4272175338805727,0.42762459446598333,0.5029425793169369,0.5735566095513831,0.5544716594133858,0.5460244262441994,0.5457745439035471,0.5552526809828606,0.5543357276615278,0.5400637396330141,0.5000490302307256,0.689001154959249,0.3413906663798886
0.6501000461362123,0.6497484105164684,0.5635061712607274,0.6106698954183413,0.6851372200472181,0.6865082895608656,0.6826594180302281,0.6755059829993421,0.5878445437957536,0.6749672827431958,0.5000657968824079,0.7149120584862867,0.4574598553527025
0.6990172253745663,0.6992717360975671,0.7822500791324358,0.8446227840939274,0.74345985674898,0.7362932627287101,0.729077770920947,0.7589593188332248,0.6622291890601104,0.7351224599254229,0.5000451606527286,0.8916770184183298,0.48510961432423994
0.6326594825041074,0.6329767845303028,0.7171246281785666,0.7998364547220611,0.7071994853497541,0.6980670099669462,0.7049367832702818,0.6944385332409825,0.6532929563330663,0.6977283563120814,0.5000457487945532,0.8303949167813937,0.46444269354206513
0.7480565361600554,0.7486314042933435,0.8053001941982784,0.8455871048293903,0.8413331242363306,0.8206844145935239,0.8385576014753651,0.8299160282324959,0.8148600685136966,0.8358254272378997,0.5000564052168495,0.89698871068644,0.4686402160077572
0.6829483742827444,0.6833354312911211,0.6459564744939373,0.5048393870360119,0.4615171279722226,0.4365496652812883,0.44172501759726057,0.43994549107378245,0.44153207234171915,0.44753812170819296,0.5000491105845037,0.8152913313997459,0.4035393474728767
0.22654318229716736,0.22677190678988884,0.3114364006444644,0.3831541725517487,0.17135972384870377,0.17030012242225265,0.16775741105825653,0.1700737807090189,0.14380177333290167,0.1647798015234986,0.5000508438579899,0.5946040321528433,0.14213603520257395
0.5586532577764709,0.5593964045309361,0.6846315679085937,0.8057724710080221,0.7954193614306011,0.7831306723781829,0.7998965040591088,0.8070585499882832,0.7523074199849726,0.7705351504747419,0.5000717672666274,0.8723714212139255,0.46679428502026077
0.5715435096815649,0.5714899297792344,0.667520243573574,0.8710653940456989,0.8722574587818922,0.877838977065986,0.8751631836872205,0.86849833992349,0.8846638820459003,0.8865129839448921,0.5000572895762977,0.920771578120123,0.4670794769424395
0.5737834316478913,0.5740557570503613,0.6634006379968858,0.8973029175224241,0.8819247817030712,0.9448662820537839,0.927335649500305,0.9259838868200239,0.8999768754109561,0.9205770563899212,0.5000431536474574,0.9688208155377909,0.4834684163703075
0.3624294980402496,0.3630560591444211,0.4089846875599611,0.2589093345222152,0.25860542816669996,0.31205407461116275,0.3029188079535917,0.28629807807494034,0.29205897776590034,0.28223837395852736,0.5000680005192508,0.6292769893252508,0.1887185693305614
0.7533017978291064,0.7526254631076612,0.6038089625135937,0.6995994460374473,0.6289851625671673,0.6122429298466774,0.6117986014714514,0.6063385685240013,0.5139487700724661,0.6037779242742198,0.5000618824568912,0.7729925640730856,0.4459828578343094
0.6301959067706061,0.6308085809415697,0.7357075176373156,0.741203305975529,0.763356936265896,0.7398763319613676,0.7427726947609115,0.7619920749274595,0.5913381047951753,0.755279510054837,0.5000233161619823,0.828100766367303,0.4178767081155249
0.2589355373675991,0.259364049063146,0.3511463290647884,0.19432544602898602,0.1957680577941471,0.17940073187804467,0.19715253046519793,0.197468506163391,0.187273943160644,0.18927734988594294,0.500069308642918,0.5198112107368619,0.15078040580175384
0.5314030200255226,0.5316884511179868,0.6284837009850772,0.911559689715712,0.8857118685862432,0.8634583285713268,0.8391131695167322,0.939665093405955,0.8752912345328946,0.8648722580158671,0.5000341031504734,0.9674077362342157,0.4662552645306029
0.6408996882223821,0.6406026695591039,0.5655860228552421,0.6634606560384463,0.8427573747749468,0.8155712940172464,0.8231278450578742,0.8342243140943216,0.7604216069045611,0.8227351923878249,0.5000426528518876,0.8453611009896376,0.5000426528518876
0.34618365820370567,0.3461568215578385,0.34315330691307605,0.1950417526335308,0.18831418273788114,0.18492436500381132,0.18434020641018203,0.19127175195287877,0.1881817899449493,0.18990222696627004,0.5000521790328527,0.5361852705202068,0.17709719290178186
0.6102237760037665,0.6103836953128164,0.6801575924941944,0.6940411746231857,0.67217172285024,0.6564247523985237,0.6613951788687963,0.7113994748529863,0.7025036751739548,0.6853793101603498,0.5000674407761883,0.8021419032762763,0.40662751436847744
0.8572797854593881,0.8579761270145114,0.9102160703604054,0.8600772758155124,0.8401285603586208,0.8410915635026873,0.8440685324113779,0.8379911151557022,0.8325481046008697,0.831392014708161,0.5000664614331651,0.9705894246609896,0.5000664614331651
0.7815260376587729,0.7813537158409366,0.601429263904279,0.7007654059564334,0.5396161558606904,0.5386984771882963,0.5407936432855039,0.537763049438002,0.5334340944155238,0.5345652646801486,0.5000657717988283,0.7916398786498209,0.46796100927441164
0.7776020375473831,0.7784775095615201,0.8751845224504056,0.6949358634147756,0.8750248718860789,0.9096350533909907,0.9058285998047644,0.835004324453285,0.6777275480336955,0.8995885140479436,0.5000401427857957,0.9127857370482845,0.5000401427857957
0.3638368409266094,0.3640107161533364,0.3997400426373917,0.23008375451064822,0.22783811237844387,0.2518285222032609,0.23884231099173134,0.23096951065101728,0.23832415192871265,0.2324676898047516,0.5000727748203941,0.5659392790741343,0.18161104798851063
0.32497208306569797,0.3252048510523827,0.34379381593233915,0.34376473812232106,0.3562235678683942,0.3559127171193452,0.3489204683937982,0.3305560990816561,0.3407125034916059,0.3332222134881676,0.5000400962019292,0.6349016487818357,0.18699041072504802
0.2764339990308201,0.27684193577557575,0.24640561845891273,0.14467153271268987,0.1470177407966925,0.1303394707228123,0.1328898557193341,0.14350710612467038,0.14876919180714535,0.14777805580468845,0.5000468714943688,0.5248180919095681,0.11137468241217854
0.5459191345528202,0.5464462408268723,0.5538766969537383,0.6061236751766514,0.581544928687063,0.5881541276653616,0.586324152595987,0.6438167031355593,0.6006924897856056,0.6071503151998172,0.500061786863238,0.761004060476624,0.39806482807569044
0.5962245514497649,0.5960836191367794,0.6544368300922218,0.8012049590643379,0.8121985120403575,0.8145582478296893,0.81887302177435,0.8018088484397857,0.8094757296334366,0.8183523111104336,0.5000456971930565,0.8441924253018881,0.47650656344118864
0.4946079146548629,0.49482972323978747,0.5904250392570002,0.8815859511610882,0.8985267835242196,0.8930300114191573,0.8923015624508277,0.8722129197824675,0.8782264972126896,0.9136471853763032,0.5000295995315154,0.9429368220099758,0.4823234906249697
0.7456379960703228,0.7461788377339843,0.7009023491407206,0.7108974423747794,0.47337631756787796,0.479346247939748,0.4699094981509934,0.46929364315459143,0.41412063272753386,0.4657039417546932,0.5000694417398786,0.8040570761376438,0.3846366259078662
0.5507889989147026,0.5511036438633244,0.5578821474832131,0.4977958361295328,0.4968509048366846,0.4868893054108486,0.48019101781911555,0.4944330222815296,0.4947762967129723,0.48409968749298643,0.5000249172734893,0.6356335040628232,0.4260452884387414
0.6473577190239297,0.6480071971121272,0.7222519016453166,0.8195755605425676,0.7984604881806313,0.7709279854464115,0.7791127610859306,0.8199626829183201,0.7848737519059322,0.8242432662693062,0.500033516337189,0.8871326928163489,0.45789968571471257
0.4096818152237495,0.4098713439227418,0.6242341005584554,0.49625694046528135,0.5413139399795475,0.49836531766443626,0.5028878928847667,0.5483889447547324,0.5342291021850335,0.5109099841474475,0.5000640864719625,0.7247511839293367,0.35888423654589713
0.6710779265370737,0.67063930863502,0.5718613481703725,0.5798463862214897,0.6658837629839218,0.6700447479601271,0.6676534474928235,0.6650125358840222,0.5421805428094963,0.6573835878143914,0.5000336639204054,0.7210490960595586,0.4371188754514259
0.5247596864410009,0.524786657605689,0.5831353128462079,0.7134300756038384,0.6522596257633808,0.6466115542599076,0.6456878533826776,0.6707808286771131,0.5410951554083466,0.640446600230484,0.5000562843452524,0.7600221642145732,0.39896609561767293
