LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-34.85912317653161,-34.94560766619834,-46.207790638675434,-65.08377395999824,-45.91376599462918,-44.53436276758252,-44.90739851135437,-47.4729485697989,-15.683690038494271,-42.8742692150022
10.244386189120183,10.196824486636677,7.557334629151309,0.11440483303878964,3.2559936277088157,4.768107029352091,4.539581438879627,2.946805382719294,9.803341637554386,5.685411357009049
-11.592154401888804,-11.62375148866824,-10.726547499771764,-6.407302203019166,-6.0914125647180555,-6.469640892023529,-6.293076041782538,-6.257897291489995,-5.346256025074782,-5.4421441554509915
-19.690834209086216,-19.61391304055957,5.323697111286822,-7.278913502795885,-29.63385674721884,-31.208360237868057,-31.064664455776768,-29.308700861652902,-41.214626536663765,-31.960732206349245
79.94946816991977,80.07381773501312,115.51839663515662,136.48555701844924,59.87915113332993,57.8614074665782,56.91688275213691,60.17821848120148,-171.60236819635634,54.02520185222143
47.95880454581951,48.05401446425053,77.04319155912984,58.55381265906667,21.8840508858817,20.455544634136466,19.708178120710407,20.962483686743372,-30.558022885784585,18.720165128948462
-85.66697139390786,-85.56802949840377,-55.75209524294833,-43.31494283108387,-89.82385738933456,-89.97678664066243,-91.74671776662616,-88.5160966629831,-198.60514608895818,-93.68942511051247
15.733628710353884,15.661141431351467,7.499806593314832,2.018025526011991,12.071731750383607,12.26211279901587,12.259748905471808,9.418398844006695,24.260963412130376,13.93138406589515
48.67054691403082,48.743943016775376,72.90063374714894,71.97356804243324,38.18729661893299,37.17861004730439,36.64971535346471,38.73639498833541,-11.153400193483105,34.94642810940214
15.213858734717334,15.155411020080802,10.104307071350215,-10.722423297783834,-3.922059929657885,-5.1630039684683,-4.817397503801819,-5.591042263859947,16.97859315825079,-3.615467899302523
-65.33817296488294,-65.28065130621005,-44.64067840379006,-44.11512229439198,-80.99774009226803,-81.66417017460203,-82.1887612672279,-82.24963983992913,-164.2047551967733,-83.42250375525865
71.93672780201048,72.03369466378098,101.41209319764167,100.86721489454197,63.894905563100984,62.54028072806172,62.46170546120876,64.18627015096747,-12.467636651263684,61.637970749725945
-0.035491188915946735,-0.0648472514144018,1.3288182202434764,-5.950148679965665,-1.841047301661059,-0.1334022989532649,-1.8718214147560694,-3.267336750610604,7.376376415179957,-0.6858335408645082
75.35221379538179,75.45678615795927,106.520056310493,107.26452373353072,67.07231953036771,66.64455381011354,65.91842069689514,66.87457033654293,-26.837155261306556,64.1884620541891
23.68898285258131,23.58019389242127,7.3768281816462835,-20.772309102074036,4.683646884918599,7.208684667083546,5.94475103998453,2.25472250177426,47.90173161151922,8.03589077995119
-2.1368529936905407,-2.1884191835403755,-5.715036303525351,-10.59676347151614,-3.6361813847385562,-4.078870475793578,-3.079231536509292,-3.5634275682459418,8.98786420732127,-2.9986268728475114
11.505874670123024,11.447701244446742,6.457361431591811,2.243666042011054,10.05930468003911,11.832134388175728,11.121070703783234,9.161812113065535,19.794537156213227,10.988487917864763
1.7842305662911735,1.8453440486121842,23.281025462218555,15.622702791000085,-14.971994615010477,-16.251675033148143,-16.18085616457795,-15.033373225433417,-53.89037209604487,-18.185226757388765
-26.455275036151704,-26.378936903946954,-1.570488706895494,-1.6202721752970077,-40.23361523319758,-42.73064411398217,-43.25501429188232,-41.62530848978425,-120.14436203278652,-43.594833794798134
9.611114872131722,9.547650735577966,3.3852423336500146,-8.973995366306205,2.515578168370557,1.5365118360284815,2.7593076622335855,0.37843049457117084,20.67473832947291,4.6223836220539045
-19.922486830435474,-19.92580122673598,-12.763039755582891,-26.669860773587438,-38.36068940081729,-38.58108584021013,-39.41135985196375,-40.10313224981582,-46.73627942690552,-38.44760249219557
4.190232743029846,4.1491009432606365,2.934048590819375,-2.6833578140505567,3.505352387163332,2.3048086596849986,3.301274666966738,2.1504617347390265,13.11495939208877,5.334415906037712
-13.351980282126311,-13.308807750416937,4.1523558418628586,-18.014924599645205,-36.64342085159064,-36.24797022037633,-35.75321586591412,-35.257467328050424,-47.75932245840659,-37.50654496082175
70.74921286187144,70.81792271133777,93.93645233348926,82.37167308973052,45.08572402567884,44.38499735916251,43.773452196407284,46.658556929296275,10.364468498694213,42.49711994951657
39.00937023039747,38.87326739432263,16.618968879436835,-16.77351983202752,14.056966383087206,16.369374542606455,15.738719116652595,9.520440368558615,61.672651542031346,18.80165276276905
-17.869496091875938,-17.81818770206184,1.4453393061252833,-5.5423813687706,-26.08356982824273,-25.777499244771093,-26.798046023258802,-25.550815229096195,-41.98192769757941,-27.580865851267408
-28.417981555180564,-28.405180302979005,-17.67226619274809,-14.215382396512506,-32.75037068174537,-33.916625343161044,-32.87988133529219,-35.14659038136864,-64.46215736367054,-33.86749891896623
95.23241568997719,95.34945016956641,129.173494108659,130.09581169117388,86.38935770891929,84.71764077380263,84.80987251496072,86.55784955608007,-53.93933145185459,82.73094950649093
-6.573891186018822,-6.536689704648171,9.601687459143111,-12.393694218977956,-32.28984669375863,-33.38177233668565,-33.60798646317613,-33.24215541577951,-57.21556743283338,-33.64038979240033
-25.626602889173494,-25.61786955444859,-15.786134587767197,-29.785897362446082,-29.164019614726122,-29.62725769020467,-29.10270150742462,-30.042238451650036,-20.065916469120786,-28.1275823624214
20.309190415034656,20.2104167171892,6.225765020863356,-17.350042478385316,2.2187972939754705,3.4974234351055573,3.13128800056001,1.0020802268936109,43.240018310410754,4.049067457043557
2.7637983412180325,2.888147076081837,38.33254205274318,34.48721432853863,-29.654573161906068,-30.439920852553428,-31.243234725717947,-31.380607154891454,-169.45341473826593,-33.07770096727357
-11.571166138118041,-11.67527228875922,-26.84123979865433,-52.88492584079842,-35.37309444935643,-34.94153236463543,-34.32719081330383,-36.28713901716502,-1.5163424119750744,-33.20051336930427
-30.29530913838345,-30.225518595120377,-6.867579320298384,-5.252240130864214,-29.040749280531088,-29.091772181394788,-29.77473957716096,-28.258308486776276,-88.51417116804804,-29.743658092448264
-13.287668694996572,-13.267524252286563,-0.9078489869194794,-9.986101685880673,-28.882464359786496,-28.453369497501104,-29.003838106391935,-29.071905124351,-32.42466264269521,-29.67065604903305
-35.97028360841591,-35.897912807878846,-11.968360649149654,-15.86806969079181,-40.49708212395906,-40.12828939279717,-40.52808232274657,-41.34687998632779,-98.95817633672179,-42.58005013517341
-58.07809958375208,-58.007742488591546,-34.524293107757956,-49.957359252795804,-63.715278710067636,-63.82159992488107,-64.3487107463582,-63.47153847349252,-67.64190770707489,-64.62091811930696
-39.760318702002614,-39.745466587416004,-28.55821818493414,-30.934920948480293,-35.842333400102405,-35.22580548198324,-35.54012076341447,-36.14021766816145,-34.98993238672931,-35.23006318988531
-7.844203722143588,-7.870265757341494,-5.746863579231919,-8.496223512322567,-3.5336110684246647,-1.246691771349127,-2.055718313481192,-4.126961865283006,-1.5995790148858116,-2.620792299314582
17.467642726541044,17.54877007720888,43.41818959867873,33.61467583655515,1.7189435549836731,1.5178205015329482,-0.04055099980940753,1.6031961780583444,-46.678181376231095,-0.6347239395436504
-37.24892085480092,-37.20753885024409,-20.143036629556846,-17.162006488324906,-32.16102816671213,-33.544267035697395,-33.06659441787393,-32.37478737610805,-71.12705579702056,-32.80258921559041
3.3926680562372757,3.3497215597407513,1.7326534702783107,-5.713433129244828,-4.089977141390942,-4.915514452682321,-4.379692659818117,-4.216836565534794,-0.6521934339367426,-2.8665244873872897
-36.02646804904738,-35.98436518695438,-18.76016902439397,-14.352412746724502,-47.62480394391701,-48.31490781615342,-49.259225101426466,-48.16122438620894,-133.63288888892748,-49.8479905633571
74.67452089559092,74.78646978140132,107.4838853971946,89.12438061679399,23.804361616261595,21.22639211181194,20.03019187026769,22.867811017914725,-62.5512691317061,16.790948912909002
-28.773347707008945,-28.79012863997652,-24.610653346538236,-28.059315065974964,-32.950260653078246,-32.930635818759114,-33.06999481184608,-33.30111608196302,-33.552323024357534,-33.044528882145165
38.98433845567176,38.86709398816581,20.79055191331995,-12.451764380253149,6.361418624057111,7.6488013295515955,6.404752636528222,4.157781362678499,58.37562193201842,8.859747047658487
-8.784497845758018,-8.884176294567263,-23.0692604488671,-47.22418095522569,-31.050323490833428,-31.518580153559874,-30.706016254694028,-32.65043983625357,-1.3922239631678195,-28.465923215599684
-1.3047649329706352,-1.36759646960557,-7.389862930031119,-9.896552963624675,-7.2782319865708205,-6.983747095104151,-6.276903239907599,-7.733171605921356,-4.068465137132144,-5.936670812170709
-64.35580056848661,-64.29776155746502,-43.54317788695783,-33.41668259820996,-71.79120878482846,-72.76868077152275,-73.48373714085892,-72.41999721210364,-201.1295353181635,-75.15404052123246
32.36273382410776,32.25566745436261,16.433912866153385,-4.3434616962077754,11.952593088598759,13.05107032996931,12.972419024885657,8.294030599466002,37.54174748207706,15.129940119988907
3.778863462141385,3.689293330109149,-8.256462148498139,-23.730623378707616,-8.300165194009072,-7.022173991393063,-7.355240215503871,-10.008616990964532,17.609406180733135,-5.735275075940179
-14.511550059862813,-14.52038162946469,-8.579857713295329,-10.780642394890538,-9.318512980302081,-8.016309601884554,-8.425651754684823,-10.787682033175296,-6.723305555803934,-9.076944156356793
-12.928998469839607,-12.904472275983048,0.42590673845126936,8.73630485081156,-26.823239191806465,-27.605433225496476,-28.203558502777533,-27.208100681332855,-110.17831112384076,-28.54862229630678
-24.380572319799295,-24.244070990326446,13.892528256584342,20.190533797159773,-48.94642192357764,-51.08547255746996,-52.07230250032784,-48.507948977428825,-235.56615431763186,-54.78886066894317
88.56959017605321,88.66302927827482,117.25991163164602,109.11482604112663,68.6983139544567,68.59834605718615,66.79700721808881,67.80751630096844,-1.5017562846102295,65.2456848757234
-53.54905913029321,-53.45833665128082,-25.463276776138724,-17.02663359495171,-57.141562173170676,-57.75769219636284,-58.21818886658683,-57.32905098011015,-182.710551846879,-60.132020050760374
-6.687254712726594,-6.719242579777699,-5.908609430273339,-1.3628383616410766,-0.6836589155765161,0.1803326932822893,-0.14314353960066467,0.0063781041746789665,-0.2955715383510164,-0.46614057266905207
2.578254108851181,2.5340780927402604,0.6446304775280339,-4.836930040641536,4.790175106056879,5.003961482653834,5.315922330592152,3.2613291750546543,19.442233991470893,5.977584012426011
12.97039527590338,12.909873511383102,7.39929846751968,3.527799137668552,11.280385750532439,11.523180724855404,11.052604007391462,8.996812494125155,20.88725030972677,12.505371427017835
-60.82044498094981,-60.74912224982823,-37.051752357247935,-41.27442397970176,-70.90755751818288,-72.72526880254063,-72.04090156075657,-70.11931449036656,-133.43726508721264,-73.18077198573432
