LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-57.30049948412018,-57.353712521373,-61.24516116527284,-62.04736922118216,-65.05652862956416,-64.39553976952958,-64.02139195281607,-66.61436309651597,-64.27707497374669,-64.00799537407276
-27.39474925067625,-27.386507392517053,-17.66365084657514,-5.566663345969628,-5.815192967300352,-5.476160740641015,-7.253686497020832,-5.251719116425871,-6.185895376847233,-5.238563054023004
22.96388609525368,22.88105642624507,12.428537899866717,2.9847496133502736,12.492496999757048,12.830625649129667,13.739476059542222,10.102151732052874,24.914985915324095,13.83759859888122
-9.759297352910497,-9.697100622465465,11.978556312340901,11.329865320533633,-8.371205151123101,-9.581593091598492,-10.071081590328108,-8.102624259899502,-45.98596583723672,-11.187188002311615
89.01389242683467,89.12480312988184,121.5922267021394,97.36308348855549,58.401798481375366,54.06080743984717,54.55515080617978,56.89760337981827,2.5219974313399005,51.969032752554995
32.47385483345037,32.59202264717379,66.66713782610262,32.06205852379659,-7.605637238571882,-9.74200117208656,-8.9062176960106,-7.785579351000996,-63.736350960967364,-9.758384788944724
-38.83934168005361,-38.80982615271545,-24.374143675360415,-18.385921264343473,-16.85323757675227,-18.764144003559192,-16.81762093241307,-18.830043383842263,-17.333059995183213,-17.334973894287696
61.31714332631681,61.17707419686919,38.04410966054763,-4.799484588059532,23.75134890824257,26.94807493797861,26.33424255853554,20.018371725186615,83.79965500940264,24.780577789825262
21.812393325415492,21.925609168571732,54.90369801394705,24.82609461502731,-19.228088904036063,-18.268752947300783,-18.85553740221975,-18.395962089515475,-62.20668737820332,-23.335734769792644
4.205682215699056,4.163555158770704,2.728020213102056,0.7323039842033807,7.788579034284917,6.524038186235162,6.946380799335552,8.785727490956218,8.319474119316656,8.44260168312376
-68.28558839483362,-68.22369691539403,-46.615663240214346,-60.49361123346497,-67.28097068841552,-70.11461564813332,-69.0470323754268,-66.5848512033009,-66.87113333080097,-67.35688034316254
42.1021961685433,42.243395531294524,81.42076554862257,76.27461997443609,-4.85098957357078,-7.850680204674097,-8.12019250003189,-5.060257479414543,-171.8290638212938,-14.641137631565238
-34.02302151726277,-34.00198786736182,-21.445323607167317,-32.279616264672605,-48.29145297038049,-47.38243429898019,-48.02262997414299,-48.47736058521031,-54.94219147754245,-50.26959647205554
79.28849531489486,79.3872317696622,109.15765406272624,95.22812761861061,55.25853054743418,55.63118572913381,55.123062147579915,56.02107046050194,4.454765954382417,53.38607150771867
17.294344625826223,17.195036318659554,3.0919508603411856,-10.137179541945857,0.8290782412645342,3.0431585948382356,1.9965344380059733,-1.7523906900997566,15.31326223911373,1.5785912863671627
15.082622861562925,15.005527178171423,5.82327735247288,-1.9319137025749817,6.000128808560022,7.733853040890902,7.694352787654189,4.9310052276734355,16.254841820829647,6.846557758004704
15.59182223102107,15.527591003542671,9.195246425066767,2.7658354043773508,8.127006621411594,9.389869838109561,8.706137557336465,6.373388325401418,11.383051360910903,8.577220322976814
-1.9321927479137415,-1.8655693182635815,20.790748856924658,5.410352784139967,-10.555995078502553,-7.907978551646783,-8.334532193632876,-8.981366806932238,-14.829340215658812,-11.693221906431521
-32.0131147531568,-31.9285366005035,-5.29464956078145,-9.077953523930427,-71.65403552006691,-73.58725929527115,-73.21931067296859,-71.77897051326224,-197.20590205260262,-77.4541868747334
34.775266034598246,34.67449367565816,20.247072010707686,10.392618020527966,14.640957525021298,15.278689154978613,14.931642686712006,9.738399736936856,22.044409231595047,15.39072411409255
-26.147662017389973,-26.141747005602394,-16.934364392546488,-4.632454595561821,-3.7818773374803007,-1.243656530215349,-2.782371297790691,-5.645183514731594,-4.527388002660628,-3.707176063325194
-7.949894976777292,-7.973027894651189,-5.200728717880038,1.224552896439906,0.6833633202729043,-1.4629751777173665,-0.48355426526296474,-0.29114025275339495,0.0030649342851267747,-0.824281562771867
-19.251954381474988,-19.200034582895746,0.1989398207949673,-1.2801248046181086,-1.3442544947299724,-0.12617436779698607,-0.5475769492439084,-0.47619814635185376,-0.5381702267043948,-0.7984508503785619
40.562807412774795,40.67627144926963,73.70934338159,52.46861047723171,3.359732798484322,2.31761879883976,1.2929651205789583,2.487441781463241,-58.22741490955407,-2.087968909872012
33.52038217875718,33.392417284057125,12.940943698749933,-24.229906431468926,3.2437282072059204,4.003666521903281,3.9158941706362826,-0.1418307470302878,51.153708981296084,4.4687807803750745
-27.90971934101983,-27.843525375317675,-5.2823477616273715,-22.17699004226875,-46.99629945613832,-51.99538630684767,-48.65629750507378,-50.95583199561818,-46.77803249498743,-48.01434302063027
-23.898276348345302,-23.892175984478435,-14.643731715422325,1.3391017545026271,0.6433912863429768,-0.8864053078119978,-1.2093150722876964,0.19161645906894814,0.9164541224903398,0.7268184457680937
94.04571129929096,94.16450517982436,128.37831499915606,84.90042053324916,35.13777269982292,35.505213779999885,34.50814053264952,36.72412131087803,11.174088412997166,33.53261373501239
-7.233833150512052,-7.195653243069548,9.159477867800907,1.7376627286788149,-0.13234427774426508,-1.2700286085808714,-0.522366945909478,-1.860604099988302,-1.1998946329367073,-1.2253138321716506
-31.741614608042767,-31.72381519293909,-19.883641609207245,-21.854219556066536,-22.173872182452527,-26.24944277117167,-24.728687838323687,-23.605767098102184,-22.72919728894964,-22.102732387133724
7.561977040675461,7.48210228634319,-2.3158042690299268,-9.483224972148093,-10.830658250958013,-9.256510843820234,-10.252469423082735,-11.504682371900007,-11.582991894118681,-11.802403588975718
26.29466414423909,26.384126155976254,54.09995056823675,32.22370914028177,4.082331000669219,5.550702789600234,4.193165597602311,2.786659936522335,1.2210756307903723,2.7132875541409875
4.906744385403554,4.778208181616359,-15.79982938558067,-40.00970000843721,-16.103620686872027,-12.640884011625168,-13.041848515756664,-20.243026446687768,21.425482459438417,-13.356349555881014
-14.609597808321022,-14.563062808342991,3.6429994432525645,2.334469268762578,-8.174357790970596,-5.222570196665751,-4.954299931277791,-5.984803119220821,-8.170084047409436,-6.713013223346595
-19.707111292440423,-19.677449421923075,-5.2093470585571025,0.9206161759820354,1.981426270414707,1.7640775996448,1.864459109974792,1.3568686988568004,2.376014469063969,2.3898847819281874
-13.924328582212732,-13.884642984825422,2.804048573791731,0.6723824254385505,-12.3320074308894,-13.039238064737948,-12.831917840459434,-14.90712163417398,-10.901488437330238,-12.902663570618657
-12.066461741838136,-12.064321230097491,-3.6931160319336853,1.5773424096439395,3.304291135751916,3.9472935228876738,4.2953474769070255,4.747973164111218,3.368255732115118,2.7299142612417193
-30.136798358933145,-30.136214018958945,-22.10975267259172,-9.661658971334308,-9.099488492605852,-8.870833423660764,-8.657707855311934,-9.374545110637616,-9.23720011317625,-8.737187422645565
-22.62286588254356,-22.627017160216102,-15.649652773056502,-0.4914898704520471,-1.5964797503313068,-1.5540108550104414,-1.4825881571265778,-3.4444876148752654,-2.353850130076229,-1.1658008836409774
-1.4896082034880351,-1.3803749441819662,30.715438996696456,8.049765094696241,-35.64519361031406,-35.151727859708025,-35.17970188942233,-33.36447575395003,-84.41009438521431,-39.25203404369414
-2.4292731933457867,-2.43951459344822,3.1886849330737586,3.421179762681563,4.213511946181503,4.311188072237705,4.308471738488423,3.816509242631683,4.54946045946947,4.90146750422624
