LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
3.2594176688177754,3.116418854876045,-20.66556832716202,-41.43041877330634,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,15.582883848641643,-4.98824392536082
-67.04350005662717,-66.97647519391288,-44.23122623116515,-47.47510900913924,-45.30076243505238,-44.084863836999126,-44.66168051906894,-48.05561411941676,-43.85528175733821,-45.306421271638875
25.937950518188263,25.85071151877285,14.421379519055453,7.629670318861319,3.7351964049431885,-1.315069585501643,-0.6598691420711571,4.530414814041832,4.247940647547171,5.148450613369466
-23.220991994412053,-23.138837034732937,2.9582320922208254,-19.41465079860952,-19.369810416920124,-19.351924773995457,-19.536491265682592,-20.23193398668726,-17.989773973768656,-18.84665332542665
90.4712193213066,90.57996940007851,122.56874276738353,74.14528098192103,43.92730010793517,45.55032884001011,44.049399142319004,44.16627191445389,45.04377828621048,46.6822575220923
39.82766688340483,39.93493197867073,71.59473206374875,23.97131756688988,-1.702074868776748,2.9946517672109394,0.5290925600213257,1.2987834239394829,-1.6809546810586937,-0.046890596850005295
10.301222337178775,10.25788235356773,8.553643768907378,4.206270104434651,10.21174124851639,5.017880753100206,5.583745347469992,5.040682198232395,5.588736272569452,5.607006717120409
93.74308961550966,93.55494596896693,59.77187547771181,-11.68406497978659,43.30466652488302,47.331506802552305,45.9212240493054,38.9085336803112,138.48848739046215,55.045534702540074
-43.53082836106887,-43.320735042078894,11.118939787287061,74.4277305907105,-78.08946455038506,-81.24156326543505,-82.67343484848007,-78.11392322612033,-495.5234654023509,-355.48783402404104
49.9354032251232,49.82547755301132,33.370292303343945,27.859908601703733,38.05752014676824,38.02726853210797,38.025874107457675,40.9308822053269,38.49854876611287,38.387809762740766
-0.9398178358878235,-0.9777727994524179,-1.4890501745247393,-3.9295758500017586,-6.405233112360035,-2.7544923300255215,-2.8881182137682146,-3.9220513329448736,-2.6175169341558275,-2.001872774081691
157.73348466698542,157.70324976206496,158.90222238026004,159.70268475025085,163.17900598468728,159.46775459920997,159.80124065965185,159.95838006211474,161.3131824111754,161.87855862097854
3.273741846698545,3.239479534781075,3.546247429278423,2.5892001977694394,2.57249848302356,4.611129711748977,4.499030719616435,2.7821776524108994,4.110825264960697,4.702356211274509
126.37524928769882,126.40417519819921,140.70923791742746,163.16619278339198,160.12958765323702,154.11168586871077,154.7216185693849,163.18169103521888,161.20690188663534,158.69086278907417
-58.62594663950671,-58.612695969743285,-47.78022090828432,-27.045879386549196,-29.45142729781345,-33.451147943226275,-32.93497423702814,-29.86674947897825,-28.496872514280454,-29.992966407881823
-25.055207296262587,-25.072794868930842,-21.072017122526027,-14.099001086500781,-11.997000382260124,-16.005713495078826,-14.399236795333229,-14.310347074947947,-13.3899793320563,-12.37959073691372
49.32948339912709,49.21523291379541,31.801957561319792,25.744749824995427,40.859204258615954,43.65637013839369,43.602911355320586,42.992948358236696,40.99267413743136,39.75113893925637
-112.23615186132496,-112.00599243119036,-53.12100597506975,29.922876990030723,-133.26032776847893,-136.41242648352892,-137.84429806657397,-133.2847864442142,-651.7679477969984,-410.67416357115604
-68.64543436540802,-68.50654535133134,-29.840994477777024,-70.62149883793518,-151.23090693688002,-154.38300565193,-155.81487723497503,-151.2553656126153,-213.22281884845916,-175.5450789568407
32.448976536141224,32.351653120318,18.688287172337404,13.039951434032169,9.061459293342732,8.837824253158338,9.190498646635959,10.742894960249846,12.736739390171902,12.144146169061756
84.76227542806183,84.60375601945695,57.38344043322236,21.069574989160316,54.30520641595985,58.33204669362914,56.921763940382235,49.909073571388035,108.18309192229817,66.04607459367296
-109.70529489398919,-109.57756585492241,-73.38432096573155,-122.33389104293707,-199.81809737172208,-202.97019608677206,-204.4020676698171,-199.84255604745735,-214.88815324242435,-210.33865783094717
39.187248147177115,39.15252632808597,39.357498086450576,38.20876886893397,38.176070210395004,40.21470143912042,40.22206115375978,38.38574937978234,39.711412866550624,40.3059279386459
119.50858162561082,119.5050011219669,126.6088109577423,140.6623943380381,138.17613449484796,142.08765390712574,141.64679626135398,136.91526277831616,140.01298464972842,141.6318743197646
-30.263130870641028,-30.296530704351575,-29.798695174803896,-30.390842890111152,-30.382638343803553,-29.514061800665964,-30.988084701033138,-30.172959174416214,-28.83871046660458,-28.252780615552535
-135.75468082610627,-135.5285965553287,-77.54639356034653,2.0093520325910887,-159.52752497614136,-162.67962369119135,-164.11149527423638,-159.55198365187664,-657.5084419495117,-436.9407566928841
