X_test,y_test
-1.428478501998737,-69.37421659642193
-0.3659422446345159,1.9824572915406315
-0.31606033083512386,-9.086054775679703
1.2844245308550801,56.010116464504144
1.704927788496391,187.64056107647843
0.766648158968165,135.99539700905746
0.5971620765854716,4.886815113829595
-1.0455200436118048,-9.340437973860553
1.1048277516598308,121.99386385101641
-1.3051100638166244,-0.3906139200680301
0.9333559645216591,-2.722064377373365
1.1460755293327547,161.15836701768626
0.20257186271707142,3.982164607982408
1.6754775967202877,169.70371339389894
-1.153125573682147,-25.87032954082187
-1.6689080467203854,-13.09978234020602
-1.0160935215505222,-3.913591881009348
0.6416356044892915,66.82300063292253
1.0626654489229335,48.85242146452146
-0.8200056189152346,-9.376901445299133
0.5669469368088513,1.6601019172162814
0.3515627334101788,0.2652310296794028
0.6998570089035342,39.58573633535385
1.372461785810229,140.91168271647254
-0.8244704026963925,-28.972972218844706
1.1520473722531457,40.5558034252601
0.9199419770962354,4.034506347355165
2.6983447148635897,197.98953142962768
0.5018153250489543,42.33639116331943
0.26697400944642896,4.082101371271745
-1.6701473230167792,-22.494893272847566
2.158058095279159,110.45433126339917
-2.283344103101742,-57.971954242225024
1.341040778420898,40.59608159000591
0.39531018085008407,24.11775301542813
1.1538002105634804,36.66147371822301
1.1463104644850906,13.195426681457644
-0.27078479120993565,-5.9245375796428075
-0.8452356660922138,-1.6047481282494644
1.1835735378864984,96.00563565107537
0.44037905021558654,14.481096948725192
-1.143932644008649,-1.7563346906446735
-0.40206103921682357,16.189763431957665
2.213627672676825,174.0014370058881
-0.5307667961992998,-16.273849566456654
-1.4718002915555937,-16.278158152852868
-1.8156089853621198,-52.198830121248406
-0.7085006095690676,-19.86609675662747
0.34429795781211414,-1.3907412169297442
-0.36836880568938923,-16.03470263904302
-1.1742460320276604,-32.81747548360015
-0.47852870074599496,3.3497415027429285
1.197678009554269,27.43188563346311
0.9245763670432274,91.50680591416054
1.641064435852862,175.41177872711395
1.3882239510533119,31.460784894125013
-0.9490417217647393,-4.444733815237902
-0.4412662311790005,-3.400051549157872
-1.4326617034903646,-4.033010414408444
0.008948708381062043,11.104396402945893
