X_test,y_test
-1.579413470257921,-69.37421659642193
0.7089863543084511,1.9824572915406315
-0.696681376370545,-9.086054775679703
1.8974856935478384,56.010116464504144
0.3723451691592983,187.64056107647843
0.9416718130910487,135.99539700905746
0.8775025035091225,4.886815113829595
0.0917262191654089,-9.340437973860553
0.5195408960545546,121.99386385101641
-3.0580079116587098,-0.3906139200680301
-0.16201946805984307,-2.722064377373365
2.762403223589251,161.15836701768626
-1.6780628617810827,3.982164607982408
0.32304737029583364,169.70371339389894
-1.1916366090660837,-25.87032954082187
-1.3363186570917887,-13.09978234020602
-0.28204247446062036,-3.913591881009348
-0.2878093682520033,66.82300063292253
0.6574027153611369,48.85242146452146
0.2951855225778446,-9.376901445299133
-1.2218144430026414,1.6601019172162814
1.308351114545739,0.2652310296794028
-0.3862777995103276,39.58573633535385
2.4739622706843996,140.91168271647254
-1.8633494043498615,-28.972972218844706
-0.42739777753226016,40.5558034252601
-0.2426741317596724,4.034506347355165
2.374468628689912,197.98953142962768
0.9016217482925725,42.33639116331943
1.1474788037914911,4.082101371271745
0.2515744901782344,-22.494893272847566
0.05773589232396015,110.45433126339917
-3.1376424602419437,-57.971954242225024
-0.5856746828750782,40.59608159000591
-0.35945097768426326,24.11775301542813
2.1412435375496215,36.66147371822301
1.1706538180377142,13.195426681457644
-0.5792408412841671,-5.9245375796428075
-0.14841004970728908,-1.6047481282494644
2.9051778664118992,96.00563565107537
2.796668556012793,14.481096948725192
-0.22845586608337398,-1.7563346906446735
-2.454340539556137,16.189763431957665
1.9637564229966502,174.0014370058881
-0.18879198496803995,-16.273849566456654
-0.9256184978373894,-16.278158152852868
-0.8482985291747381,-52.198830121248406
-0.6928561363224048,-19.86609675662747
-1.457178168508523,-1.3907412169297442
-2.235478501549574,-16.03470263904302
-1.8396853168209137,-32.81747548360015
1.2280901503673156,3.3497415027429285
-0.055226323319648496,27.43188563346311
1.7800181862775517,91.50680591416054
2.018013826642541,175.41177872711395
2.6539502933633377,31.460784894125013
-0.5589743838787692,-4.444733815237902
-2.4007797460127405,-3.400051549157872
-0.10502901347670235,-4.033010414408444
2.9172665838010574,11.104396402945893
