LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.4048227346179995,0.4031150955836301,0.8485261415133943,0.11685239225245476,0.08920065222727755,0.03472225867099885,0.21040252163481948,0.11643565020093796,0.09472129054853232,0.030935449113153973,0.8485261415133943,0.5000050736463304,0.030935449113153973
0.5886866229726446,0.5880574216067452,0.6126203310252958,0.5860565838952055,0.6916745472045999,0.4187951184640013,0.7128727605097016,0.7899903134374008,0.9115287348945633,0.4511008648336756,0.9115287348945633,0.5000381356826809,0.4187951184640013
0.22914106716896687,0.22927922540472506,0.24733934828957402,0.26919892925923333,0.31399440681082713,0.20762935664372212,0.22821393662745545,0.23317311242652505,0.23337191909998795,0.5222702141713165,0.5222702141713165,0.5000316158936503,0.20762935664372212
0.22817250884747395,0.2284680952587772,0.26008168875971366,0.39107031141425513,0.9515283658180185,0.21538281647653465,0.31451043937738865,0.24268544630090572,0.221745910450847,0.3445931841780675,0.9515283658180185,0.5000187479628984,0.21538281647653465
0.6529131853442871,0.6526451286437359,0.6299623277120475,0.5618910339335637,0.7190102966520593,0.6034195634320713,0.9315578428728734,0.7213236178220708,0.6622136614139048,0.6245619587445969,0.9315578428728734,0.500080493288986,0.500080493288986
0.6916375040533536,0.6909131149047621,0.6868085282528263,0.5936051650957356,0.6763779941772362,0.7082492218770478,0.7036868632108751,0.6752038734460264,0.671666684501847,0.7061820585084243,0.7082492218770478,0.5000474643189984,0.5000474643189984
0.3079979229914684,0.30867852785869265,0.28610826627526903,0.26188107512179537,0.1929067595962453,0.27750133810130156,0.1954630280125622,0.20754679350447633,0.18153803716089564,0.09541401702659218,0.30867852785869265,0.5000613707099774,0.09541401702659218
0.8732805692227084,0.871621481210643,0.8530304350455105,0.568158597604474,0.8280822663036218,0.46312015124753836,0.5559426135716427,0.7682775481070252,0.7625348429530199,0.7127506781317192,0.8732805692227084,0.5000647132249035,0.46312015124753836
0.47546113564581866,0.4753069517927338,0.49224375007054266,0.9634191726340483,0.6876141672428656,0.9588264134652073,0.9067943943793197,0.6813318957342672,0.6719238109231065,0.5761541788774929,0.9634191726340483,0.5000040187664494,0.4753069517927338
0.7814495489812575,0.7843392642562381,0.7440100880414774,0.672100518379423,0.4918413142039951,0.18190010397557702,0.1970953273107872,0.7723477232550142,0.5143174190889259,0.2724890783075103,0.7843392642562381,0.5000640824218267,0.18190010397557702
