LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.43630926219205035,0.43610416656138357,0.4683764724164041,0.9790342047545144,0.7957915653307078,0.24273234711982805,0.41696586106612826,0.5651103970969618,0.6466561024772267,0.1612480567904682,0.9790342047545144,0.5000026030473517,0.1612480567904682
0.5319755901975131,0.5316752200431871,0.5477422498017033,0.6942575876750493,0.5363465868721327,0.8432023218095174,0.7228994239951,0.5269757506483008,0.603369185500576,0.38045914950370097,0.8432023218095174,0.5000377484595319,0.38045914950370097
0.20429528493922555,0.20444382791978524,0.2241147801012339,0.20426891467603023,0.21379871517859758,0.10292008480550564,0.15019550511946908,0.2253478373250695,0.22723889917544704,0.2240613296383968,0.22723889917544704,0.5000093666236557,0.10292008480550564
0.27949194114381015,0.2796697956514429,0.29686568917201356,0.32374390234636674,0.344956339406822,0.32183307874721057,0.32167766571213524,0.30687375667819683,0.2839729969172501,0.6673276522009783,0.6673276522009783,0.5000755311974643,0.27949194114381015
0.8529969767016958,0.8520942664315243,0.7822601106593328,0.6302984394831734,0.8756945743099726,0.4360982477220243,0.4977597776942378,0.8139707150766183,0.8537529440237557,0.5037703795524072,0.8756945743099726,0.5000589174614951,0.4360982477220243
0.7312411148065763,0.7301308732364065,0.7356074023063895,0.6224137757248931,0.618456323472851,0.8401999944155043,0.82226190359234,0.6805774897662157,0.6990233988314966,0.5691254477740036,0.8401999944155043,0.5000290955470672,0.5000290955470672
0.38783123013868465,0.3885503562111364,0.35559792757932224,0.262868048847699,0.37363480535574545,0.18457572733634708,0.21680763665081512,0.40843565500399226,0.2832926866009359,0.07415879208174592,0.40843565500399226,0.5000528367883352,0.07415879208174592
0.9339097205076619,0.9314573584331973,0.9281118268445384,0.7585533802982314,0.9030767436133408,0.9096513949389906,0.9491756582737608,0.8509897896597328,0.8023230141225147,0.5652769057600607,0.9491756582737608,0.5000744618812629,0.5000744618812629
0.43420925508957636,0.43390850002974235,0.4756209140855251,0.6945533503992694,0.9377105949798323,0.48391580081385993,0.7768599591421076,0.5888365283040953,0.7345813659895188,0.12375773389761498,0.9377105949798323,0.5000576888044678,0.12375773389761498
0.6226229008570185,0.6255436612578289,0.5550541708470932,0.459500700009652,0.505790879422928,0.4413080414892572,0.588552401856405,0.5514341253228854,0.4492391318358494,0.08267008439054037,0.6255436612578289,0.5000395756173142,0.08267008439054037
0.629021111024936,0.6283234173858804,0.6444670717253833,0.9542922188285654,0.8410501288395157,0.9420076391934693,0.8933507779153201,0.6213597652985174,0.6737519985130549,0.38865729066643595,0.9542922188285654,0.5000915949314344,0.38865729066643595
0.46523988646229564,0.46515752806977245,0.480167662176287,0.7688717946721115,0.6695658576289188,0.6594738784810039,0.8462960274962513,0.5307822147145,0.547043955597761,0.3868070374907337,0.8462960274962513,0.5000232036928418,0.3868070374907337
0.4727218276182629,0.4735718038622344,0.5281131080199667,0.7320291737044518,0.4204001726088309,0.8905319826747806,0.7632381588172433,0.4334327546007199,0.3981607485598707,0.27723061337699023,0.8905319826747806,0.5000757374441763,0.27723061337699023
0.7481823236456776,0.7484642718759886,0.9551581983854063,0.7344416128290177,0.4439196947044645,0.25853096572026685,0.28867282076889217,0.7088115265677362,0.6205904808996238,0.09437329601856816,0.9551581983854063,0.50008961802764,0.09437329601856816
0.5289006240276601,0.5290619216275977,0.509401352111088,0.39665552046884933,0.41929828321841506,0.36417747727064914,0.40573891431856496,0.47417761281618687,0.44831120345530506,0.20339207624738057,0.5290619216275977,0.5000626409996685,0.20339207624738057
0.8379481137971007,0.8394026719358773,0.9412727539085578,0.7105936422042982,0.5729853170210579,0.541329723378582,0.4602559649095842,0.6843447053756391,0.729864491381578,0.6207787762181346,0.9412727539085578,0.5000003128872984,0.4602559649095842
0.7395591026896966,0.7391490306840979,0.6884035109239507,0.9452983244686091,0.979219150753451,0.9275338292379605,0.9823959294695538,0.6894608913250522,0.6703878009232758,0.3066501071643319,0.9823959294695538,0.5000992171677481,0.3066501071643319
0.2966614483712399,0.29684503539454526,0.3127497689575683,0.33041289005620855,0.3266802172871927,0.17525782833667494,0.19897745480294246,0.307998515323274,0.294980291870933,0.45799285320959404,0.45799285320959404,0.5000407618946944,0.17525782833667494
0.6831438801273901,0.6843743493535619,0.7629812374846918,0.9640946672023232,0.6110829580021141,0.45459724539732294,0.5825016167591904,0.6300267864610496,0.5744369584693125,0.39646466199012903,0.9640946672023232,0.5000763879147172,0.39646466199012903
0.8227441886965753,0.8241766436907718,0.9237690987946319,0.7147581784163748,0.5827822550079609,0.7200791758092299,0.903662393097276,0.6777937700290416,0.714577746503199,0.5963565478865294,0.9237690987946319,0.5000609610909803,0.5000609610909803
0.3519575905079952,0.3530639053964912,0.35172659399008777,0.8111918748852591,0.3539438287524309,0.2400845218115162,0.29748461783476415,0.3479382451062902,0.41600555000632017,0.1566598631885666,0.8111918748852591,0.5000259169582748,0.1566598631885666
0.6168345222519125,0.6167906287202084,0.5863648835099372,0.5220432564112697,0.5615419868098783,0.5230713352913018,0.5719441810745799,0.6307587884165261,0.5243480479000442,0.2176274534644931,0.6307587884165261,0.5000344550004189,0.2176274534644931
0.8531002993149089,0.8521327352525364,0.7866442268983704,0.8561407184446223,0.8619353754184702,0.5925486744691004,0.6397375519828872,0.9550375040303932,0.8968416720306379,0.6775461454384728,0.9550375040303932,0.500044609506773,0.500044609506773
