LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.38906116721010553,0.38853168654862197,0.4416693520146772,0.49441700101030434,0.4039458271937823,0.29959636396276734,0.38439111705562995,0.34852596990724305,0.5442683876197988,0.34341021438186325,0.5000449390905579,0.7337184872010505,0.22232927453807322
0.5692909818417149,0.5689283067741726,0.5792187329746933,0.706977190267584,0.657298671940153,0.6494768661298926,0.6614691835202212,0.6549940133859191,0.6555078305632381,0.6605206496361662,0.5000545219681456,0.7659007440900657,0.4504291313425279
0.19813562130139367,0.19822072510862285,0.21422160112387054,0.26153638880969443,0.23880763979037511,0.31773737399129726,0.25108895259686104,0.18886545653223363,0.22609274216593622,0.2562071361114592,0.5000582426998172,0.5460837234217869,0.1695721392848807
0.16843758873316772,0.16854019298810977,0.18190417758267008,0.19684016103897642,0.1890382525863203,0.22679555700187431,0.1935527720734873,0.16983171923678292,0.17878774440171774,0.19479254757077819,0.5000562849755807,0.5018632170480744,0.14141916959540785
0.8116225274250366,0.8110632506359398,0.7624478614481573,0.7880980659843062,0.7945849839434668,0.6593965379844677,0.7276435103546983,0.783483248518044,0.7981570076416904,0.7639161891846679,0.5000416727618096,0.8760065021722948,0.49905604525177794
0.8464796906592504,0.845818692027458,0.840607130548028,0.8576841853912999,0.8474352115122695,0.8458398606445154,0.8559325428096628,0.8705364587219091,0.8625531388932861,0.8637072392793061,0.5000379625526516,0.9245430429432459,0.5000379625526516
0.37845399216441594,0.37875338802622915,0.3896949902043011,0.19037936340545647,0.1885581526890391,0.14805444561773054,0.15315746987918122,0.26638582101911484,0.2524465636274809,0.26749835016371615,0.500048429654525,0.587331053862554,0.13328874475298355
0.8175290655461748,0.8181790746378821,0.8272036580591742,0.9020885002777244,0.872503809035156,0.8310281602575383,0.8526243719699552,0.9082345359012287,0.9021659032656689,0.8445080719420295,0.500039883984811,0.9490059098026254,0.500039883984811
0.48636622536995866,0.48628589882403206,0.49464486182724715,0.5539524976724238,0.533974133568414,0.5110189005369323,0.5161519954900543,0.503139371721062,0.5242244314353968,0.5083919096248193,0.5000554307682148,0.60062923799025,0.4195169940837859
0.7543331521937782,0.7540393925564706,0.7719804360581679,0.7374985630974529,0.7518686062562672,0.695587759261428,0.7035483738685205,0.8614410819444777,0.8235083257329725,0.8555227374883796,0.5000456460006506,0.9415042003841952,0.4761275176311047
0.6534747008600947,0.6529423310221493,0.6535565693128917,0.7190159787735623,0.7238239410668483,0.7089936146736086,0.7470079178768676,0.7164038207819027,0.7017248128836575,0.711010765416296,0.5000485913578862,0.809199480543836,0.48770635561066183
0.44410881145873793,0.4439885721962452,0.4629257434097561,0.616886345172177,0.5359541511663765,0.5897193123628134,0.5708508139996514,0.463918718707588,0.5289329894691419,0.5218487470110359,0.500048933152043,0.7292146888930586,0.37909189439212704
0.49620142014831387,0.49677599273836737,0.5480844518282078,0.5124251643281623,0.46022538818839287,0.37320688510382033,0.4174389597615892,0.4646341643345863,0.4245308374622819,0.46538301798031617,0.5000582040655642,0.5642673036181429,0.34974278033526146
0.26847061468014954,0.26855342697649276,0.3179953777942036,0.4589745478842606,0.4300017112217251,0.17927613000323558,0.24469862962811825,0.23601939455585902,0.3438237566468579,0.5030735790962417,0.5000536989202611,0.6842028957009163,0.1611845620537377
0.5157231429206686,0.5158487036139177,0.5012836248237723,0.42853148659309753,0.4759157623190422,0.42941828786277114,0.48078907306163876,0.4939946156089327,0.4604599055179798,0.46400182842736915,0.5000558532665593,0.5819445595745634,0.37415346577083086
0.8445235243716814,0.8451199240055723,0.8872755447371269,0.8236950740304007,0.7092516528869436,0.7077403842038784,0.7827406918080551,0.7368863719094906,0.7534100461907769,0.7274606529853882,0.5000457770032102,0.9080957105831701,0.49623861358136423
0.7183484934141278,0.7186500218822779,0.7444962195635295,0.6662019091071436,0.6215007000007089,0.5044993835657332,0.5417365856016421,0.7387145275661118,0.7043347288561888,0.6387365320966184,0.500053066102513,0.8575249651552873,0.4206593969229798
0.23291513210580844,0.2330197255436401,0.24793918798400455,0.2699563429018387,0.30503749232323807,0.36182019762215833,0.29921063280425964,0.22472310988338498,0.24693347633000068,0.25131231134797966,0.5000546739884173,0.593398873964355,0.1967524632216191
0.7018960892399297,0.7027198605812576,0.77420597038351,0.7233936971664786,0.6327709655618133,0.5670861858557973,0.6666217768066577,0.6246682054749841,0.5868725795186229,0.6157051811314541,0.500048886827544,0.8155320657599269,0.47559864435432725
0.7314062040133347,0.7310138667745896,0.699635854822217,0.7318422251820937,0.764832905990451,0.738198039052642,0.7446904461735364,0.7838817525698552,0.7894304165994719,0.7627170083920147,0.5000507566134191,0.844819546238328,0.5000507566134191
0.8684890364895969,0.8684098961343114,0.8673551205533867,0.8788584772298975,0.866792237104146,0.8309884510335909,0.8571059188840888,0.8705205505994321,0.8829990033133084,0.8713991130496799,0.5000522407730592,0.9626336303002863,0.5000522407730592
0.691602670615598,0.6917281482832893,0.6632924226170023,0.5284915401506873,0.6002991883915156,0.5766550420849771,0.6500655704324054,0.7674261700726188,0.5884821656481223,0.5567086368202011,0.5000763847944543,0.837587868191666,0.4468577818132319
0.793548029167226,0.7930195233523707,0.7491481336358525,0.7854771296923155,0.8374924574313534,0.6723726936668395,0.7478727276802967,0.8547084743849271,0.8051831983681357,0.8695068701804207,0.5000570072895666,0.9201058362427185,0.5000570072895666
0.6143095679357511,0.6138546525244144,0.6224707529316482,0.7586234333856976,0.7228820558722198,0.7056598209228953,0.7221995496117364,0.7094112314344603,0.7083827847770257,0.6933695051540202,0.5000614611917682,0.8155917833872255,0.4757837805096843
0.8339333909490863,0.8340025832544328,0.8414595233207688,0.8761591911902455,0.875282638219154,0.8063481940704497,0.8854398980298962,0.8745790336150163,0.8813142422489874,0.8880547285361413,0.5000451866567855,0.9263672830147804,0.5000451866567855
0.7542686377198488,0.7551534078213927,0.7749199541792873,0.8610344583046683,0.8900737920458607,0.8251542264425801,0.8670218449072331,0.8752526042208194,0.8535625338165624,0.8606255124869566,0.5000463342624026,0.9303303269313877,0.5000463342624026
0.8721653583985425,0.8722960528357178,0.8560788140413127,0.8484277077903976,0.7423379845646327,0.7430435824055283,0.7991113566260943,0.7797361175021139,0.8151341727889525,0.7609027951828934,0.5000405679332065,0.9139105349120538,0.5000405679332065
0.7376225568728343,0.7380778341829685,0.7516351043222764,0.8013671968955485,0.7355584825268382,0.6984862810899188,0.687086934901258,0.7641462582868491,0.7851553498335047,0.7541181084934905,0.5000528918234601,0.8962708265531225,0.48249762876993196
0.8015852916095036,0.8009819040753982,0.7859217308781935,0.7456144806303299,0.7400622755484185,0.7115039186615669,0.7292495433527645,0.7483330909393459,0.7487399747050505,0.7524571785750584,0.5000430781214267,0.8208919007971665,0.5000430781214267
0.8348551157431805,0.8362663940806108,0.8594092427943814,0.9079376094353211,0.9301093227610693,0.8435733275109187,0.8809104124439907,0.8915943964546404,0.8974857499386024,0.9184495138870881,0.5000555593529876,0.9517726116004253,0.49993796762843623
0.7492555191089657,0.7492341658158175,0.7617726121508911,0.8270863199019957,0.8132860485088056,0.7418151822170544,0.6839924371974002,0.7912285161701946,0.7869503850882829,0.7960413192908969,0.5000479496506101,0.9344158669223663,0.47775255939256167
0.5890467553162415,0.5896432611238024,0.6590411267758741,0.6702572746961397,0.6060853693023528,0.3511013252517548,0.39603157402282474,0.5750364619889542,0.6009964249573906,0.6198916857932784,0.5000619871682931,0.7407521622616671,0.3284555914338828
0.06787411863546669,0.06793178339040092,0.07706921131412839,0.10201821923691472,0.19338453222260538,0.22387252084721268,0.21788580406096325,0.0686033930005066,0.08007741060103975,0.12116038341586344,0.5000536298190752,0.5951241553848104,0.05947827841450258
0.8511336265064031,0.8510702687402525,0.8235574089153077,0.8458292186895054,0.7611390382825208,0.6240879885759419,0.7091941984333515,0.8066526540755576,0.7996223581740882,0.8193516760875905,0.5000455175757679,0.8860384637724408,0.49667682551163733
0.5791459283567526,0.57920608709471,0.555843377770733,0.4660720827814419,0.4773182066379034,0.487241372039958,0.47407128724536207,0.591318348987336,0.5084513492733588,0.5198676393512006,0.5000508004943836,0.6425532074624143,0.42554407708473957
0.5680174903592037,0.5686045757396874,0.6343230606875839,0.624682685647414,0.6879028660847337,0.4406663779569412,0.5089132476695287,0.584704181073025,0.5675956578630367,0.6361191911123264,0.5000555030178899,0.7474501793506935,0.391167577644994
0.8789647793184736,0.878567351342204,0.8732157025656464,0.8814904760841694,0.8868236788719328,0.8856988075818805,0.8986984799306972,0.8830162877016614,0.8881111608880528,0.8798721705574877,0.5000391054542696,0.9715487158966283,0.5000391054542696
0.8083557083800113,0.8073454654494139,0.7943146371101507,0.7917154732138169,0.8028329808406548,0.8637885262693572,0.8294205786981212,0.8046982995493547,0.7963528112625937,0.823308857868955,0.5000393073349588,0.9144478409813361,0.5000393073349588
0.37934023542755335,0.3797290302009243,0.42394923383105654,0.4237103086844856,0.3840559872466689,0.44407902983557196,0.4861056973449239,0.37902581935930074,0.3823354716756308,0.4210019504549874,0.500049869253827,0.6809686040635076,0.30906897990693355
0.8599933040230774,0.8597384267619969,0.8203159445974435,0.7201818767049634,0.7851693595499338,0.7022273080127223,0.7509235016956224,0.9007525075698094,0.7843713894403974,0.8635061686630806,0.5000450916456403,0.9378887586733257,0.4987249939646629
0.7514459294998724,0.7518483283437158,0.7849700370252392,0.7134504922897767,0.639185300559503,0.6281161215820562,0.6062431366316637,0.6522537055951443,0.6678257652198628,0.645075382230623,0.5000632754709804,0.8290740138937291,0.47957171174767527
0.6577569969517032,0.6581939480550865,0.7031365604166298,0.6812061779124342,0.6224557264105837,0.45688840968906436,0.5353680005972141,0.6785724740559406,0.6503245339349621,0.6553205872348759,0.5000430695029581,0.7701537793206743,0.3865843204636005
0.2912094437933367,0.2915166567096695,0.32459281227487524,0.3123153243827172,0.3273003129998946,0.2755520461210186,0.3570958155077558,0.27846052983001945,0.28284578800062266,0.28789595616148506,0.5000623201945495,0.5772660217712906,0.22109136742163518
0.8891318344719743,0.890111956906698,0.9071036764396252,0.90634277665325,0.8967921018880869,0.8713030625365272,0.9166483683339063,0.9329301694868984,0.9113932663582036,0.882958213262279,0.5000524813686925,0.9808141306093535,0.5000524813686925
0.7318595487586629,0.7314566907672975,0.7241579140715401,0.7470885778158514,0.7372750060114084,0.7178585786932399,0.7022888274349824,0.7542528863190832,0.7437807826478752,0.7358874108075014,0.5000404929080812,0.8021768566006628,0.4986613049954746
0.6531174095570267,0.6529706822387406,0.627778947725471,0.5772044598644624,0.6110744144933636,0.5777485269012445,0.6055895617595587,0.6655856221745944,0.6114295944956837,0.5946962519361646,0.5000514024332521,0.7080520852323151,0.48555563723601536
0.6522381545111317,0.6526928253633756,0.7241716252059434,0.6884056436679248,0.6339794994975567,0.4805578764038799,0.5498912694335523,0.6393216816814314,0.7268635291018507,0.6038551283753787,0.5000241049940026,0.8317997222519715,0.42267611874950106
0.3096630948761872,0.30970607769264424,0.32876366970176996,0.41882051924108843,0.34784732384539907,0.40297719275167115,0.40196491491716807,0.2865412701077023,0.360813539426697,0.3687037786393337,0.5000373330619656,0.5569447955474616,0.27359383198715587
0.6703640520936429,0.6711166295721889,0.7427369304390268,0.6565048468598161,0.6448471514710523,0.4140420347338207,0.446864200396774,0.5457494203708256,0.5955771693378151,0.5454218008385832,0.5000489911062767,0.7646098329107062,0.37190384032469165
0.7605153795450169,0.7604964818417134,0.7377389014546527,0.6505644928503937,0.692042082895631,0.692240791629749,0.7264386950219371,0.8070549377110213,0.6896884925084918,0.6853161912594764,0.5000547633938851,0.8947349839799396,0.4839179646414424
0.5363081918580672,0.5373162486853167,0.557153333383349,0.6315190990106548,0.6290795130078517,0.7407283187897015,0.6466872063066511,0.6218476177090944,0.6247443252123605,0.6142482297784667,0.5000359207642561,0.7666768113457426,0.4709212453970621
0.8086670375250529,0.8086629277324354,0.8151877664593922,0.8493887233231024,0.8409214208572899,0.8511028746871648,0.8552001810715997,0.8639100555259696,0.8522794062042834,0.8097566058992562,0.5000419627350163,0.9365107749198582,0.5000419627350163
