LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.5292978101182653,0.5283977878155132,0.6046236664483909,0.47908980299602094,0.44998464216238354,0.42587209302325574,0.42587209302325574,0.4900636816413501,0.8011760101130513,0.48303895621351367,0.5000327497352178,0.8011760101130513,0.42587209302325574
0.47762812557306616,0.47751655498792367,0.4908523957982228,0.5963157456830457,0.5965901163601861,0.8063360362059211,0.8560731946585518,0.529827688888711,0.5373132474469582,0.4531366984692757,0.5000119762131819,0.8560731946585518,0.4531366984692757
0.1786367918289039,0.1787395438004779,0.19296032269630958,0.21433348539681457,0.21018246609694122,0.09707406278573603,0.1220540333397202,0.16419157621285047,0.19468158825783713,0.2113145160814888,0.500089052728074,0.500089052728074,0.09707406278573603
0.17531310703562247,0.17541690340292068,0.18934983093525246,0.20766864178748534,0.18637720170870148,0.6172480620155039,0.35736325385694256,0.16419157621285047,0.18998199221557566,0.2160235335534411,0.5000593592453554,0.6172480620155039,0.16419157621285047
0.571347033728925,0.5713292002363127,0.5578736854133935,0.5112082568307085,0.5224566867344311,0.534361675445197,0.5388998147176183,0.596243320863732,0.5362927707938584,0.5273661321758458,0.5000679102319144,0.596243320863732,0.5000679102319144
0.9079230999337783,0.9064611306588012,0.886677587231568,0.8714599165628205,0.8353938046950966,0.8838918283362728,0.8638322321172078,0.8864649740207098,0.8765248530678854,0.8647506918279213,0.5000789171238608,0.9079230999337783,0.5000789171238608
0.12888384320481808,0.1290974815516704,0.12977623138797276,0.11324929877198062,0.10863869773290939,0.07728628230616294,0.1037704371037703,0.1000099310031731,0.1126407193914531,0.11579500807498497,0.500049844219893,0.500049844219893,0.07728628230616294
0.8234804316050505,0.8250047958575158,0.8574769291842126,0.994673465898406,0.9500789889415481,0.8838918283362728,0.9383679201123422,0.9572469996498264,0.9883974966543743,0.9767934275270148,0.5000086920288087,0.994673465898406,0.5000086920288087
0.5617744602241321,0.5615473014583588,0.5669472552986038,0.6391190702116997,0.5775401069518716,0.6326948112330295,0.6416507134167618,0.5771101142232441,0.6114893545279945,0.5931525853000654,0.5000537106541818,0.6416507134167618,0.5000537106541818
0.6019980105877777,0.6033006309132598,0.6110829590004824,0.53624542400594,0.5464982778415612,0.5367613892647719,0.5010526315789471,0.46095169988975276,0.5299821571256332,0.5206143210128931,0.5000586841118021,0.6110829590004824,0.46095169988975276
0.6601483259901634,0.6596412196345705,0.6610603706402409,0.7384313170647828,0.6172763476618631,0.8838918283362728,0.6875185769485789,0.6209332529086039,0.7285542587566086,0.7612214367390879,0.5000745439474185,0.8838918283362728,0.5000745439474185
0.350894250132987,0.3509333135663202,0.36812493766490995,0.44523183810942435,0.40534015054679745,0.38380849919311455,0.37739342007828197,0.3373850504033599,0.39883929648494526,0.43292073528334724,0.500043165954623,0.500043165954623,0.3373850504033599
0.469596232937162,0.47015284134252594,0.5174399575967662,0.4636579378796736,0.4266410040498819,0.3994368840919756,0.3882113635741715,0.459102343870847,0.3875012905204487,0.4307019147595608,0.5000127580302796,0.5174399575967662,0.3875012905204487
0.40935747421254365,0.4102979657505281,0.35641614935226407,0.17825250342182256,0.15810621942697434,0.17238095238095255,0.16031886625332167,0.1885649462896654,0.2332633408051844,0.12159676581311861,0.5000283775905798,0.5000283775905798,0.12159676581311861
0.4471109587353137,0.4473026276608769,0.4407862802817876,0.38549178307464005,0.42368976770973327,0.38041885719210555,0.3793856256338851,0.4146071637304835,0.40620861950037607,0.4026549702635562,0.5000363082296398,0.5000363082296398,0.3793856256338851
0.7869367001726695,0.7878516034243103,0.8688352565882074,0.7572189480334167,0.6950446859396635,0.8934735706580367,0.8074579575920058,0.7147584893064455,0.6662429910559462,0.703554272076245,0.5000645917241332,0.8934735706580367,0.5000645917241332
0.7538895835029512,0.7545447386441455,0.8543367365725506,0.9474633102705234,0.937322906041029,0.5668265935572311,0.5336000258089493,0.7948192812439225,0.8794362365902869,0.8073555188565683,0.5000570778304669,0.9474633102705234,0.5000570778304669
0.16370063216904004,0.16382884322263197,0.17475927924989587,0.15962801805155905,0.1510848241735719,0.20714572460859093,0.1822870668032642,0.15404980650830577,0.14565183443920823,0.15200546222702582,0.5000356096725898,0.5000356096725898,0.14565183443920823
0.9892564516269419,0.9903001106303044,0.9148608675682725,0.9597104997244791,0.8348741860278156,0.6026695038204855,0.9163504808964971,0.8593568590404627,0.9553972226754882,0.8522154112024012,0.5000986515248793,0.9903001106303044,0.5000986515248793
0.6756418812049678,0.6753914987250847,0.6521177134326882,0.6639255378186012,0.661896827730406,0.8699635010377158,0.7445244744965457,0.6364140927136365,0.6846395815395765,0.6412738048198775,0.5000605774819357,0.8699635010377158,0.5000605774819357
0.9898784867471937,0.9880091522985474,0.9588662871108011,0.9051145338257038,0.8638322321172078,0.9383679201123422,0.956044829504809,0.9151794394893689,0.9104332460812091,0.8742875024802832,0.5000237226791736,0.9898784867471937,0.5000237226791736
0.7136312985584045,0.7136369559035983,0.6605361039536773,0.5009005569466275,0.8114558472553706,0.3385381307988232,0.5404819538278117,0.9255070222266601,0.578562363992544,0.586718996677021,0.500010178247262,0.9255070222266601,0.3385381307988232
0.9638112916893165,0.9649780806186244,0.9466985549906727,0.9739974610955244,0.9278440670061022,0.9028933434190621,0.8252242598129871,0.9716378366962962,0.773451696416945,0.8633888965456705,0.5000152859139184,0.9739974610955244,0.5000152859139184
0.5237199703730518,0.5235172066901508,0.5354794639633619,0.655030627142501,0.7571721311475409,0.8487748851454824,0.778167778167778,0.6267708719443627,0.5941114663681246,0.7716988532895113,0.5000245957728384,0.8487748851454824,0.5000245957728384
0.8508522322515403,0.8524377000595182,0.8850827818270661,0.9858849218177362,0.98703430165764,0.752785079484291,0.9744005184705121,0.9572469996498264,0.9925533330122758,0.9757349188105501,0.5000160681373259,0.9925533330122758,0.5000160681373259
