LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.5208188554143327,0.521197071848936,0.5200330595029815,0.6368538873918737,0.3727912739405076,0.21011622742130898,0.28732957040853596,0.6259484989673301,0.36845913673667996,0.1807312980958441,0.9999872222085295,0.5000175060213702,0.00010344198996418253
0.6059085799451037,0.6054108631323,0.5988935745929084,0.4574040609942709,0.5093682322550654,0.7509803970563723,0.8507143095511005,0.6184593341863412,0.710331537350619,0.6616444255131246,0.9999263708780469,0.5000149961775365,0.00010350725326676297
0.27058629220025104,0.2707355113759208,0.2773184199541432,0.42705913829402475,0.3240549890692174,0.19906539539631307,0.22185250386985353,0.27739251413435867,0.2902566102295369,0.5452959683722675,0.9999422928574482,0.5000557344308407,0.00010095681049317357
0.14799879652156595,0.14814095335773936,0.15374090197311177,0.44133103763652093,0.5407734168174038,0.6186365910646259,0.6225804559504765,0.17898736358887346,0.15165930788734708,0.218839103133613,0.9999602018360293,0.5000716517607598,0.00010326911288564051
0.7550410079279752,0.7545000452630443,0.7351331644287394,0.5258361638887684,0.8210761565030028,0.38489977723465235,0.5117803416559887,0.8005717156367808,0.753325374182418,0.6571538141088069,0.9999925069436166,0.5000245294278726,0.00010873121008202533
0.6686213707283146,0.6702392286687936,0.7067804757619373,0.45546280697979813,0.5922733627499664,0.47001449061917105,0.5114560967686512,0.7276812136503719,0.6947663207068472,0.680554397220665,0.9999422980990352,0.5000353781445737,0.00010427309736584328
0.3609210896487047,0.3613014460598198,0.3665505317103671,0.6039133809002695,0.501661767315953,0.4686285395385228,0.4167567443293386,0.35681240117800905,0.3059545369336367,0.1937032794783944,0.9999548405306175,0.5000745857710253,0.00010327432952209971
0.8335886318010535,0.8323125780746978,0.8046595520362417,0.4809440057134499,0.7603976914438629,0.6298024883889435,0.7965117972247783,0.8210614775842026,0.776677892474004,0.7018233176178006,0.9999309077221444,0.5000353821174306,0.00010101336706995689
0.5010452983321018,0.5009299632499604,0.5008881437747941,0.4708808616300911,0.4900407009856908,0.7113525913226568,0.5710062334922159,0.4726223672827366,0.5643709244309718,0.9733401366502444,0.9999770053926667,0.5000119945782971,0.00010434656876918791
0.7071270172122425,0.7062677045961822,0.6915269059645454,0.4628389091086062,0.7470092266431381,0.664652151097294,0.945508405701634,0.6627202742937743,0.7791889363440327,0.7852852150578525,0.9999558842066893,0.5000482043755858,0.0001019586020506395
0.6890642558396173,0.6883319350641185,0.675189112254275,0.5050529204327201,0.917760618789365,0.6100787391733253,0.655095570936116,0.728103691284906,0.7339374479671648,0.9628463202795944,0.9999972340640046,0.5000693663397443,0.00010765749444678641
0.48009340275013557,0.4799719043555229,0.4809774318208623,0.45694460133270726,0.5285780477247125,0.9641822200149581,0.9859241695068401,0.45896775872072487,0.5823775163455102,0.6350291831821588,0.999929081216438,0.5000291874998808,0.00010119539368776958
0.4715799808251758,0.4723395937830463,0.4981152624619441,0.6476806982367801,0.40034069619350937,0.9134602360447083,0.5792330188483844,0.4502341540570784,0.4145745164202893,0.3129680604421647,0.9999459746689772,0.5000539038923565,0.00010837922109393831
0.2465622448328972,0.24666755516651653,0.26014648345860625,0.5961598333326998,0.3127203468602894,0.1213011653455911,0.2311499285557383,0.23147727635921575,0.31878282325453083,0.06765309399215587,0.9999474771815058,0.5000454233104705,0.00010751488895040432
0.49738251053899635,0.49766318395501324,0.49776800833282386,0.5899930817258402,0.5263874145924761,0.28854135353157756,0.3826357360543589,0.5833499874761355,0.39019305341090066,0.2205503187340667,0.9999114195122398,0.5000663060116025,0.00010883039411244473
0.7323184433779532,0.7334677905965415,0.7734951704058134,0.5701139281942711,0.5071990778445216,0.5290908501201883,0.511961601597108,0.5803067373447338,0.66055700731888,0.5447266064879853,0.9999767760794066,0.5000782744784166,0.00010857859458500987
0.9846038134857674,0.9835121437104845,0.936620054073995,0.6305048188601867,0.6823350626631463,0.7524603320947206,0.7524603320947203,0.8321717395949801,0.8335670118218762,0.4321818193560692,0.9999946293970168,0.5000345954577115,0.00010054539318300801
0.2191668946803245,0.2193418468967111,0.22590484354108417,0.4232620490744502,0.20482891039166098,0.08630478328517825,0.13493336392370037,0.20960958018609424,0.21846934603823567,0.2524801502112286,0.9999700470992013,0.5000328000495176,0.00010206788212649693
0.8601851545895431,0.8615725026003248,0.908588579116867,0.5274450836967303,0.7348481277301634,0.7305194178497941,0.7305194178497946,0.8264304086364879,0.7552464739668477,0.5678101006243964,0.9999444811634941,0.500045281730408,0.00010273935419694558
0.7320485834961368,0.7315154125462808,0.7143976177506058,0.5344382602505562,0.9479787710517708,0.9326800109193378,0.9066941993717621,0.8281586869127028,0.7718375068898461,0.8779632167537171,0.9999270289750303,0.5000781623854271,0.00010214850332440543
0.8760942509066136,0.878152873802785,0.9260333431586145,0.4700364411770348,0.6832195685143857,0.9216907811966393,0.8722607566204059,0.9076412439544954,0.9472585291931366,0.9439099615162923,0.9999395576274726,0.5000954691631406,0.00010225894006581916
0.10509631175149545,0.10513309531877965,0.11087850563686268,0.24177036394406168,0.5557704827023212,0.20302355015555523,0.9928931166030459,0.09387473328635951,0.12054646181060598,0.028643045474342717,0.9999696175845636,0.5000322361854247,0.00010650025939911876
0.6402090930786666,0.6399432238501711,0.6308059304390213,0.5140328295498843,0.6465574318159949,0.7539129976608554,0.8555847271712005,0.6317957385813875,0.6490839270606285,0.6415498874793749,0.9999608083748005,0.5000379118504306,0.00010287068772498247
0.824470831930582,0.8225532634300536,0.7960374868190565,0.424258064399224,0.7047285445074476,0.40783167658567143,0.3967852443615789,0.9455418454899143,0.8196740774642138,0.34659056642435804,0.9999217342219372,0.5000961074419787,0.00010592230146818296
