0,noise
205.60346211536566,-2.4285501580915
455.94396921170136,-2.3463412698235384
-373.2032410776817,-0.41154435706435905
-542.9814658300554,-2.775135099780022
-604.8038673856297,-2.3475934377309744
1155.3538631000367,-2.3784912958718847
467.8298513267488,0.7766347523638855
1452.6074852569259,-1.665527954824585
232.538359271951,5.868295537626126
670.6261211441409,1.2626401801688445
732.8723107699906,0.10424859422644973
175.11325091444422,-4.690951187635045
-1118.8466991273758,-0.34690387321491545
-64.6070256547089,1.4120298409830652
232.63106448795412,1.3780687933884481
-968.6856826259295,-0.2754371525739623
-330.62161172508615,3.4350351262383017
-628.1694141385433,-2.883271184708067
-1127.3465170772622,-0.4839927705569751
-980.0715711260534,-7.354707573459871
1313.5561230254953,4.835266378272315
-50.37495080925122,3.7626165554396764
-743.8837313425292,-2.3759994285745396
495.63264295277196,-0.25844069129130687
1099.4107202487378,0.5778010139964082
1198.8358405665733,-1.4609140122349566
-903.2122552203136,-0.4185807694403404
956.19721732619,-2.3641200630435506
1441.5596221353105,4.571761666362802
1228.2941431083705,-1.6159211341364181
626.5989666438489,1.823928338281703
-689.7457346673801,-2.1922775626834126
-443.4602892973572,0.21543780749610314
-971.4505227463516,2.97043694050132
-3.7086685782690347,-4.498842989622742
-690.4428772882256,0.09997146773389132
1192.0163948884997,0.003448221766995715
1155.3030971865535,3.7067897524865705
-791.1678223354311,-4.328036319449424
-285.47334262196574,1.9710101367630348
-921.0189827475027,-2.4195629344869363
-502.74695098848036,0.5409584480321266
-674.9259788259589,-3.07818753660406
1424.4850128047883,3.560866377389954
928.4074245459187,-1.2449938447054645
-236.00058476957358,3.299133338598165
-380.1062144575678,-0.7782041158219604
-87.69895179965692,-0.3102216259492786
-830.2099838678431,2.393133655287771
-248.36602298599811,-4.999586299253333
1421.2738776820906,5.0521231621218545
1336.2973179999622,0.9423382873462586
1163.963632540876,3.092852839579245
-1305.2003219199223,-1.157400119685827
-242.89749001464952,2.9128388478930463
356.996621153668,-3.939459223908149
-233.35170048355366,0.2938658600976004
1117.1429741445327,0.6851630880250716
263.6819522972393,-1.638116908846254
2022.6832538132664,0.6103944312276793
1489.9126011277297,0.52611224597016
421.53283781006417,-1.6018026003307695
187.62804860893465,-4.328797805076264
1786.710120708624,0.563895362591183
-732.6959503047493,-0.14453848906294872
485.4138939810281,0.5743472262284678
-353.79751584975423,3.4170067050619424
-107.70294877600378,2.4449095535078187
-735.6781569381034,-0.8484671717379799
341.49527266335923,3.4768748663778544
963.5028659812331,1.2341869410013864
-834.4485950223768,-6.0362722543179785
-212.23658855356132,2.415674085775221
1248.6612353669834,-1.9602555150336827
-791.5210962849806,-3.2891580643037885
661.1475326135667,3.046302096790409
-878.616257393618,-3.3439509231862123
-297.9638881267016,-2.53890415607235
264.67486818526345,0.34255981082482384
