0,noise
205.60346211536566,-1.0716007206301148
455.9439692117013,-3.027736941663945
-373.2032410776817,-3.1493958140110228
-542.9814658300555,2.1828301858832915
-604.8038673856298,1.2877006325776086
1155.3538631000367,3.5393170078234784
467.8298513267488,-2.1170823052251757
1452.6074852569259,2.1591935467231886
232.53835927195098,6.190957229739618
670.6261211441409,-0.5808319547883711
732.8723107699906,-0.9281761133412825
175.11325091444422,-1.9650674319160029
-1118.8466991273756,0.9609631015322531
-64.6070256547089,-1.2555388228946818
232.6310644879541,-4.7059084927349
-968.6856826259294,-0.34030989706677783
-330.62161172508615,0.7273079424155393
-628.1694141385433,0.5794242942597703
-1127.3465170772622,-0.5967569052828678
-980.0715711260535,-1.2337865544391797
1313.5561230254953,1.130586631041662
-50.37495080925122,0.9997955882107489
-743.8837313425292,-1.1698155468690166
495.6326429527719,-2.1033368974218742
1099.4107202487376,-1.3691812407110495
1198.8358405665733,-1.5853715834187967
-903.2122552203136,-3.3357865159229734
956.1972173261898,-1.717697361263713
1441.5596221353105,4.078358293676199
1228.2941431083707,-2.4036421188561334
626.5989666438489,2.365259466027678
-689.74573466738,4.391723824164833
-443.4602892973571,-0.4209723170288553
-971.4505227463516,0.8361523228659911
-3.7086685782690347,1.7319849994346026
-690.4428772882255,2.554847456569963
1192.0163948884997,2.011164173319573
1155.3030971865535,3.062266828183865
-791.167822335431,4.193570551050415
-285.4733426219657,2.7253425866411582
-921.0189827475028,0.4865545159435902
-502.74695098848036,-1.934389140812854
-674.9259788259589,-1.8019702019358363
1424.4850128047883,-8.921081361439535
928.4074245459187,2.101017129031865
-236.00058476957358,3.9086541857013857
-380.1062144575678,-1.1209209277749774
-87.69895179965692,1.4917941553042646
-830.209983867843,0.13613674225827363
-248.36602298599811,-2.6958872864828507
1421.2738776820906,2.747104971556685
1336.2973179999622,2.850184956689124
1163.963632540876,2.1287914141692115
-1305.2003219199223,-5.003907424353541
-242.89749001464952,0.8392515514885506
356.99662115366795,-4.066405935786344
-233.35170048355366,-1.7328801016794457
1117.1429741445324,-0.27016308566731057
263.6819522972394,3.7536077285797713
2022.6832538132664,1.3300020613376546
1489.9126011277297,0.6319906363825709
421.53283781006417,-0.5877339614858322
187.62804860893465,6.780069399476906
1786.710120708624,2.7696763812331255
-732.6959503047493,1.5592677536576929
485.4138939810281,-0.3222431003141336
-353.79751584975423,-4.610052251155916
-107.70294877600378,-2.6815066056333423
-735.6781569381034,0.9850271648378288
341.49527266335923,3.914429593543863
963.5028659812332,1.1821248559374562
-834.4485950223768,-1.6303294405753033
-212.2365885535613,-1.465602466305495
1248.6612353669834,2.2074487151406235
-791.5210962849806,-0.229515816741917
661.1475326135668,2.3818823287887296
-878.6162573936178,0.9409397709735765
-297.96388812670153,-1.4138912555726142
264.67486818526345,1.9770339016916594
