0,noise
205.60346211536566,3.5410044489294963
455.94396921170136,0.4259972125964455
-373.2032410776817,-1.0308696903569647
-542.9814658300554,0.4943917138741354
-604.8038673856297,-0.8558975042796717
1155.3538631000367,2.8714914700185252
467.8298513267488,1.8376842293234636
1452.6074852569259,-4.331541594356381
232.538359271951,1.0193029480174849
670.6261211441409,-2.7977248846359086
732.8723107699906,0.5004591836614056
175.11325091444422,-1.3138923904473971
-1118.8466991273758,-0.19105141385941188
-64.6070256547089,0.05052494772217925
232.63106448795412,-2.27587245556578
-968.6856826259295,-1.2803210632429876
-330.62161172508615,0.47525467919547293
-628.1694141385433,0.13187983209818124
-1127.3465170772622,1.5122381703891534
-980.0715711260534,-0.1284205359399614
1313.5561230254953,0.25148938067657334
-50.37495080925122,-3.389562661361889
-743.8837313425292,5.654649487661821
495.63264295277196,3.090767895524208
1099.4107202487378,-2.3593088506046267
1198.8358405665733,1.3713967037347692
-903.2122552203136,2.5522027402494856
956.19721732619,-1.479972052808859
1441.5596221353105,5.130143780006039
1228.2941431083705,2.689581688046418
626.5989666438489,6.162861593197841
-689.7457346673801,-0.681966638320616
-443.4602892973572,2.464309640990702
-971.4505227463516,4.085349603410131
-3.7086685782690347,1.1916982355878905
-690.4428772882256,-0.6810856007037378
1192.0163948884997,0.3120852982848735
1155.3030971865535,3.1981233418426402
-791.1678223354311,-0.6627544176864342
-285.47334262196574,1.0675519479627573
-921.0189827475027,-0.3315889995308424
-502.74695098848036,-0.4878373755042849
-674.9259788259589,-0.9945114358707018
1424.4850128047883,0.6975762790375424
928.4074245459187,2.002815464723555
-236.00058476957358,3.3664538662462564
-380.1062144575678,-0.03419209471216329
-87.69895179965692,-4.612196929999426
-830.2099838678431,4.218393631089378
-248.36602298599811,-2.017468087159648
1421.2738776820906,-3.0862228710955977
1336.2973179999622,3.0051921483181148
1163.963632540876,-1.013753818053034
-1305.2003219199223,-2.4823767332947644
-242.89749001464952,-1.7709171284553693
356.996621153668,2.946701203175472
-233.35170048355366,0.5664013219090376
1117.1429741445327,-0.43753331444668875
263.6819522972393,-1.9407192378280076
2022.6832538132664,1.439953011118659
1489.9126011277297,1.6534781362317896
421.53283781006417,1.6397795468553529
187.62804860893465,-4.842266753073862
1786.710120708624,-1.2269092667109258
-732.6959503047493,-3.7904639437663428
485.4138939810281,2.822723044138516
-353.79751584975423,-0.3343130468880098
-107.70294877600378,0.2510616404509999
-735.6781569381034,-3.873836729470526
341.49527266335923,4.362660160784706
963.5028659812331,-0.0971002685700228
-834.4485950223768,-2.481774415880169
-212.23658855356132,3.4780411501186697
1248.6612353669834,-4.871731655970216
-791.5210962849806,-1.746797907305167
661.1475326135667,-2.634618510560746
-878.616257393618,1.516851672178614
-297.9638881267016,-1.9615864507240635
264.67486818526345,-2.4240724127906224
