0,noise
205.60346211536566,1.5935757829360002
455.9439692117013,1.705456207862913
-373.2032410776817,-0.40788462547399595
-542.9814658300555,3.2719974750587344
-604.8038673856298,4.274884890508382
1155.3538631000367,-4.0108115036126115
467.8298513267488,0.4011574675792752
1452.6074852569259,-2.5288366547095227
232.53835927195098,3.512350865008105
670.6261211441409,0.9870803695744323
732.8723107699906,-2.625841532127888
175.11325091444422,1.3608136975647531
-1118.8466991273756,-1.0166498046116095
-64.6070256547089,-0.19831012379622556
232.6310644879541,-4.405231260328099
-968.6856826259294,-0.21193180867113626
-330.62161172508615,2.4906646655926092
-628.1694141385433,-1.691883069655583
-1127.3465170772622,-4.3610908082770665
-980.0715711260535,-1.7890022792219926
1313.5561230254953,-2.7349086751660705
-50.37495080925122,2.6886612212772176
-743.8837313425292,0.8943434256648699
495.6326429527719,0.06517564532647555
1099.4107202487376,3.3346434383287935
1198.8358405665733,2.5286467844953093
-903.2122552203136,-3.4567869305841166
956.1972173261898,-2.9288318786397407
1441.5596221353105,-2.565031345324571
1228.2941431083707,1.48034607718399
626.5989666438489,-4.050718402248979
-689.74573466738,-1.1211316359898444
-443.4602892973571,-0.8623578326066075
-971.4505227463516,0.6017319209596973
-3.7086685782690347,2.9661415724682523
-690.4428772882255,-4.299310571236051
1192.0163948884997,0.9239536680116833
1155.3030971865535,-1.5167098161974077
-791.167822335431,-3.6312043918098116
-285.4733426219657,4.891088551284878
-921.0189827475028,2.299342724860055
-502.74695098848036,3.417979462228657
-674.9259788259589,-1.1011736718892817
1424.4850128047883,-2.9414299138264903
928.4074245459187,-4.898144320222407
-236.00058476957358,2.9461159454678554
-380.1062144575678,5.214270273339346
-87.69895179965692,0.13901833322110685
-830.209983867843,5.618711752795399
-248.36602298599811,1.9848190987228191
1421.2738776820906,2.7456501960855437
1336.2973179999622,-2.64428269762172
1163.963632540876,2.291796582607402
-1305.2003219199223,-3.8135809773109113
-242.89749001464952,3.286658530742608
356.99662115366795,-4.683749648302287
-233.35170048355366,-0.5344549998342621
1117.1429741445324,0.24409377185866948
263.6819522972394,0.3917155320394493
2022.6832538132664,-1.5834012134918516
1489.9126011277297,-0.9770761173719933
421.53283781006417,10.075358405374493
187.62804860893465,4.498529376677582
1786.710120708624,-5.023508441941491
-732.6959503047493,1.1275390263695975
485.4138939810281,-1.7894038986040792
-353.79751584975423,3.0836796395900428
-107.70294877600378,2.227455652065361
-735.6781569381034,-5.683887969136837
341.49527266335923,2.3392635178237278
963.5028659812332,-0.46747420838254916
-834.4485950223768,-0.2678357878818533
-212.2365885535613,0.2400838077027281
1248.6612353669834,-1.032224424534935
-791.5210962849806,2.411196694058402
661.1475326135668,2.5600827106328143
-878.6162573936178,-1.6411231241133892
-297.96388812670153,3.0906516011144407
264.67486818526345,1.2504788083326202
